央视频道,#genre#
广东卫视,http://116.22.255.89:9999/udp/239.77.1.152:5146$LR•6•IPV4『线路3』
广东卫视,http://116.22.255.89:9999/udp/239.77.0.84:5146$LR•6•IPV4『线路4』
广东卫视,http://116.22.255.89:9999/udp/239.77.0.2:5146$LR•6•IPV4『线路5』
广东卫视,http://116.22.255.89:9999/udp/239.77.1.2:5146$LR•6•IPV4『线路6』
广西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226549/index.m3u8$LR•IPV6
厦门卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266006/1.m3u8$LR•IPV6
甘肃卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225633/index.m3u8$LR•IPV6
贵州卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226474/index.m3u8$LR•5•IPV6『线路1』
贵州卫视,http://116.22.255.89:9999/udp/239.77.0.59:5146$LR•5•IPV4『线路2』
贵州卫视,http://116.22.255.89:9999/udp/239.77.1.61:5146$LR•5•IPV4『线路3』
贵州卫视,http://116.22.255.89:9999/udp/239.77.1.221:5146$LR•5•IPV4『线路4』
贵州卫视,http://116.22.255.89:9999/udp/239.77.0.230:5146$LR•5•IPV4『线路5』
河北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226406/index.m3u8$LR•5•IPV6『线路1』
河北卫视,http://116.22.255.89:9999/udp/239.77.0.64:5146$LR•5•IPV4『线路2』
河北卫视,http://116.22.255.89:9999/udp/239.77.1.60:5146$LR•5•IPV4『线路3』
河北卫视,http://116.22.255.89:9999/udp/239.77.1.214:5146$LR•5•IPV4『线路4』
河北卫视,http://116.22.255.89:9999/udp/239.77.0.148:5146$LR•5•IPV4『线路5』
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226480/index.m3u8$LR•5•IPV6『线路1』
河南卫视,http://116.22.255.89:9999/udp/239.77.0.61:5146$LR•5•IPV4『线路2』
河南卫视,http://116.22.255.89:9999/udp/239.77.1.58:5146$LR•5•IPV4『线路3』
河南卫视,http://116.22.255.89:9999/udp/239.77.1.229:5146$LR•5•IPV4『线路4』
河南卫视,http://116.22.255.89:9999/udp/239.77.0.17:5146$LR•5•IPV4『线路5』
黑龙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226327/index.m3u8$LR•6•IPV6『线路1』
黑龙江卫视,http://116.22.255.89:9999/udp/239.77.0.58:5146$LR•6•IPV4『线路2』
黑龙江卫视,http://116.22.255.89:9999/udp/239.77.1.71:5146$LR•6•IPV4『线路3』
黑龙江卫视,http://116.22.255.89:9999/udp/239.77.1.6:5146$LR•6•IPV4『线路4』
黑龙江卫视,http://116.22.255.89:9999/udp/239.77.1.179:5146$LR•6•IPV4『线路5』
黑龙江卫视,http://116.22.255.89:9999/udp/239.77.0.93:5146$LR•6•IPV4『线路6』
湖北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226477/index.m3u8$LR•6•IPV6『线路1』
湖北卫视,http://116.22.255.89:9999/udp/239.77.0.56:5146$LR•6•IPV4『线路2』
湖北卫视,http://116.22.255.89:9999/udp/239.77.1.44:5146$LR•6•IPV4『线路3』
湖北卫视,http://116.22.255.89:9999/udp/239.77.1.93:5146$LR•6•IPV4『线路4』
湖北卫视,http://116.22.255.89:9999/udp/239.77.1.174:5146$LR•6•IPV4『线路5』
湖北卫视,http://116.22.255.89:9999/udp/239.77.0.95:5146$LR•6•IPV4『线路6』
江西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226344/index.m3u8$LR•5•IPV6『线路1』
江西卫视,http://116.22.255.89:9999/udp/239.77.0.54:5146$LR•5•IPV4『线路2』
江西卫视,http://116.22.255.89:9999/udp/239.77.1.73:5146$LR•5•IPV4『线路3』
江西卫视,http://116.22.255.89:9999/udp/239.77.1.219:5146$LR•5•IPV4『线路4』
江西卫视,http://116.22.255.89:9999/udp/239.77.0.149:5146$LR•5•IPV4『线路5』
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226397/index.m3u8$LR•IPV6
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880$LR•IPV4
辽宁卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226546/index.m3u8$LR•5•IPV6『线路1』
辽宁卫视,http://116.22.255.89:9999/udp/239.77.0.57:5146$LR•5•IPV4『线路2』
辽宁卫视,http://116.22.255.89:9999/udp/239.77.1.62:5146$LR•5•IPV4『线路3』
辽宁卫视,http://116.22.255.89:9999/udp/239.77.1.103:5146$LR•5•IPV4『线路4』
辽宁卫视,http://116.22.255.89:9999/udp/239.77.0.123:5146$LR•5•IPV4『线路5』
宁夏卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/8/3221226454/index.m3u8$LR•IPV6
青海卫视,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225628/index.m3u8$LR•IPV6
山东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226456/index.m3u8$LR•6•IPV6『线路1』
山东卫视,http://116.22.255.89:9999/udp/239.77.0.53:5146$LR•6•IPV4『线路2』
山东卫视,http://116.22.255.89:9999/udp/239.77.1.66:5146$LR•6•IPV4『线路3』
山东卫视,http://116.22.255.89:9999/udp/239.77.1.142:5146$LR•6•IPV4『线路4』
山东卫视,http://116.22.255.89:9999/udp/239.77.1.153:5146$LR•6•IPV4『线路5』
山东卫视,http://116.22.255.89:9999/udp/239.77.0.94:5146$LR•6•IPV4『线路6』
天津卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226459/index.m3u8$LR•6•IPV6『线路1』
天津卫视,http://116.22.255.89:9999/udp/239.77.0.52:5146$LR•6•IPV4『线路2』
天津卫视,http://116.22.255.89:9999/udp/239.77.1.37:5146$LR•6•IPV4『线路3』
天津卫视,http://116.22.255.89:9999/udp/239.77.1.141:5146$LR•6•IPV4『线路4』
天津卫视,http://116.22.255.89:9999/udp/239.77.1.182:5146$LR•6•IPV4『线路5』
天津卫视,http://116.22.255.89:9999/udp/239.77.0.97:5146$LR•6•IPV4『线路6』
海南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226465/index.m3u8$LR•IPV6
新疆卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225635/index.m3u8$LR•IPV6
云南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8$LR•5•IPV6『线路1』
云南卫视,http://116.22.255.89:9999/udp/239.77.0.62:5146$LR•5•IPV4『线路2』
云南卫视,http://116.22.255.89:9999/udp/239.77.1.72:5146$LR•5•IPV4『线路3』
云南卫视,http://116.22.255.89:9999/udp/239.253.43.37:5146$LR•5•IPV4『线路4』
云南卫视,http://116.22.255.89:9999/udp/239.253.43.100:5146$LR•5•IPV4『线路5』
西藏卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/6603041244077933770/1.m3u8$LR•IPV6
兵团卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226439/index.m3u8$LR•IPV6
安多卫视,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225659/index.m3u8$LR•IPV6
康巴卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225660/index.m3u8$LR•IPV6
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8$LR•IPV6
延边卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226516/index.m3u8$LR•IPV6
CETV1,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225652/index.m3u8$LR•IPV6
CETV2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226425/index.m3u8$LR•IPV6
CETV4,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225783/index.m3u8$LR•IPV6
广东频道,#genre#
汕头新闻综合,http://116.22.255.89:9999/udp/239.253.43.30:5146$LR•3•IPV4『线路1』
汕头新闻综合,http://116.22.255.89:9999/udp/239.77.1.130:5146$LR•3•IPV4『线路2』
汕头新闻综合,http://116.22.255.89:9999/udp/239.253.43.45:5146$LR•3•IPV4『线路3』
汕头经济生活,http://116.22.255.89:9999/udp/239.253.43.43:5146$LR•3•IPV4『线路1』
汕头经济生活,http://116.22.255.89:9999/udp/239.77.1.131:5146$LR•3•IPV4『线路2』
汕头经济生活,http://116.22.255.89:9999/udp/239.253.43.46:5146$LR•3•IPV4『线路3』
汕头文旅体育,http://116.22.255.89:9999/udp/239.253.43.44:5146$LR•3•IPV4『线路1』
汕头文旅体育,http://116.22.255.89:9999/udp/239.77.1.132:5146$LR•3•IPV4『线路2』
汕头文旅体育,http://116.22.255.89:9999/udp/239.253.43.47:5146$LR•3•IPV4『线路3』
广东珠江,http://116.22.255.89:9999/udp/239.77.0.1:5146$LR•3•IPV4『线路1』
广东珠江,http://116.22.255.89:9999/udp/239.77.0.3:5146$LR•3•IPV4『线路2』
广东珠江,http://116.22.255.89:9999/udp/239.77.1.94:5146$LR•3•IPV4『线路3』
广东体育,http://116.22.255.89:9999/udp/239.77.0.112:5146$LR•3•IPV4『线路1』
广东体育,http://116.22.255.89:9999/udp/239.77.0.6:5146$LR•3•IPV4『线路2』
广东体育,http://116.22.255.89:9999/udp/239.77.1.97:5146$LR•3•IPV4『线路3』
广东民生,http://116.22.255.89:9999/udp/239.77.0.225:5146$LR•2•IPV4『线路1』
广东民生,http://116.22.255.89:9999/udp/239.77.0.5:5146$LR•2•IPV4『线路2』
广东少儿,http://116.22.255.89:9999/udp/239.77.0.250:5146$LR•2•IPV4『线路1』
广东少儿,http://116.22.255.89:9999/udp/239.77.0.12:5146$LR•2•IPV4『线路2』
广东影视,http://116.22.255.89:9999/udp/239.77.0.217:5146$LR•2•IPV4『线路1』
广东影视,http://116.22.255.89:9999/udp/239.77.0.11:5146$LR•2•IPV4『线路2』
经济科教,http://116.22.255.89:9999/udp/239.77.0.85:5146$LR•2•IPV4『线路1』
经济科教,http://116.22.255.89:9999/udp/239.77.0.8:5146$LR•2•IPV4『线路2』
岭南戏曲,http://116.22.255.89:9999/udp/239.77.0.16:5146$LR•IPV4
现代教育,http://116.22.255.89:9999/udp/239.77.0.18:5146$LR•IPV4
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/index.m3u8$LR•4•IPV6『线路1』
大湾区卫视,http://116.22.255.89:9999/udp/239.77.0.215:5146$LR•4•IPV4『线路2』
大湾区卫视,http://116.22.255.89:9999/udp/239.77.0.9:5146$LR•4•IPV4『线路3』
大湾区卫视,http://116.22.255.89:9999/udp/239.77.1.12:5146$LR•4•IPV4『线路4』
广州综合,http://116.22.255.89:9999/udp/239.253.43.66:5146$LR•2•IPV4『线路1』
广州综合,http://116.22.255.89:9999/udp/239.253.43.71:5146$LR•2•IPV4『线路2』
广州新闻,http://116.22.255.89:9999/udp/239.253.43.67:5146$LR•2•IPV4『线路1』
广州新闻,http://116.22.255.89:9999/udp/239.253.43.72:5146$LR•2•IPV4『线路2』
广州影视,http://116.22.255.89:9999/udp/239.253.43.68:5146$LR•2•IPV4『线路1』
广州影视,http://116.22.255.89:9999/udp/239.253.43.73:5146$LR•2•IPV4『线路2』
广州法治,http://116.22.255.89:9999/udp/239.253.43.69:5146$LR•2•IPV4『线路1』
广州法治,http://116.22.255.89:9999/udp/239.253.43.74:5146$LR•2•IPV4『线路2』
广州竞赛,http://116.22.255.89:9999/udp/239.253.43.70:5146$LR•2•IPV4『线路1』
广州竞赛,http://116.22.255.89:9999/udp/239.253.43.75:5146$LR•2•IPV4『线路2』
深圳都市频道,http://116.22.255.89:9999/udp/239.77.1.34:5146$LR•3•IPV4『线路1』
深圳都市频道,http://116.22.255.89:9999/udp/239.77.1.176:5146$LR•3•IPV4『线路2』
深圳都市频道,http://116.22.255.89:9999/udp/239.77.1.124:5146$LR•3•IPV4『线路3』
深圳电视剧频道,http://116.22.255.89:9999/udp/239.77.1.7:5146$LR•3•IPV4『线路1』
深圳电视剧频道,http://116.22.255.89:9999/udp/239.77.1.177:5146$LR•3•IPV4『线路2』
深圳电视剧频道,http://116.22.255.89:9999/udp/239.77.1.125:5146$LR•3•IPV4『线路3』
深圳财经生活,http://116.22.255.89:9999/udp/239.77.1.22:5146$LR•2•IPV4『线路1』
深圳财经生活,http://116.22.255.89:9999/udp/239.77.1.242:5146$LR•2•IPV4『线路2』
深圳娱乐频道,http://116.22.255.89:9999/udp/239.77.1.36:5146$LR•2•IPV4『线路1』
深圳娱乐频道,http://116.22.255.89:9999/udp/239.77.1.243:5146$LR•2•IPV4『线路2』
深圳体育健康,http://116.22.255.89:9999/udp/239.77.1.8:5146$LR•3•IPV4『线路1』
深圳体育健康,http://116.22.255.89:9999/udp/239.77.1.128:5146$LR•3•IPV4『线路2』
深圳体育健康,http://116.22.255.89:9999/udp/239.77.1.140:5146$LR•3•IPV4『线路3』
深圳少儿频道,http://116.22.255.89:9999/udp/239.77.1.38:5146$LR•2•IPV4『线路1』
