央视频道,#genre#
CCTV4中文国际,http://113.109.251.4:9999/udp/239.77.1.166:5146$LR•10•IPV4『线路9』
CCTV4中文国际,http://113.109.251.4:9999/udp/239.77.0.78:5146$LR•10•IPV4『线路10』
CCTV5体育,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226146/index.m3u8$LR•4•IPV6『线路1』
CCTV5体育,http://113.119.62.118:8090/udp/239.77.0.170:5146$LR•4•IPV4『线路2』
CCTV5体育,http://14.154.189.204:4022/udp/239.77.0.170:5146$LR•4•IPV4『线路3』
CCTV5体育,http://113.109.251.4:9999/udp/239.77.0.170:5146$LR•4•IPV4『线路4』
CCTV5+体育赛事,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002139/index.m3u8$LR•10•IPV6『线路1』
CCTV5+体育赛事,http://113.119.62.118:8090/udp/239.77.0.87:5146$LR•10•IPV4『线路2』
CCTV5+体育赛事,http://113.119.62.118:8090/udp/239.77.1.31:5146$LR•10•IPV4『线路3』
CCTV5+体育赛事,http://113.119.62.118:8090/udp/239.77.1.147:5146$LR•10•IPV4『线路4』
CCTV5+体育赛事,http://14.154.189.204:4022/udp/239.77.0.87:5146$LR•10•IPV4『线路5』
CCTV5+体育赛事,http://14.154.189.204:4022/udp/239.77.1.31:5146$LR•10•IPV4『线路6』
CCTV5+体育赛事,http://14.154.189.204:4022/udp/239.77.1.147:5146$LR•10•IPV4『线路7』
CCTV5+体育赛事,http://113.109.251.4:9999/udp/239.77.0.87:5146$LR•10•IPV4『线路8』
CCTV5+体育赛事,http://113.109.251.4:9999/udp/239.77.1.31:5146$LR•10•IPV4『线路9』
CCTV5+体育赛事,http://113.109.251.4:9999/udp/239.77.1.147:5146$LR•10•IPV4『线路10』
CCTV6电影,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226148/index.m3u8$LR•4•IPV6『线路1』
CCTV6电影,http://113.119.62.118:8090/udp/239.77.0.171:5146$LR•4•IPV4『线路2』
CCTV6电影,http://14.154.189.204:4022/udp/239.77.0.171:5146$LR•4•IPV4『线路3』
CCTV6电影,http://113.109.251.4:9999/udp/239.77.0.171:5146$LR•4•IPV4『线路4』
CCTV7国防军事,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002141/index.m3u8$LR•7•IPV6『线路1』
CCTV7国防军事,http://113.119.62.118:8090/udp/239.77.1.159:5146$LR•7•IPV4『线路2』
CCTV7国防军事,http://113.119.62.118:8090/udp/239.77.1.167:5146$LR•7•IPV4『线路3』
CCTV7国防军事,http://14.154.189.204:4022/udp/239.77.1.159:5146$LR•7•IPV4『线路4』
CCTV7国防军事,http://14.154.189.204:4022/udp/239.77.1.167:5146$LR•7•IPV4『线路5』
CCTV7国防军事,http://113.109.251.4:9999/udp/239.77.1.159:5146$LR•7•IPV4『线路6』
CCTV7国防军事,http://113.109.251.4:9999/udp/239.77.1.167:5146$LR•7•IPV4『线路7』
CCTV8电视剧,http://[2409:8087:74d9:21::6]:80/270000001128/9900000008/index.m3u8$LR•4•IPV6『线路1』
CCTV8电视剧,http://113.119.62.118:8090/udp/239.77.0.172:5146$LR•4•IPV4『线路2』
CCTV8电视剧,http://14.154.189.204:4022/udp/239.77.0.172:5146$LR•4•IPV4『线路3』
CCTV8电视剧,http://113.109.251.4:9999/udp/239.77.0.172:5146$LR•4•IPV4『线路4』
CCTV9纪录,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226434/index.m3u8$LR•7•IPV6『线路1』
CCTV9纪录,http://113.119.62.118:8090/udp/239.77.1.160:5146$LR•7•IPV4『线路2』
CCTV9纪录,http://113.119.62.118:8090/udp/239.77.1.168:5146$LR•7•IPV4『线路3』
CCTV9纪录,http://14.154.189.204:4022/udp/239.77.1.160:5146$LR•7•IPV4『线路4』
CCTV9纪录,http://14.154.189.204:4022/udp/239.77.1.168:5146$LR•7•IPV4『线路5』
CCTV9纪录,http://113.109.251.4:9999/udp/239.77.1.160:5146$LR•7•IPV4『线路6』
CCTV9纪录,http://113.109.251.4:9999/udp/239.77.1.168:5146$LR•7•IPV4『线路7』
CCTV10科教,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226164/index.m3u8$LR•7•IPV6『线路1』
CCTV10科教,http://113.119.62.118:8090/udp/239.77.1.113:5146$LR•7•IPV4『线路2』
CCTV10科教,http://113.119.62.118:8090/udp/239.77.1.169:5146$LR•7•IPV4『线路3』
CCTV10科教,http://14.154.189.204:4022/udp/239.77.1.113:5146$LR•7•IPV4『线路4』
CCTV10科教,http://14.154.189.204:4022/udp/239.77.1.169:5146$LR•7•IPV4『线路5』
CCTV10科教,http://113.109.251.4:9999/udp/239.77.1.113:5146$LR•7•IPV4『线路6』
CCTV10科教,http://113.109.251.4:9999/udp/239.77.1.169:5146$LR•7•IPV4『线路7』
CCTV11戏曲,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226541/index.m3u8$LR•4•IPV6『线路1』
CCTV11戏曲,http://113.119.62.118:8090/udp/239.77.1.238:5146$LR•4•IPV4『线路2』
CCTV11戏曲,http://14.154.189.204:4022/udp/239.77.1.238:5146$LR•4•IPV4『线路3』
CCTV11戏曲,http://113.109.251.4:9999/udp/239.77.1.238:5146$LR•4•IPV4『线路4』
CCTV12社会与法,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226436/index.m3u8$LR•7•IPV6『线路1』
CCTV12社会与法,http://113.119.62.118:8090/udp/239.77.1.109:5146$LR•7•IPV4『线路2』
CCTV12社会与法,http://113.119.62.118:8090/udp/239.77.1.170:5146$LR•7•IPV4『线路3』
CCTV12社会与法,http://14.154.189.204:4022/udp/239.77.1.109:5146$LR•7•IPV4『线路4』
CCTV12社会与法,http://14.154.189.204:4022/udp/239.77.1.170:5146$LR•7•IPV4『线路5』
CCTV12社会与法,http://113.109.251.4:9999/udp/239.77.1.109:5146$LR•7•IPV4『线路6』
CCTV12社会与法,http://113.109.251.4:9999/udp/239.77.1.170:5146$LR•7•IPV4『线路7』
CCTV13新闻,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226438/index.m3u8$LR•7•IPV6『线路1』
CCTV13新闻,http://113.119.62.118:8090/udp/239.77.0.188:5146$LR•7•IPV4『线路2』
CCTV13新闻,http://113.119.62.118:8090/udp/239.253.43.196:5146$LR•7•IPV4『线路3』
CCTV13新闻,http://14.154.189.204:4022/udp/239.77.0.188:5146$LR•7•IPV4『线路4』
CCTV13新闻,http://14.154.189.204:4022/udp/239.253.43.196:5146$LR•7•IPV4『线路5』
CCTV13新闻,http://113.109.251.4:9999/udp/239.77.0.188:5146$LR•7•IPV4『线路6』
CCTV13新闻,http://113.109.251.4:9999/udp/239.253.43.196:5146$LR•7•IPV4『线路7』
CCTV14少儿,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002148/index.m3u8$LR•7•IPV6『线路1』
CCTV14少儿,http://113.119.62.118:8090/udp/239.77.1.161:5146$LR•7•IPV4『线路2』
CCTV14少儿,http://113.119.62.118:8090/udp/239.77.1.171:5146$LR•7•IPV4『线路3』
CCTV14少儿,http://14.154.189.204:4022/udp/239.77.1.161:5146$LR•7•IPV4『线路4』
CCTV14少儿,http://14.154.189.204:4022/udp/239.77.1.171:5146$LR•7•IPV4『线路5』
CCTV14少儿,http://113.109.251.4:9999/udp/239.77.1.161:5146$LR•7•IPV4『线路6』
CCTV14少儿,http://113.109.251.4:9999/udp/239.77.1.171:5146$LR•7•IPV4『线路7』
CCTV15音乐,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226616/index.m3u8$LR•4•IPV6『线路1』
CCTV15音乐,http://113.119.62.118:8090/udp/239.77.1.239:5146$LR•4•IPV4『线路2』
CCTV15音乐,http://14.154.189.204:4022/udp/239.77.1.239:5146$LR•4•IPV4『线路3』
CCTV15音乐,http://113.109.251.4:9999/udp/239.77.1.239:5146$LR•4•IPV4『线路4』
CCTV16奥林匹克,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226413/index.m3u8$LR•7•IPV6『线路1』
CCTV16奥林匹克,http://113.119.62.118:8090/udp/239.77.0.165:5146$LR•7•IPV4『线路2』
CCTV16奥林匹克,http://113.119.62.118:8090/udp/239.77.1.76:5146$LR•7•IPV4『线路3』
CCTV16奥林匹克,http://14.154.189.204:4022/udp/239.77.0.165:5146$LR•7•IPV4『线路4』
CCTV16奥林匹克,http://14.154.189.204:4022/udp/239.77.1.76:5146$LR•7•IPV4『线路5』
CCTV16奥林匹克,http://113.109.251.4:9999/udp/239.77.0.165:5146$LR•7•IPV4『线路6』
CCTV16奥林匹克,http://113.109.251.4:9999/udp/239.77.1.76:5146$LR•7•IPV4『线路7』
CCTV17农业农村,http://[2409:8087:74d9:21::9]:80/270000001128/index.m3u8?cmcc_cid=9900000513$LR•4•IPV6『线路1』
CCTV17农业农村,http://113.119.62.118:8090/udp/239.77.1.121:5146$LR•4•IPV4『线路2』
CCTV17农业农村,http://14.154.189.204:4022/udp/239.77.1.121:5146$LR•4•IPV4『线路3』
CCTV17农业农村,http://113.109.251.4:9999/udp/239.77.1.121:5146$LR•4•IPV4『线路4』
CGTN英语,https://0472.org/hls/cgtn.m3u8$LR•10•IPV4『线路1』
CGTN英语,http://113.119.62.118:8090/udp/239.77.0.45:5146$LR•10•IPV4『线路2』
CGTN英语,http://113.119.62.118:8090/udp/239.77.1.27:5146$LR•10•IPV4『线路3』
CGTN英语,http://113.119.62.118:8090/udp/239.77.0.199:5146$LR•10•IPV4『线路4』
CGTN英语,http://14.154.189.204:4022/udp/239.77.0.45:5146$LR•10•IPV4『线路5』
CGTN英语,http://14.154.189.204:4022/udp/239.77.1.27:5146$LR•10•IPV4『线路6』
CGTN英语,http://14.154.189.204:4022/udp/239.77.0.199:5146$LR•10•IPV4『线路7』
CGTN英语,http://113.109.251.4:9999/udp/239.77.0.45:5146$LR•10•IPV4『线路8』
CGTN英语,http://113.109.251.4:9999/udp/239.77.1.27:5146$LR•10•IPV4『线路9』
CGTN英语,http://113.109.251.4:9999/udp/239.77.0.199:5146$LR•10•IPV4『线路10』
CGTN俄语,https://0472.org/hls/cgtne.m3u8$LR•4•IPV4『线路1』
CGTN俄语,http://113.119.62.118:8090/udp/239.253.43.201:5146$LR•4•IPV4『线路2』
CGTN俄语,http://14.154.189.204:4022/udp/239.253.43.201:5146$LR•4•IPV4『线路3』
CGTN俄语,http://113.109.251.4:9999/udp/239.253.43.201:5146$LR•4•IPV4『线路4』
CGTN法语,https://0472.org/hls/cgtnf.m3u8$LR•4•IPV4『线路1』
CGTN法语,http://113.119.62.118:8090/udp/239.77.0.228:5146$LR•4•IPV4『线路2』
CGTN法语,http://14.154.189.204:4022/udp/239.77.0.228:5146$LR•4•IPV4『线路3』
CGTN法语,http://113.109.251.4:9999/udp/239.77.0.228:5146$LR•4•IPV4『线路4』
CGTN西语,https://0472.org/hls/cgtnx.m3u8$LR•IPV4
CGTN阿语,https://0472.org/hls/cgtna.m3u8$LR•IPV4
卫视频道,#genre#
湖南卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226193/index.m3u8$LR•16•IPV6『线路1』
湖南卫视,http://113.119.62.118:8090/udp/239.77.0.46:5146$LR•16•IPV4『线路2』
湖南卫视,http://113.119.62.118:8090/udp/239.77.1.29:5146$LR•16•IPV4『线路3』
湖南卫视,http://113.119.62.118:8090/udp/239.77.1.5:5146$LR•16•IPV4『线路4』
湖南卫视,http://113.119.62.118:8090/udp/239.77.1.129:5146$LR•16•IPV4『线路5』
湖南卫视,http://113.119.62.118:8090/udp/239.77.0.88:5146$LR•16•IPV4『线路6』
湖南卫视,http://14.154.189.204:4022/udp/239.77.0.46:5146$LR•16•IPV4『线路7』
湖南卫视,http://14.154.189.204:4022/udp/239.77.1.29:5146$LR•16•IPV4『线路8』
湖南卫视,http://14.154.189.204:4022/udp/239.77.1.5:5146$LR•16•IPV4『线路9』
湖南卫视,http://14.154.189.204:4022/udp/239.77.1.129:5146$LR•16•IPV4『线路10』
湖南卫视,http://14.154.189.204:4022/udp/239.77.0.88:5146$LR•16•IPV4『线路11』
湖南卫视,http://113.109.251.4:9999/udp/239.77.0.46:5146$LR•16•IPV4『线路12』
湖南卫视,http://113.109.251.4:9999/udp/239.77.1.29:5146$LR•16•IPV4『线路13』
湖南卫视,http://113.109.251.4:9999/udp/239.77.1.5:5146$LR•16•IPV4『线路14』
湖南卫视,http://113.109.251.4:9999/udp/239.77.1.129:5146$LR•16•IPV4『线路15』
湖南卫视,http://113.109.251.4:9999/udp/239.77.0.88:5146$LR•16•IPV4『线路16』
浙江卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002206/index.m3u8$LR•16•IPV6『线路1』
浙江卫视,http://113.119.62.118:8090/udp/239.77.0.47:5146$LR•16•IPV4『线路2』
浙江卫视,http://113.119.62.118:8090/udp/239.77.1.32:5146$LR•16•IPV4『线路3』
浙江卫视,http://113.119.62.118:8090/udp/239.77.1.33:5146$LR•16•IPV4『线路4』
浙江卫视,http://113.119.62.118:8090/udp/239.77.1.150:5146$LR•16•IPV4『线路5』
浙江卫视,http://113.119.62.118:8090/udp/239.77.0.89:5146$LR•16•IPV4『线路6』
浙江卫视,http://14.154.189.204:4022/udp/239.77.0.47:5146$LR•16•IPV4『线路7』
浙江卫视,http://14.154.189.204:4022/udp/239.77.1.32:5146$LR•16•IPV4『线路8』
浙江卫视,http://14.154.189.204:4022/udp/239.77.1.33:5146$LR•16•IPV4『线路9』
浙江卫视,http://14.154.189.204:4022/udp/239.77.1.150:5146$LR•16•IPV4『线路10』
浙江卫视,http://14.154.189.204:4022/udp/239.77.0.89:5146$LR•16•IPV4『线路11』
浙江卫视,http://113.109.251.4:9999/udp/239.77.0.47:5146$LR•16•IPV4『线路12』
浙江卫视,http://113.109.251.4:9999/udp/239.77.1.32:5146$LR•16•IPV4『线路13』
浙江卫视,http://113.109.251.4:9999/udp/239.77.1.33:5146$LR•16•IPV4『线路14』
浙江卫视,http://113.109.251.4:9999/udp/239.77.1.150:5146$LR•16•IPV4『线路15』
浙江卫视,http://113.109.251.4:9999/udp/239.77.0.89:5146$LR•16•IPV4『线路16』
东方卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226155/index.m3u8$LR•16•IPV6『线路1』
东方卫视,http://113.119.62.118:8090/udp/239.77.0.49:5146$LR•16•IPV4『线路2』
东方卫视,http://113.119.62.118:8090/udp/239.77.1.48:5146$LR•16•IPV4『线路3』
东方卫视,http://113.119.62.118:8090/udp/239.77.1.218:5146$LR•16•IPV4『线路4』
东方卫视,http://113.119.62.118:8090/udp/239.77.1.156:5146$LR•16•IPV4『线路5』
东方卫视,http://113.119.62.118:8090/udp/239.77.0.98:5146$LR•16•IPV4『线路6』
东方卫视,http://14.154.189.204:4022/udp/239.77.0.49:5146$LR•16•IPV4『线路7』
东方卫视,http://14.154.189.204:4022/udp/239.77.1.48:5146$LR•16•IPV4『线路8』
东方卫视,http://14.154.189.204:4022/udp/239.77.1.218:5146$LR•16•IPV4『线路9』
东方卫视,http://14.154.189.204:4022/udp/239.77.1.156:5146$LR•16•IPV4『线路10』
东方卫视,http://14.154.189.204:4022/udp/239.77.0.98:5146$LR•16•IPV4『线路11』
东方卫视,http://113.109.251.4:9999/udp/239.77.0.49:5146$LR•16•IPV4『线路12』
东方卫视,http://113.109.251.4:9999/udp/239.77.1.48:5146$LR•16•IPV4『线路13』
东方卫视,http://113.109.251.4:9999/udp/239.77.1.218:5146$LR•16•IPV4『线路14』
东方卫视,http://113.109.251.4:9999/udp/239.77.1.156:5146$LR•16•IPV4『线路15』
东方卫视,http://113.109.251.4:9999/udp/239.77.0.98:5146$LR•16•IPV4『线路16』
北京卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226739/index.m3u8$LR•16•IPV6『线路1』
北京卫视,http://113.119.62.118:8090/udp/239.77.0.51:5146$LR•16•IPV4『线路2』
北京卫视,http://113.119.62.118:8090/udp/239.77.1.14:5146$LR•16•IPV4『线路3』
北京卫视,http://113.119.62.118:8090/udp/239.77.1.4:5146$LR•16•IPV4『线路4』
北京卫视,http://113.119.62.118:8090/udp/239.77.1.151:5146$LR•16•IPV4『线路5』
北京卫视,http://113.119.62.118:8090/udp/239.77.0.91:5146$LR•16•IPV4『线路6』
北京卫视,http://14.154.189.204:4022/udp/239.77.0.51:5146$LR•16•IPV4『线路7』
北京卫视,http://14.154.189.204:4022/udp/239.77.1.14:5146$LR•16•IPV4『线路8』
北京卫视,http://14.154.189.204:4022/udp/239.77.1.4:5146$LR•16•IPV4『线路9』
北京卫视,http://14.154.189.204:4022/udp/239.77.1.151:5146$LR•16•IPV4『线路10』
北京卫视,http://14.154.189.204:4022/udp/239.77.0.91:5146$LR•16•IPV4『线路11』
北京卫视,http://113.109.251.4:9999/udp/239.77.0.51:5146$LR•16•IPV4『线路12』
北京卫视,http://113.109.251.4:9999/udp/239.77.1.14:5146$LR•16•IPV4『线路13』
北京卫视,http://113.109.251.4:9999/udp/239.77.1.4:5146$LR•16•IPV4『线路14』
北京卫视,http://113.109.251.4:9999/udp/239.77.1.151:5146$LR•16•IPV4『线路15』
北京卫视,http://113.109.251.4:9999/udp/239.77.0.91:5146$LR•16•IPV4『线路16』
江苏卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226157/index.m3u8$LR•16•IPV6『线路1』
江苏卫视,http://113.119.62.118:8090/udp/239.77.0.48:5146$LR•16•IPV4『线路2』
江苏卫视,http://113.119.62.118:8090/udp/239.77.1.40:5146$LR•16•IPV4『线路3』
江苏卫视,http://113.119.62.118:8090/udp/239.77.1.18:5146$LR•16•IPV4『线路4』
江苏卫视,http://113.119.62.118:8090/udp/239.77.1.149:5146$LR•16•IPV4『线路5』
江苏卫视,http://113.119.62.118:8090/udp/239.77.0.90:5146$LR•16•IPV4『线路6』
江苏卫视,http://14.154.189.204:4022/udp/239.77.0.48:5146$LR•16•IPV4『线路7』
江苏卫视,http://14.154.189.204:4022/udp/239.77.1.40:5146$LR•16•IPV4『线路8』
江苏卫视,http://14.154.189.204:4022/udp/239.77.1.18:5146$LR•16•IPV4『线路9』
江苏卫视,http://14.154.189.204:4022/udp/239.77.1.149:5146$LR•16•IPV4『线路10』
江苏卫视,http://14.154.189.204:4022/udp/239.77.0.90:5146$LR•16•IPV4『线路11』
江苏卫视,http://113.109.251.4:9999/udp/239.77.0.48:5146$LR•16•IPV4『线路12』
江苏卫视,http://113.109.251.4:9999/udp/239.77.1.40:5146$LR•16•IPV4『线路13』
江苏卫视,http://113.109.251.4:9999/udp/239.77.1.18:5146$LR•16•IPV4『线路14』
江苏卫视,http://113.109.251.4:9999/udp/239.77.1.149:5146$LR•16•IPV4『线路15』
江苏卫视,http://113.109.251.4:9999/udp/239.77.0.90:5146$LR•16•IPV4『线路16』
安徽卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226205/index.m3u8$LR•16•IPV6『线路1』
安徽卫视,http://113.119.62.118:8090/udp/239.77.0.50:5146$LR•16•IPV4『线路2』
安徽卫视,http://113.119.62.118:8090/udp/239.77.1.13:5146$LR•16•IPV4『线路3』
安徽卫视,http://113.119.62.118:8090/udp/239.77.1.92:5146$LR•16•IPV4『线路4』
安徽卫视,http://113.119.62.118:8090/udp/239.77.1.157:5146$LR•16•IPV4『线路5』
安徽卫视,http://113.119.62.118:8090/udp/239.77.0.183:5146$LR•16•IPV4『线路6』
安徽卫视,http://14.154.189.204:4022/udp/239.77.0.50:5146$LR•16•IPV4『线路7』
安徽卫视,http://14.154.189.204:4022/udp/239.77.1.13:5146$LR•16•IPV4『线路8』
安徽卫视,http://14.154.189.204:4022/udp/239.77.1.92:5146$LR•16•IPV4『线路9』
安徽卫视,http://14.154.189.204:4022/udp/239.77.1.157:5146$LR•16•IPV4『线路10』
安徽卫视,http://14.154.189.204:4022/udp/239.77.0.183:5146$LR•16•IPV4『线路11』
安徽卫视,http://113.109.251.4:9999/udp/239.77.0.50:5146$LR•16•IPV4『线路12』
安徽卫视,http://113.109.251.4:9999/udp/239.77.1.13:5146$LR•16•IPV4『线路13』
安徽卫视,http://113.109.251.4:9999/udp/239.77.1.92:5146$LR•16•IPV4『线路14』
安徽卫视,http://113.109.251.4:9999/udp/239.77.1.157:5146$LR•16•IPV4『线路15』
安徽卫视,http://113.109.251.4:9999/udp/239.77.0.183:5146$LR•16•IPV4『线路16』
重庆卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226551/index.m3u8$LR•16•IPV6『线路1』
重庆卫视,http://113.119.62.118:8090/udp/239.77.0.63:5146$LR•16•IPV4『线路2』
重庆卫视,http://113.119.62.118:8090/udp/239.77.1.16:5146$LR•16•IPV4『线路3』
重庆卫视,http://113.119.62.118:8090/udp/239.77.1.162:5146$LR•16•IPV4『线路4』
重庆卫视,http://113.119.62.118:8090/udp/239.77.1.210:5146$LR•16•IPV4『线路5』
重庆卫视,http://113.119.62.118:8090/udp/239.77.0.182:5146$LR•16•IPV4『线路6』
重庆卫视,http://14.154.189.204:4022/udp/239.77.0.63:5146$LR•16•IPV4『线路7』
重庆卫视,http://14.154.189.204:4022/udp/239.77.1.16:5146$LR•16•IPV4『线路8』
重庆卫视,http://14.154.189.204:4022/udp/239.77.1.162:5146$LR•16•IPV4『线路9』
重庆卫视,http://14.154.189.204:4022/udp/239.77.1.210:5146$LR•16•IPV4『线路10』
重庆卫视,http://14.154.189.204:4022/udp/239.77.0.182:5146$LR•16•IPV4『线路11』
重庆卫视,http://113.109.251.4:9999/udp/239.77.0.63:5146$LR•16•IPV4『线路12』
重庆卫视,http://113.109.251.4:9999/udp/239.77.1.16:5146$LR•16•IPV4『线路13』
重庆卫视,http://113.109.251.4:9999/udp/239.77.1.162:5146$LR•16•IPV4『线路14』
重庆卫视,http://113.109.251.4:9999/udp/239.77.1.210:5146$LR•16•IPV4『线路15』
重庆卫视,http://113.109.251.4:9999/udp/239.77.0.182:5146$LR•16•IPV4『线路16』
四川卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000025/index.m3u8$LR•13•IPV6『线路1』
四川卫视,http://113.119.62.118:8090/udp/239.77.0.60:5146$LR•13•IPV4『线路2』
四川卫视,http://113.119.62.118:8090/udp/239.77.1.30:5146$LR•13•IPV4『线路3』
四川卫视,http://113.119.62.118:8090/udp/239.77.1.215:5146$LR•13•IPV4『线路4』
四川卫视,http://113.119.62.118:8090/udp/239.77.0.159:5146$LR•13•IPV4『线路5』
四川卫视,http://14.154.189.204:4022/udp/239.77.0.60:5146$LR•13•IPV4『线路6』
四川卫视,http://14.154.189.204:4022/udp/239.77.1.30:5146$LR•13•IPV4『线路7』
四川卫视,http://14.154.189.204:4022/udp/239.77.1.215:5146$LR•13•IPV4『线路8』
四川卫视,http://14.154.189.204:4022/udp/239.77.0.159:5146$LR•13•IPV4『线路9』
四川卫视,http://113.109.251.4:9999/udp/239.77.0.60:5146$LR•13•IPV4『线路10』
四川卫视,http://113.109.251.4:9999/udp/239.77.1.30:5146$LR•13•IPV4『线路11』
四川卫视,http://113.109.251.4:9999/udp/239.77.1.215:5146$LR•13•IPV4『线路12』
四川卫视,http://113.109.251.4:9999/udp/239.77.0.159:5146$LR•13•IPV4『线路13』
东南卫视,http://[2409:8087:74d9:21::9]:80/270000001128/index.m3u8?cmcc_cid=9900000519$LR•13•IPV6『线路1』
东南卫视,http://113.119.62.118:8090/udp/239.77.0.65:5146$LR•13•IPV4『线路2』
东南卫视,http://113.119.62.118:8090/udp/239.77.1.1:5146$LR•13•IPV4『线路3』
东南卫视,http://113.119.62.118:8090/udp/239.77.1.213:5146$LR•13•IPV4『线路4』
东南卫视,http://113.119.62.118:8090/udp/239.77.1.104:5146$LR•13•IPV4『线路5』
东南卫视,http://14.154.189.204:4022/udp/239.77.0.65:5146$LR•13•IPV4『线路6』
东南卫视,http://14.154.189.204:4022/udp/239.77.1.1:5146$LR•13•IPV4『线路7』
东南卫视,http://14.154.189.204:4022/udp/239.77.1.213:5146$LR•13•IPV4『线路8』
东南卫视,http://14.154.189.204:4022/udp/239.77.1.104:5146$LR•13•IPV4『线路9』
东南卫视,http://113.109.251.4:9999/udp/239.77.0.65:5146$LR•13•IPV4『线路10』
东南卫视,http://113.109.251.4:9999/udp/239.77.1.1:5146$LR•13•IPV4『线路11』
东南卫视,http://113.109.251.4:9999/udp/239.77.1.213:5146$LR•13•IPV4『线路12』
东南卫视,http://113.109.251.4:9999/udp/239.77.1.104:5146$LR•13•IPV4『线路13』
深圳卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002140/index.m3u8$LR•16•IPV6『线路1』
深圳卫视,http://113.119.62.118:8090/udp/239.77.0.55:5146$LR•16•IPV4『线路2』
