央视频道,#genre#
CCTV1综合,http://60.189.35.225:9999/udp/233.50.202.22:5140$LR•IPV4『线路92』
CCTV1综合,http://60.189.35.225:9999/udp/233.50.201.54:5140$LR•IPV4『线路93』
CCTV1综合,http://60.189.35.225:9999/udp/233.50.201.1:5140$LR•IPV4『线路94』
CCTV1综合,http://60.189.35.225:9999/udp/233.50.201.31:5140$LR•IPV4『线路95』
CCTV1综合,http://60.189.35.225:9999/udp/233.50.201.88:5140$LR•IPV4『线路96』
CCTV1综合,http://60.189.35.225:9999/udp/233.50.201.92:5140$LR•IPV4『线路97』
CCTV1综合,http://60.189.35.225:9999/udp/233.50.201.94:5140$LR•IPV4『线路98』
CCTV1综合,http://60.189.35.225:9999/udp/233.50.201.96:5140$LR•IPV4『线路99』
CCTV1综合,http://60.189.35.225:9999/udp/233.50.201.95:5140$LR•IPV4『线路100』
CCTV1综合,http://60.189.35.225:9999/udp/233.50.201.97:5140$LR•IPV4『线路101』
CCTV1综合,http://60.189.35.225:9999/udp/233.50.201.99:5140$LR•IPV4『线路102』
CCTV1综合,http://183.158.162.121:4022/udp/233.50.200.99:5140$LR•IPV4『线路103』
CCTV1综合,http://183.158.162.121:4022/udp/233.50.200.130:5140$LR•IPV4『线路104』
CCTV1综合,http://183.158.162.121:4022/udp/233.50.200.143:5140$LR•IPV4『线路105』
CCTV1综合,http://183.158.162.121:4022/udp/233.50.201.118:5140$LR•IPV4『线路106』
CCTV1综合,http://183.158.162.121:4022/udp/233.50.201.222:5140$LR•IPV4『线路107』
CCTV1综合,http://183.158.162.121:4022/udp/233.50.200.247:5140$LR•IPV4『线路108』
CCTV1综合,http://183.158.162.121:4022/udp/233.50.201.226:5140$LR•IPV4『线路109』
CCTV1综合,http://183.158.162.121:4022/udp/233.50.202.21:5140$LR•IPV4『线路110』
CCTV1综合,http://183.158.162.121:4022/udp/233.50.202.22:5140$LR•IPV4『线路111』
CCTV1综合,http://183.158.162.121:4022/udp/233.50.201.54:5140$LR•IPV4『线路112』
CCTV1综合,http://183.158.162.121:4022/udp/233.50.201.1:5140$LR•IPV4『线路113』
CCTV1综合,http://183.158.162.121:4022/udp/233.50.201.31:5140$LR•IPV4『线路114』
CCTV1综合,http://183.158.162.121:4022/udp/233.50.201.88:5140$LR•IPV4『线路115』
CCTV1综合,http://183.158.162.121:4022/udp/233.50.201.92:5140$LR•IPV4『线路116』
CCTV1综合,http://183.158.162.121:4022/udp/233.50.201.94:5140$LR•IPV4『线路117』
CCTV1综合,http://183.158.162.121:4022/udp/233.50.201.96:5140$LR•IPV4『线路118』
CCTV1综合,http://183.158.162.121:4022/udp/233.50.201.95:5140$LR•IPV4『线路119』
CCTV1综合,http://183.158.162.121:4022/udp/233.50.201.97:5140$LR•IPV4『线路120』
CCTV1综合,http://183.158.162.121:4022/udp/233.50.201.99:5140$LR•IPV4『线路121』
CCTV1综合,http://115.239.104.84:9999/udp/233.50.200.99:5140$LR•IPV4『线路122』
CCTV1综合,http://115.239.104.84:9999/udp/233.50.200.130:5140$LR•IPV4『线路123』
CCTV1综合,http://115.239.104.84:9999/udp/233.50.200.143:5140$LR•IPV4『线路124』
CCTV1综合,http://115.239.104.84:9999/udp/233.50.201.118:5140$LR•IPV4『线路125』
CCTV1综合,http://115.239.104.84:9999/udp/233.50.201.222:5140$LR•IPV4『线路126』
CCTV1综合,http://115.239.104.84:9999/udp/233.50.200.247:5140$LR•IPV4『线路127』
CCTV1综合,http://115.239.104.84:9999/udp/233.50.201.226:5140$LR•IPV4『线路128』
CCTV1综合,http://115.239.104.84:9999/udp/233.50.202.21:5140$LR•IPV4『线路129』
CCTV1综合,http://115.239.104.84:9999/udp/233.50.202.22:5140$LR•IPV4『线路130』
CCTV1综合,http://115.239.104.84:9999/udp/233.50.201.54:5140$LR•IPV4『线路131』
CCTV1综合,http://115.239.104.84:9999/udp/233.50.201.1:5140$LR•IPV4『线路132』
CCTV1综合,http://115.239.104.84:9999/udp/233.50.201.31:5140$LR•IPV4『线路133』
CCTV1综合,http://115.239.104.84:9999/udp/233.50.201.88:5140$LR•IPV4『线路134』
CCTV1综合,http://115.239.104.84:9999/udp/233.50.201.92:5140$LR•IPV4『线路135』
CCTV1综合,http://115.239.104.84:9999/udp/233.50.201.94:5140$LR•IPV4『线路136』
CCTV1综合,http://115.239.104.84:9999/udp/233.50.201.96:5140$LR•IPV4『线路137』
CCTV1综合,http://115.239.104.84:9999/udp/233.50.201.95:5140$LR•IPV4『线路138』
CCTV1综合,http://115.239.104.84:9999/udp/233.50.201.97:5140$LR•IPV4『线路139』
CCTV1综合,http://115.239.104.84:9999/udp/233.50.201.99:5140$LR•IPV4『线路140』
CCTV1综合,http://60.178.221.66:9999/udp/233.50.200.99:5140$LR•IPV4『线路141』
CCTV1综合,http://60.178.221.66:9999/udp/233.50.200.130:5140$LR•IPV4『线路142』
CCTV1综合,http://60.178.221.66:9999/udp/233.50.200.143:5140$LR•IPV4『线路143』
CCTV1综合,http://60.178.221.66:9999/udp/233.50.201.118:5140$LR•IPV4『线路144』
CCTV1综合,http://60.178.221.66:9999/udp/233.50.201.222:5140$LR•IPV4『线路145』
CCTV1综合,http://60.178.221.66:9999/udp/233.50.200.247:5140$LR•IPV4『线路146』
CCTV1综合,http://60.178.221.66:9999/udp/233.50.201.226:5140$LR•IPV4『线路147』
CCTV1综合,http://60.178.221.66:9999/udp/233.50.202.21:5140$LR•IPV4『线路148』
CCTV1综合,http://60.178.221.66:9999/udp/233.50.202.22:5140$LR•IPV4『线路149』
CCTV1综合,http://60.178.221.66:9999/udp/233.50.201.54:5140$LR•IPV4『线路150』
CCTV1综合,http://60.178.221.66:9999/udp/233.50.201.1:5140$LR•IPV4『线路151』
CCTV1综合,http://60.178.221.66:9999/udp/233.50.201.31:5140$LR•IPV4『线路152』
CCTV1综合,http://60.178.221.66:9999/udp/233.50.201.88:5140$LR•IPV4『线路153』
CCTV1综合,http://60.178.221.66:9999/udp/233.50.201.92:5140$LR•IPV4『线路154』
CCTV1综合,http://60.178.221.66:9999/udp/233.50.201.94:5140$LR•IPV4『线路155』
CCTV1综合,http://60.178.221.66:9999/udp/233.50.201.96:5140$LR•IPV4『线路156』
CCTV1综合,http://60.178.221.66:9999/udp/233.50.201.95:5140$LR•IPV4『线路157』
CCTV1综合,http://60.178.221.66:9999/udp/233.50.201.97:5140$LR•IPV4『线路158』
CCTV1综合,http://60.178.221.66:9999/udp/233.50.201.99:5140$LR•IPV4『线路159』
CCTV1综合,http://60.177.16.69:4022/udp/233.50.200.99:5140$LR•IPV4『线路160』
CCTV1综合,http://60.177.16.69:4022/udp/233.50.200.130:5140$LR•IPV4『线路161』
CCTV1综合,http://60.177.16.69:4022/udp/233.50.200.143:5140$LR•IPV4『线路162』
CCTV1综合,http://60.177.16.69:4022/udp/233.50.201.118:5140$LR•IPV4『线路163』
CCTV1综合,http://60.177.16.69:4022/udp/233.50.201.222:5140$LR•IPV4『线路164』
CCTV1综合,http://60.177.16.69:4022/udp/233.50.200.247:5140$LR•IPV4『线路165』
CCTV1综合,http://60.177.16.69:4022/udp/233.50.201.226:5140$LR•IPV4『线路166』
CCTV1综合,http://60.177.16.69:4022/udp/233.50.202.21:5140$LR•IPV4『线路167』
CCTV1综合,http://60.177.16.69:4022/udp/233.50.202.22:5140$LR•IPV4『线路168』
CCTV1综合,http://60.177.16.69:4022/udp/233.50.201.54:5140$LR•IPV4『线路169』
CCTV1综合,http://60.177.16.69:4022/udp/233.50.201.1:5140$LR•IPV4『线路170』
CCTV1综合,http://60.177.16.69:4022/udp/233.50.201.31:5140$LR•IPV4『线路171』
CCTV1综合,http://60.177.16.69:4022/udp/233.50.201.88:5140$LR•IPV4『线路172』
CCTV1综合,http://60.177.16.69:4022/udp/233.50.201.92:5140$LR•IPV4『线路173』
CCTV1综合,http://60.177.16.69:4022/udp/233.50.201.94:5140$LR•IPV4『线路174』
CCTV1综合,http://60.177.16.69:4022/udp/233.50.201.96:5140$LR•IPV4『线路175』
CCTV1综合,http://60.177.16.69:4022/udp/233.50.201.95:5140$LR•IPV4『线路176』
CCTV1综合,http://60.177.16.69:4022/udp/233.50.201.97:5140$LR•IPV4『线路177』
CCTV1综合,http://60.177.16.69:4022/udp/233.50.201.99:5140$LR•IPV4『线路178』
CCTV1综合,http://60.168.228.180:2000/rtp/238.1.78.166:7200$LR•IPV4『线路179』
CCTV1综合,http://61.52.159.180:808/hls/1/index.m3u8$LR•IPV4『线路180』
CCTV1综合,http://61.52.157.67:808/hls/1/index.m3u8$LR•IPV4『线路181』
CCTV1综合,http://125.43.40.173:9999/rtp/225.1.4.73:1102$LR•IPV4『线路182』
CCTV1综合,http://125.43.40.173:9999/rtp/225.1.4.1:1030$LR•IPV4『线路183』
CCTV1综合,http://123.10.79.126:808/hls/1/index.m3u8$LR•IPV4『线路184』
CCTV1综合,http://42.227.135.155:8089/rtp/225.1.4.73:1102$LR•IPV4『线路185』
CCTV1综合,http://42.227.135.155:8089/rtp/225.1.4.1:1030$LR•IPV4『线路186』
CCTV1综合,http://124.205.11.242:91/live/CCTV1hd-8M/live.m3u8$LR•IPV4『线路187』
CCTV2财经,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfGVSARKsxkWGZw7vFUuOj2QZHeRzosIxVbl7i2QHFATHA3k5wDWG1qHkZQAleNv%2FbI$LR•IPV6『线路1』
CCTV2财经,http://221.4.143.69:8114/GD_CUCC/G_CCTV-2-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHYpSLOWx8KnbAEA%2FNlMdpMt4ZwGH0TEaahnmJ3AUk9g%2B&p=GITV&area=GD_CUCC&mac=d4:38:44:a5:72:8b&Fsv_Tgid=523c39f1c8038612&FvSeid=cb9a233b6a27e1af&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=9874&Fsv_chan_hls_se_idx=60&Fsv_TBt=8467312&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-2-CQ&Fsv_CMSID=GD_CUCC$LR•IPV4『线路2』
CCTV2财经,http://60.10.139.10:8801/hls/2/index.m3u8$LR•IPV4『线路3』
CCTV2财经,http://ygbh.live:80/migu.php?id=cctv2$LR•IPV4『线路4』
CCTV2财经,http://cdn.jdshipin.com:8880/ysp.php?id=cctv2$LR•IPV4『线路5』
CCTV2财经,http://ygbh.live/migu.php?id=cctv2$LR•IPV4『线路6』
CCTV2财经,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
CCTV2财经,https://liveop.cctv.cn/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8$LR•IPV4『线路8』
CCTV2财经,http://ygbh.live/migu.php?id=cctv2$LR•IPV4『线路9』
CCTV2财经,http://14.154.195.131:4022/udp/239.77.1.158:5146$LR•IPV4『线路10』
CCTV2财经,http://14.154.195.131:4022/udp/239.253.43.17:5146$LR•IPV4『线路11』
CCTV2财经,http://14.154.195.131:4022/udp/239.77.0.137:5146$LR•IPV4『线路12』
CCTV2财经,http://116.27.25.69:9206/udp/239.77.1.158:5146$LR•IPV4『线路13』
CCTV2财经,http://116.27.25.69:9206/udp/239.253.43.17:5146$LR•IPV4『线路14』
CCTV2财经,http://116.27.25.69:9206/udp/239.77.0.137:5146$LR•IPV4『线路15』
CCTV2财经,http://183.48.127.174:9988/udp/239.77.1.158:5146$LR•IPV4『线路16』
CCTV2财经,http://183.48.127.174:9988/udp/239.253.43.17:5146$LR•IPV4『线路17』
CCTV2财经,http://183.48.127.174:9988/udp/239.77.0.137:5146$LR•IPV4『线路18』
CCTV2财经,http://59.174.211.58:4022/rtp/239.69.1.102:10250$LR•IPV4『线路19』
CCTV2财经,http://175.10.91.56:3000/udp/239.76.246.152:1234$LR•IPV4『线路20』
CCTV2财经,http://175.10.91.56:3000/udp/239.76.253.152:9000$LR•IPV4『线路21』
CCTV2财经,http://124.230.56.248:55555/udp/239.76.246.152:1234$LR•IPV4『线路22』
CCTV2财经,http://124.230.56.248:55555/udp/239.76.253.152:9000$LR•IPV4『线路23』
CCTV2财经,http://124.230.56.221:55555/udp/239.76.246.152:1234$LR•IPV4『线路24』
CCTV2财经,http://124.230.56.221:55555/udp/239.76.253.152:9000$LR•IPV4『线路25』
CCTV2财经,http://113.220.234.251:9999/tsfile/live/0018_1.m3u8$LR•IPV4『线路26』
CCTV2财经,http://183.236.194.117:18080/hls/3/index.m3u8$LR•IPV4『线路27』
CCTV2财经,http://183.236.194.115:18080/hls/3/index.m3u8$LR•IPV4『线路28』
CCTV2财经,http://113.92.165.182:60000/udp/239.77.1.158:5146$LR•IPV4『线路29』
CCTV2财经,http://113.92.165.182:60000/udp/239.253.43.17:5146$LR•IPV4『线路30』
CCTV2财经,http://113.92.165.182:60000/udp/239.77.0.137:5146$LR•IPV4『线路31』
CCTV2财经,http://113.116.216.195:808/hls/116/index.m3u8$LR•IPV4『线路32』
CCTV2财经,udp://239.3.3.116:10001$LR•IPV4『线路33』
CCTV2财经,http://cctvalih5ca.v.myalicdn.com/live/cctv2_2/index.m3u8$LR•IPV4『线路34』
CCTV2财经,http://cdnzxrrs.gz.chinamobile.com:6060/PLTV/88888888/224/3221225706/10000100000000060000000000146027_0.smil/index.m3u8$LR•IPV4『线路35』
CCTV2财经,http://110.184.114.148:4000/udp/239.93.1.23:6000$LR•IPV4『线路36』
CCTV2财经,http://125.70.183.105:8123/udp/239.93.1.23:6000$LR•IPV4『线路37』
CCTV2财经,http://112.193.121.60:5555/udp/239.93.1.23:6000$LR•IPV4『线路38』
CCTV2财经,http://222.212.42.65:55555/udp/239.93.1.23:6000$LR•IPV4『线路39』
CCTV2财经,http://182.138.178.79:888/udp/239.93.1.23:6000$LR•IPV4『线路40』
CCTV2财经,http://118.114.188.3:8686/udp/239.93.1.23:6000$LR•IPV4『线路41』
CCTV2财经,http://171.88.164.124:4000/udp/239.93.1.23:6000$LR•IPV4『线路42』
CCTV2财经,http://171.108.239.84:8181/tsfile/live/1028_1.m3u8$LR•IPV4『线路43』
CCTV2财经,http://171.108.239.11:8181/tsfile/live/1028_1.m3u8$LR•IPV4『线路44』
CCTV2财经,http://114.243.99.53:4000/rtp/239.3.1.60:8084$LR•IPV4『线路45』
CCTV2财经,http://123.113.98.169:4022/rtp/239.3.1.60:8084$LR•IPV4『线路46』
CCTV2财经,http://60.26.3.116:7000/udp/225.1.1.133:5002$LR•IPV4『线路47』
CCTV2财经,http://218.1.185.15:999/udp/239.45.1.109:5140$LR•IPV4『线路48』
CCTV2财经,http://58.37.217.238:4022/udp/239.45.1.109:5140$LR•IPV4『线路49』
CCTV2财经,http://116.234.40.68:10001/udp/239.45.1.109:5140$LR•IPV4『线路50』
CCTV2财经,http://220.192.0.85:8001/udp/225.0.4.132:7980$LR•IPV4『线路51』
CCTV2财经,http://27.10.208.176:8002/udp/225.0.4.132:7980$LR•IPV4『线路52』
CCTV2财经,http://123.145.74.39:55555/udp/225.0.4.132:7980$LR•IPV4『线路53』
CCTV2财经,http://113.251.228.27:58888/rtp/235.254.198.52:1484$LR•IPV4『线路54』
CCTV2财经,http://113.251.228.27:58888/rtp/235.254.198.2:1284$LR•IPV4『线路55』
CCTV2财经,http://27.10.208.38:8004/udp/225.0.4.132:7980$LR•IPV4『线路56』
CCTV2财经,http://222.182.59.238:4022/rtp/235.254.198.52:1484$LR•IPV4『线路57』
CCTV2财经,http://222.182.59.238:4022/rtp/235.254.198.2:1284$LR•IPV4『线路58』
CCTV2财经,http://27.10.225.112:8001/udp/225.0.4.132:7980$LR•IPV4『线路59』
CCTV2财经,http://27.10.77.23:8004/udp/225.0.4.132:7980$LR•IPV4『线路60』
CCTV2财经,http://111.227.163.5:4000/rtp/239.254.200.158:6000$LR•IPV4『线路61』
CCTV2财经,udp://239.3.3.2:10001$LR•IPV4『线路62』
CCTV2财经,http://111.61.208.131:9019/hls/2/index.m3u8$LR•IPV4『线路63』
CCTV2财经,http://111.61.236.247:9081/hls/2/index.m3u8$LR•IPV4『线路64』
CCTV2财经,http://111.61.236.247:9081/hls/69/index.m3u8$LR•IPV4『线路65』
CCTV2财经,http://121.24.99.181:8090/hls/10/index.m3u8$LR•IPV4『线路66』
CCTV2财经,http://121.24.99.61:8090/hls/10/index.m3u8$LR•IPV4『线路67』
CCTV2财经,http://110.179.81.131:8083/udp/239.1.1.8:8008$LR•IPV4『线路68』
CCTV2财经,http://183.191.210.121:8082/rtp/226.0.2.154:9144$LR•IPV4『线路69』
CCTV2财经,http://183.191.210.121:8082/rtp/226.0.2.19:8064$LR•IPV4『线路70』
CCTV2财经,http://223.10.37.46:8084/udp/239.1.1.8:8008$LR•IPV4『线路71』
CCTV2财经,http://171.117.127.121:8083/rtp/226.0.2.154:9144$LR•IPV4『线路72』
CCTV2财经,http://171.117.127.121:8083/rtp/226.0.2.19:8064$LR•IPV4『线路73』
CCTV2财经,http://221.201.132.25:777/hls/2/index.m3u8$LR•IPV4『线路74』
CCTV2财经,http://60.189.35.225:9999/udp/233.50.200.25:5140$LR•IPV4『线路75』
CCTV2财经,http://60.189.35.225:9999/udp/233.50.200.100:5140$LR•IPV4『线路76』
CCTV2财经,http://60.189.35.225:9999/udp/233.50.201.119:5140$LR•IPV4『线路77』
CCTV2财经,http://60.189.35.225:9999/udp/233.50.201.2:5140$LR•IPV4『线路78』
CCTV2财经,http://183.158.162.121:4022/udp/233.50.200.25:5140$LR•IPV4『线路79』
CCTV2财经,http://183.158.162.121:4022/udp/233.50.200.100:5140$LR•IPV4『线路80』
CCTV2财经,http://183.158.162.121:4022/udp/233.50.201.119:5140$LR•IPV4『线路81』
