央视频道,#genre#
CCTV1综合,http://183.130.111.157:8808/udp/233.50.201.88:5140$LR•282•IPV4『线路35』
CCTV1综合,http://183.130.111.157:8808/udp/233.50.201.92:5140$LR•282•IPV4『线路36』
CCTV1综合,http://183.130.111.157:8808/udp/233.50.201.94:5140$LR•282•IPV4『线路37』
CCTV1综合,http://183.130.111.157:8808/udp/233.50.201.96:5140$LR•282•IPV4『线路38』
CCTV1综合,http://183.130.111.157:8808/udp/233.50.201.95:5140$LR•282•IPV4『线路39』
CCTV1综合,http://183.130.111.157:8808/udp/233.50.201.97:5140$LR•282•IPV4『线路40』
CCTV1综合,http://183.130.111.157:8808/udp/233.50.201.99:5140$LR•282•IPV4『线路41』
CCTV1综合,http://42.48.50.232:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•282•IPV4『线路42』
CCTV1综合,http://125.70.55.233:58888/udp/239.93.0.184:5140$LR•282•IPV4『线路43』
CCTV1综合,http://125.109.8.221:9999/udp/233.50.200.99:5140$LR•282•IPV4『线路44』
CCTV1综合,http://125.109.8.221:9999/udp/233.50.200.130:5140$LR•282•IPV4『线路45』
CCTV1综合,http://125.109.8.221:9999/udp/233.50.200.143:5140$LR•282•IPV4『线路46』
CCTV1综合,http://125.109.8.221:9999/udp/233.50.201.118:5140$LR•282•IPV4『线路47』
CCTV1综合,http://125.109.8.221:9999/udp/233.50.201.222:5140$LR•282•IPV4『线路48』
CCTV1综合,http://125.70.55.233:58888/udp/239.93.0.148:5140$LR•282•IPV4『线路49』
CCTV1综合,http://125.109.8.221:9999/udp/233.50.200.247:5140$LR•282•IPV4『线路50』
CCTV1综合,http://125.109.8.221:9999/udp/233.50.201.226:5140$LR•282•IPV4『线路51』
CCTV1综合,http://125.70.55.233:58888/udp/239.93.1.68:5140$LR•282•IPV4『线路52』
CCTV1综合,http://27.10.79.176:8008/udp/225.0.4.74:7980$LR•282•IPV4『线路53』
CCTV1综合,http://125.109.8.221:9999/udp/233.50.202.21:5140$LR•282•IPV4『线路54』
CCTV1综合,http://125.109.8.221:9999/udp/233.50.202.22:5140$LR•282•IPV4『线路55』
CCTV1综合,http://125.109.8.221:9999/udp/233.50.201.54:5140$LR•282•IPV4『线路56』
CCTV1综合,http://125.109.8.221:9999/udp/233.50.201.1:5140$LR•282•IPV4『线路57』
CCTV1综合,http://125.109.8.221:9999/udp/233.50.201.31:5140$LR•282•IPV4『线路58』
CCTV1综合,http://125.109.8.221:9999/udp/233.50.201.88:5140$LR•282•IPV4『线路59』
CCTV1综合,http://125.109.8.221:9999/udp/233.50.201.92:5140$LR•282•IPV4『线路60』
CCTV1综合,http://125.109.8.221:9999/udp/233.50.201.94:5140$LR•282•IPV4『线路61』
CCTV1综合,http://125.109.8.221:9999/udp/233.50.201.96:5140$LR•282•IPV4『线路62』
CCTV1综合,http://125.109.8.221:9999/udp/233.50.201.95:5140$LR•282•IPV4『线路63』
CCTV1综合,http://125.109.8.221:9999/udp/233.50.201.97:5140$LR•282•IPV4『线路64』
CCTV1综合,http://27.11.53.165:8005/udp/225.0.4.74:7980$LR•282•IPV4『线路65』
CCTV1综合,http://111.196.191.248:5555/rtp/239.3.1.129:8008$LR•282•IPV4『线路66』
CCTV1综合,http://113.250.150.169:8888/rtp/235.254.198.51:1480$LR•282•IPV4『线路67』
CCTV1综合,http://123.13.247.101:4000/rtp/225.1.4.73:1102$LR•282•IPV4『线路68』
CCTV1综合,http://113.250.150.169:8888/rtp/235.254.198.1:1280$LR•282•IPV4『线路69』
CCTV1综合,http://183.29.197.170:8686/udp/239.77.1.17:5146$LR•282•IPV4『线路70』
CCTV1综合,http://183.29.197.170:8686/udp/239.77.1.144:5146$LR•282•IPV4『线路71』
CCTV1综合,http://183.29.197.170:8686/udp/239.77.0.86:5146$LR•282•IPV4『线路72』
CCTV1综合,http://183.29.197.170:8686/udp/239.77.0.129:5146$LR•282•IPV4『线路73』
CCTV1综合,http://123.13.247.101:4000/rtp/225.1.4.1:1030$LR•282•IPV4『线路74』
CCTV1综合,http://114.252.228.69:9876/rtp/239.3.1.129:8008$LR•282•IPV4『线路75』
CCTV1综合,http://123.13.247.134:4000/rtp/225.1.4.73:1102$LR•282•IPV4『线路76』
CCTV1综合,http://219.140.108.159:8686/rtp/239.254.96.96:8550$LR•282•IPV4『线路77』
CCTV1综合,http://115.201.186.182:9999/udp/233.50.200.99:5140$LR•282•IPV4『线路78』
CCTV1综合,http://115.201.186.182:9999/udp/233.50.200.130:5140$LR•282•IPV4『线路79』
CCTV1综合,http://115.201.186.182:9999/udp/233.50.200.143:5140$LR•282•IPV4『线路80』
CCTV1综合,http://115.201.186.182:9999/udp/233.50.201.118:5140$LR•282•IPV4『线路81』
CCTV1综合,http://115.201.186.182:9999/udp/233.50.201.222:5140$LR•282•IPV4『线路82』
CCTV1综合,http://123.13.247.134:4000/rtp/225.1.4.1:1030$LR•282•IPV4『线路83』
CCTV1综合,http://111.175.164.168:8888/rtp/239.254.96.96:8550$LR•282•IPV4『线路84』
CCTV1综合,http://115.201.186.182:9999/udp/233.50.200.247:5140$LR•282•IPV4『线路85』
CCTV1综合,http://115.201.186.182:9999/udp/233.50.201.226:5140$LR•282•IPV4『线路86』
CCTV1综合,http://115.201.186.182:9999/udp/233.50.202.21:5140$LR•282•IPV4『线路87』
CCTV1综合,http://115.201.186.182:9999/udp/233.50.202.22:5140$LR•282•IPV4『线路88』
CCTV1综合,http://115.201.186.182:9999/udp/233.50.201.54:5140$LR•282•IPV4『线路89』
CCTV1综合,http://115.201.186.182:9999/udp/233.50.201.1:5140$LR•282•IPV4『线路90』
CCTV1综合,http://115.201.186.182:9999/udp/233.50.201.31:5140$LR•282•IPV4『线路91』
CCTV1综合,http://123.144.180.141:8002/udp/225.0.4.74:7980$LR•282•IPV4『线路92』
CCTV1综合,http://115.201.186.182:9999/udp/233.50.201.88:5140$LR•282•IPV4『线路93』
CCTV1综合,http://115.201.186.182:9999/udp/233.50.201.92:5140$LR•282•IPV4『线路94』
CCTV1综合,http://115.201.186.182:9999/udp/233.50.201.94:5140$LR•282•IPV4『线路95』
CCTV1综合,http://115.201.186.182:9999/udp/233.50.201.96:5140$LR•282•IPV4『线路96』
CCTV1综合,http://115.201.186.182:9999/udp/233.50.201.95:5140$LR•282•IPV4『线路97』
CCTV1综合,http://115.201.186.182:9999/udp/233.50.201.97:5140$LR•282•IPV4『线路98』
CCTV1综合,http://115.201.186.182:9999/udp/233.50.201.99:5140$LR•282•IPV4『线路99』
CCTV1综合,http://123.144.180.141:8003/udp/225.0.4.74:7980$LR•282•IPV4『线路100』
CCTV1综合,http://122.247.121.96:9999/udp/233.50.200.99:5140$LR•282•IPV4『线路101』
CCTV1综合,http://122.247.121.96:9999/udp/233.50.200.130:5140$LR•282•IPV4『线路102』
CCTV1综合,http://122.247.121.96:9999/udp/233.50.200.143:5140$LR•282•IPV4『线路103』
CCTV1综合,http://122.247.121.96:9999/udp/233.50.201.118:5140$LR•282•IPV4『线路104』
CCTV1综合,http://122.247.121.96:9999/udp/233.50.201.222:5140$LR•282•IPV4『线路105』
CCTV1综合,http://123.144.180.141:8005/udp/225.0.4.74:7980$LR•282•IPV4『线路106』
CCTV1综合,http://117.87.147.134:3000/rtp/239.49.8.129:6000$LR•282•IPV4『线路107』
CCTV1综合,http://122.247.121.96:9999/udp/233.50.200.247:5140$LR•282•IPV4『线路108』
CCTV1综合,http://122.247.121.96:9999/udp/233.50.201.226:5140$LR•282•IPV4『线路109』
CCTV1综合,http://117.87.147.134:3000/rtp/239.49.1.1:6000$LR•282•IPV4『线路110』
CCTV1综合,http://122.247.121.96:9999/udp/233.50.202.21:5140$LR•282•IPV4『线路111』
CCTV1综合,http://122.247.121.96:9999/udp/233.50.202.22:5140$LR•282•IPV4『线路112』
CCTV1综合,http://122.247.121.96:9999/udp/233.50.201.54:5140$LR•282•IPV4『线路113』
CCTV1综合,http://122.247.121.96:9999/udp/233.50.201.1:5140$LR•282•IPV4『线路114』
CCTV1综合,http://122.247.121.96:9999/udp/233.50.201.31:5140$LR•282•IPV4『线路115』
CCTV1综合,http://122.247.121.96:9999/udp/233.50.201.88:5140$LR•282•IPV4『线路116』
CCTV1综合,http://122.247.121.96:9999/udp/233.50.201.92:5140$LR•282•IPV4『线路117』
CCTV1综合,http://122.247.121.96:9999/udp/233.50.201.94:5140$LR•282•IPV4『线路118』
CCTV1综合,http://122.247.121.96:9999/udp/233.50.201.96:5140$LR•282•IPV4『线路119』
CCTV1综合,http://122.247.121.96:9999/udp/233.50.201.95:5140$LR•282•IPV4『线路120』
CCTV1综合,http://122.247.121.96:9999/udp/233.50.201.97:5140$LR•282•IPV4『线路121』
CCTV1综合,http://122.247.121.96:9999/udp/233.50.201.99:5140$LR•282•IPV4『线路122』
CCTV1综合,http://60.176.235.114:9999/udp/233.50.200.99:5140$LR•282•IPV4『线路123』
CCTV1综合,http://60.176.235.114:9999/udp/233.50.200.130:5140$LR•282•IPV4『线路124』
CCTV1综合,http://60.176.235.114:9999/udp/233.50.200.143:5140$LR•282•IPV4『线路125』
CCTV1综合,http://60.176.235.114:9999/udp/233.50.201.118:5140$LR•282•IPV4『线路126』
CCTV1综合,http://60.176.235.114:9999/udp/233.50.201.222:5140$LR•282•IPV4『线路127』
CCTV1综合,http://114.240.43.235:8012/rtp/239.3.1.129:8008$LR•282•IPV4『线路128』
CCTV1综合,http://60.176.235.114:9999/udp/233.50.200.247:5140$LR•282•IPV4『线路129』
CCTV1综合,http://60.176.235.114:9999/udp/233.50.201.226:5140$LR•282•IPV4『线路130』
CCTV1综合,http://223.215.36.39:4022/rtp/238.1.78.166:7200$LR•282•IPV4『线路131』
CCTV1综合,http://60.176.235.114:9999/udp/233.50.202.21:5140$LR•282•IPV4『线路132』
CCTV1综合,http://60.176.235.114:9999/udp/233.50.202.22:5140$LR•282•IPV4『线路133』
CCTV1综合,http://60.176.235.114:9999/udp/233.50.201.54:5140$LR•282•IPV4『线路134』
CCTV1综合,http://60.176.235.114:9999/udp/233.50.201.1:5140$LR•282•IPV4『线路135』
CCTV1综合,http://60.176.235.114:9999/udp/233.50.201.31:5140$LR•282•IPV4『线路136』
CCTV1综合,http://180.119.253.225:8600/rtp/239.49.8.129:6000$LR•282•IPV4『线路137』
CCTV1综合,http://60.176.235.114:9999/udp/233.50.201.88:5140$LR•282•IPV4『线路138』
CCTV1综合,http://60.176.235.114:9999/udp/233.50.201.92:5140$LR•282•IPV4『线路139』
CCTV1综合,http://60.176.235.114:9999/udp/233.50.201.94:5140$LR•282•IPV4『线路140』
CCTV1综合,http://60.176.235.114:9999/udp/233.50.201.96:5140$LR•282•IPV4『线路141』
CCTV1综合,http://60.176.235.114:9999/udp/233.50.201.95:5140$LR•282•IPV4『线路142』
CCTV1综合,http://60.176.235.114:9999/udp/233.50.201.97:5140$LR•282•IPV4『线路143』
CCTV1综合,http://60.176.235.114:9999/udp/233.50.201.99:5140$LR•282•IPV4『线路144』
CCTV1综合,http://180.119.253.225:8600/rtp/239.49.1.1:6000$LR•282•IPV4『线路145』
CCTV1综合,http://58.254.14.91:808/hls/1/index.m3u8$LR•282•IPV4『线路146』
CCTV1综合,http://122.241.215.132:4022/udp/233.50.200.99:5140$LR•282•IPV4『线路147』
CCTV1综合,http://122.241.215.132:4022/udp/233.50.200.130:5140$LR•282•IPV4『线路148』
CCTV1综合,http://122.241.215.132:4022/udp/233.50.200.143:5140$LR•282•IPV4『线路149』
CCTV1综合,http://122.241.215.132:4022/udp/233.50.201.118:5140$LR•282•IPV4『线路150』
CCTV1综合,http://122.241.215.132:4022/udp/233.50.201.222:5140$LR•282•IPV4『线路151』
CCTV1综合,http://183.190.99.54:8000/rtp/226.0.2.153:9136$LR•282•IPV4『线路152』
CCTV1综合,http://183.190.99.54:8000/rtp/226.0.2.16:8040$LR•282•IPV4『线路153』
CCTV1综合,http://183.190.99.54:8000/rtp/226.0.2.18:8056$LR•282•IPV4『线路154』
CCTV1综合,http://117.86.51.232:8888/rtp/239.49.8.129:6000$LR•282•IPV4『线路155』
CCTV1综合,http://122.241.215.132:4022/udp/233.50.200.247:5140$LR•282•IPV4『线路156』
CCTV1综合,http://122.241.215.132:4022/udp/233.50.201.226:5140$LR•282•IPV4『线路157』
CCTV1综合,http://117.86.51.232:8888/rtp/239.49.1.1:6000$LR•282•IPV4『线路158』
CCTV1综合,http://122.241.215.132:4022/udp/233.50.202.21:5140$LR•282•IPV4『线路159』
CCTV1综合,http://122.241.215.132:4022/udp/233.50.202.22:5140$LR•282•IPV4『线路160』
CCTV1综合,http://122.241.215.132:4022/udp/233.50.201.54:5140$LR•282•IPV4『线路161』
CCTV1综合,http://122.241.215.132:4022/udp/233.50.201.1:5140$LR•282•IPV4『线路162』
CCTV1综合,http://122.241.215.132:4022/udp/233.50.201.31:5140$LR•282•IPV4『线路163』
CCTV1综合,http://122.241.215.132:4022/udp/233.50.201.88:5140$LR•282•IPV4『线路164』
CCTV1综合,http://122.241.215.132:4022/udp/233.50.201.92:5140$LR•282•IPV4『线路165』
CCTV1综合,http://122.241.215.132:4022/udp/233.50.201.94:5140$LR•282•IPV4『线路166』
CCTV1综合,http://122.241.215.132:4022/udp/233.50.201.96:5140$LR•282•IPV4『线路167』
CCTV1综合,http://122.241.215.132:4022/udp/233.50.201.95:5140$LR•282•IPV4『线路168』
CCTV1综合,http://122.241.215.132:4022/udp/233.50.201.97:5140$LR•282•IPV4『线路169』
CCTV1综合,http://122.241.215.132:4022/udp/233.50.201.99:5140$LR•282•IPV4『线路170』
CCTV1综合,http://122.241.215.142:4022/udp/233.50.200.99:5140$LR•282•IPV4『线路171』
CCTV1综合,http://122.241.215.142:4022/udp/233.50.200.130:5140$LR•282•IPV4『线路172』
CCTV1综合,http://122.241.215.142:4022/udp/233.50.200.143:5140$LR•282•IPV4『线路173』
CCTV1综合,http://122.241.215.142:4022/udp/233.50.201.118:5140$LR•282•IPV4『线路174』
CCTV1综合,http://122.241.215.142:4022/udp/233.50.201.222:5140$LR•282•IPV4『线路175』
CCTV1综合,http://183.149.219.170:5555/udp/233.50.200.99:5140$LR•282•IPV4『线路176』
CCTV1综合,http://183.149.219.170:5555/udp/233.50.200.130:5140$LR•282•IPV4『线路177』
CCTV1综合,http://60.223.186.204:10000/rtp/226.0.2.153:9136$LR•282•IPV4『线路178』
CCTV1综合,http://183.149.219.170:5555/udp/233.50.200.143:5140$LR•282•IPV4『线路179』
CCTV1综合,http://183.149.219.170:5555/udp/233.50.201.118:5140$LR•282•IPV4『线路180』
CCTV1综合,http://183.149.219.170:5555/udp/233.50.201.222:5140$LR•282•IPV4『线路181』
CCTV1综合,http://60.223.186.204:10000/rtp/226.0.2.16:8040$LR•282•IPV4『线路182』
CCTV1综合,http://60.223.186.204:10000/rtp/226.0.2.18:8056$LR•282•IPV4『线路183』
CCTV1综合,http://122.241.215.142:4022/udp/233.50.200.247:5140$LR•282•IPV4『线路184』
CCTV1综合,http://122.241.215.142:4022/udp/233.50.201.226:5140$LR•282•IPV4『线路185』
CCTV1综合,http://183.149.219.170:5555/udp/233.50.200.247:5140$LR•282•IPV4『线路186』
CCTV1综合,http://183.149.219.170:5555/udp/233.50.201.226:5140$LR•282•IPV4『线路187』
CCTV1综合,http://118.76.104.14:8888/rtp/226.0.2.153:9136$LR•282•IPV4『线路188』
CCTV1综合,http://118.76.104.14:8888/rtp/226.0.2.16:8040$LR•282•IPV4『线路189』
CCTV1综合,http://122.241.215.142:4022/udp/233.50.202.21:5140$LR•282•IPV4『线路190』
CCTV1综合,http://122.241.215.142:4022/udp/233.50.202.22:5140$LR•282•IPV4『线路191』
CCTV1综合,http://122.241.215.142:4022/udp/233.50.201.54:5140$LR•282•IPV4『线路192』
CCTV1综合,http://122.241.215.142:4022/udp/233.50.201.1:5140$LR•282•IPV4『线路193』
CCTV1综合,http://122.241.215.142:4022/udp/233.50.201.31:5140$LR•282•IPV4『线路194』
CCTV1综合,http://183.149.219.170:5555/udp/233.50.201.54:5140$LR•282•IPV4『线路195』
CCTV1综合,http://183.149.219.170:5555/udp/233.50.201.1:5140$LR•282•IPV4『线路196』
CCTV1综合,http://183.149.219.170:5555/udp/233.50.201.31:5140$LR•282•IPV4『线路197』
CCTV1综合,http://122.241.215.142:4022/udp/233.50.201.88:5140$LR•282•IPV4『线路198』
CCTV1综合,http://122.241.215.142:4022/udp/233.50.201.92:5140$LR•282•IPV4『线路199』
CCTV1综合,http://122.241.215.142:4022/udp/233.50.201.94:5140$LR•282•IPV4『线路200』
CCTV1综合,http://122.241.215.142:4022/udp/233.50.201.96:5140$LR•282•IPV4『线路201』
CCTV1综合,http://122.241.215.142:4022/udp/233.50.201.95:5140$LR•282•IPV4『线路202』
CCTV1综合,http://122.241.215.142:4022/udp/233.50.201.97:5140$LR•282•IPV4『线路203』
CCTV1综合,http://183.149.219.170:5555/udp/233.50.201.88:5140$LR•282•IPV4『线路204』
CCTV1综合,http://122.241.215.142:4022/udp/233.50.201.99:5140$LR•282•IPV4『线路205』
CCTV1综合,http://183.149.219.170:5555/udp/233.50.201.92:5140$LR•282•IPV4『线路206』
CCTV1综合,http://183.149.219.170:5555/udp/233.50.201.94:5140$LR•282•IPV4『线路207』
CCTV1综合,http://183.149.219.170:5555/udp/233.50.201.96:5140$LR•282•IPV4『线路208』
CCTV1综合,http://183.149.219.170:5555/udp/233.50.201.95:5140$LR•282•IPV4『线路209』
CCTV1综合,http://183.149.219.170:5555/udp/233.50.201.97:5140$LR•282•IPV4『线路210』
CCTV1综合,http://183.149.219.170:5555/udp/233.50.201.99:5140$LR•282•IPV4『线路211』
CCTV1综合,http://123.113.103.104:4022/rtp/239.3.1.129:8008$LR•282•IPV4『线路212』
CCTV1综合,http://27.10.211.166:8008/udp/225.0.4.74:7980$LR•282•IPV4『线路213』
CCTV1综合,http://183.130.111.157:8808/udp/233.50.200.99:5140$LR•282•IPV4『线路214』
CCTV1综合,http://183.130.111.157:8808/udp/233.50.200.130:5140$LR•282•IPV4『线路215』
CCTV1综合,http://183.130.111.157:8808/udp/233.50.200.143:5140$LR•282•IPV4『线路216』
CCTV1综合,http://114.226.120.51:9004/rtp/239.49.8.129:6000$LR•282•IPV4『线路217』
CCTV1综合,http://183.130.111.157:8808/udp/233.50.201.118:5140$LR•282•IPV4『线路218』
CCTV1综合,http://183.130.111.157:8808/udp/233.50.201.222:5140$LR•282•IPV4『线路219』
CCTV1综合,http://117.86.51.86:8888/rtp/239.49.8.129:6000$LR•282•IPV4『线路220』
CCTV1综合,http://114.226.120.51:9004/rtp/239.49.1.1:6000$LR•282•IPV4『线路221』
CCTV1综合,http://117.86.51.86:8888/rtp/239.49.1.1:6000$LR•282•IPV4『线路222』
CCTV1综合,http://183.130.111.157:8808/udp/233.50.200.247:5140$LR•282•IPV4『线路223』
CCTV1综合,http://183.130.111.157:8808/udp/233.50.201.226:5140$LR•282•IPV4『线路224』
CCTV1综合,http://118.78.220.127:8686/rtp/226.0.2.153:9136$LR•282•IPV4『线路225』
CCTV1综合,http://221.218.157.61:3527/rtp/239.3.1.129:8008$LR•282•IPV4『线路226』
CCTV1综合,http://118.78.220.127:8686/rtp/226.0.2.16:8040$LR•282•IPV4『线路227』
CCTV1综合,http://118.78.220.127:8686/rtp/226.0.2.18:8056$LR•282•IPV4『线路228』
CCTV1综合,http://183.188.23.36:6000/rtp/226.0.2.153:9136$LR•282•IPV4『线路229』
CCTV1综合,http://183.188.23.36:6000/rtp/226.0.2.16:8040$LR•282•IPV4『线路230』
CCTV1综合,http://183.188.23.36:6000/rtp/226.0.2.18:8056$LR•282•IPV4『线路231』
CCTV1综合,http://60.169.93.74:4200/rtp/238.1.78.166:7200$LR•282•IPV4『线路232』
CCTV1综合,http://121.19.134.16:4022/rtp/239.253.92.83:8012$LR•282•IPV4『线路233』
CCTV1综合,http://183.188.23.36:6001/rtp/226.0.2.153:9136$LR•282•IPV4『线路234』
CCTV1综合,http://183.188.23.36:6001/rtp/226.0.2.16:8040$LR•282•IPV4『线路235』
CCTV1综合,http://183.188.23.36:6001/rtp/226.0.2.18:8056$LR•282•IPV4『线路236』
CCTV1综合,http://106.46.38.188:808/hls/1/index.m3u8$LR•282•IPV4『线路237』
CCTV1综合,http://125.109.8.221:9999/udp/233.50.201.99:5140$LR•282•IPV4『线路238』
CCTV1综合,http://27.11.49.235:8004/udp/225.0.4.74:7980$LR•282•IPV4『线路239』
CCTV1综合,http://27.11.49.235:8005/udp/225.0.4.74:7980$LR•282•IPV4『线路240』
CCTV1综合,http://180.114.95.16:28017/rtp/239.49.8.129:6000$LR•282•IPV4『线路241』
CCTV1综合,http://180.114.95.16:2010/rtp/239.49.8.129:6000$LR•282•IPV4『线路242』
CCTV1综合,http://123.145.66.45:8002/udp/225.0.4.74:7980$LR•282•IPV4『线路243』
CCTV1综合,http://123.145.66.45:8001/udp/225.0.4.74:7980$LR•282•IPV4『线路244』
CCTV1综合,http://123.145.66.45:8004/udp/225.0.4.74:7980$LR•282•IPV4『线路245』
CCTV1综合,http://27.11.249.59:8005/udp/225.0.4.74:7980$LR•282•IPV4『线路246』
CCTV1综合,http://123.145.66.45:8003/udp/225.0.4.74:7980$LR•282•IPV4『线路247』
CCTV1综合,http://180.114.95.16:28017/rtp/239.49.1.1:6000$LR•282•IPV4『线路248』
CCTV1综合,http://180.114.95.16:7382/rtp/239.49.8.129:6000$LR•282•IPV4『线路249』
CCTV1综合,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031108/1.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=3$LR•282•IPV4『线路250』
CCTV1综合,http://42.237.181.126:4000/rtp/225.1.4.1:1030$LR•282•IPV4『线路251』
CCTV1综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•282•IPV4『线路252』
CCTV1综合,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv1$LR•282•IPV4『线路253』
CCTV1综合,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$LR•282•IPV4『线路254』
CCTV1综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$LR•282•IPV4『线路255』
CCTV1综合,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$LR•282•IPV4『线路256』
CCTV1综合,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$LR•282•IPV4『线路257』
CCTV1综合,http://123.166.61.70:8003/hls/11/index.m3u8$LR•282•IPV4『线路258』
CCTV1综合,http://kxrj.site:998/123/mg.php?id=cctv1$LR•282•IPV4『线路259』
CCTV1综合,http://110.177.146.152:888/udp/239.1.1.7:8007$LR•282•IPV4『线路260』
