央视频道,#genre#
CCTV1综合,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/1.m3u8$LR•248•IPV6『线路31』
CCTV1综合,http://[2409:8087:1a0a:df::4031]:80/wh7f454c46tw705163907_345094122/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•248•IPV6『线路32』
CCTV1综合,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226733/index.m3u8$LR•248•IPV6『线路33』
CCTV1综合,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002133/index.m3u8$LR•248•IPV6『线路34』
CCTV1综合,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226670/index.m3u8$LR•248•IPV6『线路35』
CCTV1综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•248•IPV6『线路36』
CCTV1综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8$LR•248•IPV6『线路37』
CCTV1综合,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/1.m3u8?$LR•248•IPV6『线路38』
CCTV1综合,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?$LR•248•IPV6『线路39』
CCTV1综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226559/index.m3u8$LR•248•IPV6『线路40』
CCTV1综合,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8$LR•248•IPV6『线路41』
CCTV1综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$LR•248•IPV6『线路42』
CCTV1综合,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8$LR•248•IPV6『线路43』
CCTV1综合,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000001/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000017$LR•248•IPV6『线路44』
CCTV1综合,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$LR•248•IPV6『线路45』
CCTV1综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$LR•248•IPV6『线路46』
CCTV1综合,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226733/index.m3u8$LR•248•IPV6『线路47』
CCTV1综合,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$LR•248•IPV6『线路48』
CCTV1综合,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226670/index.m3u8$LR•248•IPV6『线路49』
CCTV1综合,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002133/index.m3u8$LR•248•IPV6『线路50』
CCTV1综合,http://[2409:8087:74d9:21::6]/270000001128/9900000001/index.m3u8$LR•248•IPV6『线路51』
CCTV1综合,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265001/1.m3u8$LR•248•IPV6『线路52』
CCTV1综合,http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•248•IPV6『线路53』
CCTV1综合,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000021973/1.m3u8$LR•248•IPV6『线路54』
CCTV1综合,http://[2409:8087:1a0a:df::4031]:80/wh7f454c46tw705163907_345094122/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?icpid=88888888&RTS=1713967534&from=4&hms_devid=1143&online=1713967534&vqe=3$LR•248•IPV6『线路55』
CCTV1综合,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$LR•248•IPV6『线路56』
CCTV1综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•248•IPV4『线路57』
CCTV1综合,http://dd.ddzb.fun/php/migu.php?id=cctv1$LR•248•IPV4『线路58』
CCTV1综合,http://124.231.213.16:9999/tsfile/live/0001_1.m3u8$LR•248•IPV4『线路59』
CCTV1综合,http://kxrj.site:8081/8647/mg.php?id=cctv1$LR•248•IPV4『线路60』
CCTV1综合,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv1$LR•248•IPV4『线路61』
CCTV1综合,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$LR•248•IPV4『线路62』
CCTV1综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$LR•248•IPV4『线路63』
CCTV1综合,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$LR•248•IPV4『线路64』
CCTV1综合,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$LR•248•IPV4『线路65』
CCTV1综合,http://123.166.61.70:8003/hls/11/index.m3u8$LR•248•IPV4『线路66』
CCTV1综合,http://42.48.50.232:9002/tsfile/live/0001_1.m3u8$LR•248•IPV4『线路67』
CCTV1综合,http://219.159.194.122:8181/tsfile/live/0001_1.m3u8$LR•248•IPV4『线路68』
CCTV1综合,http://60.210.100.54:352/tsfile/live/0001_1.m3u8$LR•248•IPV4『线路69』
CCTV1综合,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8$LR•248•IPV4『线路70』
CCTV1综合,http://222.241.154.37:9901/tsfile/live/23001_1.m3u8$LR•248•IPV4『线路71』
CCTV1综合,http://116.117.104.29:8096/tsfile/live/0001_1.m3u8$LR•248•IPV4『线路72』
CCTV1综合,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•248•IPV4『线路73』
CCTV1综合,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•248•IPV4『线路74』
CCTV1综合,http://183.94.146.109:2222/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•248•IPV4『线路75』
CCTV1综合,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•248•IPV4『线路76』
CCTV1综合,http://60.164.128.167:8029/rtp/239.255.30.101:8231$LR•248•IPV4『线路77』
CCTV1综合,http://123.56.129.203:7637/rtp/225.1.8.1:8008$LR•248•IPV4『线路78』
CCTV1综合,http://123.56.129.203:7637/rtp/225.1.8.101:8080$LR•248•IPV4『线路79』
CCTV1综合,http://112.101.78.50:9901/tsfile/live/0001_1.m3u8$LR•248•IPV4『线路80』
CCTV1综合,http://183.130.30.174:8808/rtp/233.50.201.118:5140$LR•248•IPV4『线路81』
CCTV1综合,http://221.221.162.225:8888/rtp/239.3.1.129:8008$LR•248•IPV4『线路82』
CCTV1综合,http://www.furymax.top:85/rtp/239.254.96.96:8550$LR•248•IPV4『线路83』
CCTV1综合,http://221.221.167.14:8888/rtp/239.3.1.129:8008$LR•248•IPV4『线路84』
CCTV1综合,http://123.112.19.67:8012/rtp/239.3.1.129:8008$LR•248•IPV4『线路85』
CCTV1综合,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv1$LR•248•IPV4『线路86』
CCTV1综合,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv16$LR•248•IPV4『线路87』
CCTV1综合,http://58.32.43.246:4022/udp/239.45.3.145:5140$LR•248•IPV4『线路88』
CCTV1综合,http://rihou.cc:567/dd.php?id=cctv1$LR•248•IPV4『线路89』
CCTV1综合,http://bjlive.outside.live.pthv.gitv.tv/live/CCTV1hd-8M/live.m3u8$LR•248•IPV4『线路90』
CCTV1综合,http://720520.xyz:13579/rtp/225.1.4.73:1102?Cf=cfss.cc$LR•248•IPV4『线路91』
CCTV1综合,http://8.138.7.223/tv/mgitv.php?id=1$LR•248•IPV4『线路92』
CCTV1综合,http://8.138.7.223/tv/mgitv.php?id=2$LR•248•IPV4『线路93』
CCTV1综合,http://8.138.7.223/tv/mgitv.php?id=3$LR•248•IPV4『线路94』
CCTV1综合,http://8.138.7.223/tv/mgitv.php?id=4$LR•248•IPV4『线路95』
CCTV1综合,http://8.138.7.223/tv/mgitv.php?id=5$LR•248•IPV4『线路96』
CCTV1综合,http://8.138.7.223/tv/mgitv.php?id=6$LR•248•IPV4『线路97』
CCTV1综合,http://8.138.7.223/tv/mgitv.php?id=7$LR•248•IPV4『线路98』
CCTV1综合,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv1$LR•248•IPV4『线路99』
CCTV1综合,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8$LR•248•IPV4『线路100』
CCTV1综合,http://221.221.153.193:8888/rtp/239.3.1.129:8008$LR•248•IPV4『线路101』
CCTV1综合,http://115.171.216.56:4000/udp/225.1.8.1:8008$LR•248•IPV4『线路102』
CCTV1综合,http://115.171.216.56:4000/udp/225.1.8.101:8080$LR•248•IPV4『线路103』
CCTV1综合,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•248•IPV4『线路104』
CCTV1综合,http://111.167.49.238:5002/udp/225.1.1.120:5002$LR•248•IPV4『线路105』
CCTV1综合,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•248•IPV4『线路106』
CCTV1综合,http://123.144.180.82:55555/udp/225.0.4.74:7980$LR•248•IPV4『线路107』
CCTV1综合,http://iptvcyp.top:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•248•IPV4『线路108』
CCTV1综合,http://222.70.243.41:23456/udp/239.45.3.145:5140$LR•248•IPV4『线路109』
CCTV1综合,http://36.35.16.98:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0$LR•248•IPV4『线路110』
CCTV1综合,http://1.82.144.44:4022/rtp/239.112.205.59:5140$LR•248•IPV4『线路111』
CCTV1综合,http://60.189.43.82:9999/rtp/233.50.201.118:5140$LR•248•IPV4『线路112』
CCTV1综合,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8$LR•248•IPV4『线路113』
CCTV1综合,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.61:9884$LR•248•IPV4『线路114』
CCTV1综合,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.60:9878$LR•248•IPV4『线路115』
CCTV1综合,http://14.29.76.30:9901/tsfile/live/1000_1.m3u8$LR•248•IPV4『线路116』
CCTV1综合,http://202.103.213.43:8888/udp/239.81.0.102:4056$LR•248•IPV4『线路117』
CCTV1综合,http://202.103.213.43:8888/udp/239.81.0.13:4056$LR•248•IPV4『线路118』
CCTV1综合,http://223.10.21.36:8083/udp/239.1.1.7:8007$LR•248•IPV4『线路119』
CCTV1综合,http://121.24.98.127:8090/hls/9/index.m3u8$LR•248•IPV4『线路120』
CCTV1综合,http://wouu.net:9977/udp/239.93.0.184:5140$LR•248•IPV4『线路121』
CCTV1综合,http://14.117.233.162:9000/udp/239.77.1.17:5146$LR•248•IPV4『线路122』
CCTV1综合,http://116.117.107.53:8096/tsfile/live/0001_1.m3u8$LR•248•IPV4『线路123』
CCTV1综合,http://59.173.183.242:9901/tsfile/live/0001_1.m3u8$LR•248•IPV4『线路124』
CCTV1综合,http://115.48.60.156:9901/tsfile/live/0001_1.m3u8$LR•248•IPV4『线路125』
CCTV1综合,http://58.216.229.130:9901/tsfile/live/0001_1.m3u8$LR•248•IPV4『线路126』
CCTV1综合,http://120.0.52.162:8086/tsfile/live/0001_1.m3u8$LR•248•IPV4『线路127』
CCTV1综合,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8$LR•248•IPV4『线路128』
CCTV1综合,http://36.40.236.211:9999/tsfile/live/0001_1.m3u8$LR•248•IPV4『线路129』
CCTV1综合,http://115.48.61.87:9901/tsfile/live/0001_1.m3u8$LR•248•IPV4『线路130』
CCTV1综合,http://115.48.60.217:9901/tsfile/live/0001_1.m3u8$LR•248•IPV4『线路131』
CCTV1综合,http://124.231.213.72:9999/tsfile/live/0001_1.m3u8$LR•248•IPV4『线路132』
CCTV1综合,http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-1-CQ$LR•248•IPV4『线路133』
CCTV1综合,http://z.b.bkpcp.top/m.php?id=cctv1$LR•248•IPV4『线路134』
CCTV1综合,http://112.102.217.173:9003//hls/13/index.m3u8$LR•248•IPV4『线路135』
CCTV1综合,http://218.13.170.98:9901/tsfile/live/0001_1.m3u8$LR•248•IPV4『线路136』
CCTV1综合,http://183.7.107.140:8088/udp/239.77.1.17:5146$LR•248•IPV4『线路137』
CCTV1综合,http://123.113.189.90:8001/rtp/239.3.1.129:8008$LR•248•IPV4『线路138』
CCTV1综合,http://1.203.184.45:4000/udp/225.1.8.1:8008$LR•248•IPV4『线路139』
CCTV1综合,http://1.203.184.45:4000/udp/225.1.8.101:8080$LR•248•IPV4『线路140』
CCTV1综合,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•248•IPV4『线路141』
CCTV1综合,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•248•IPV4『线路142』
CCTV1综合,http://36.32.6.86:9003//hls/1/index.m3u8$LR•248•IPV4『线路143』
CCTV1综合,http://110.52.244.53:9003//hls/1/index.m3u8$LR•248•IPV4『线路144』
CCTV1综合,http://124.93.18.238:9003//hls/1/index.m3u8$LR•248•IPV4『线路145』
CCTV1综合,http://27.11.254.67:8002/udp/225.0.4.74:7980$LR•248•IPV4『线路146』
CCTV1综合,http://116.226.15.172:9999/udp/239.45.3.145:5140$LR•248•IPV4『线路147』
CCTV1综合,http://www.lnlee.top:10000/udp/239.81.0.102:4056$LR•248•IPV4『线路148』
CCTV1综合,http://www.lnlee.top:10000/udp/239.81.0.13:4056$LR•248•IPV4『线路149』
CCTV1综合,http://223.12.13.231:8082/udp/239.1.1.7:8007$LR•248•IPV4『线路150』
CCTV1综合,http://101.23.216.69:8090/hls/9/index.m3u8$LR•248•IPV4『线路151』
CCTV1综合,http://110.185.10.194:6666/udp/239.93.0.184:5140$LR•248•IPV4『线路152』
CCTV1综合,http://116.117.104.39:8096/tsfile/live/0001_1.m3u8$LR•248•IPV4『线路153』
CCTV1综合,https://migu.mytvsuper.xyz/migu/608807420?sign=gAAAAABnSYtm8Y2JgtPvamfx5sAGpbdgkkYx9hoAfEq1fXCY6Swlc5Lr_bCI-Zma48Y9x12nn3RjfSipm5R2yHPGdoG2p65n6t-peUyMMgZBRS7ooGJsDGyGNnDJefXPGOcZ44slIIjaXd5xvG2Qyy9YcQP44fL4V9oR9IayVi1dCmbNoFsdcpldiaebfZPvLqaWSBJsRe2dq6ccuRaPw_FHotTKLz81HQ%3D%3D$LR•248•IPV4『线路154』
CCTV1综合,http://kxrj.site:1333/86/mg.php?id=cctv1$LR•248•IPV4『线路155』
CCTV1综合,http://43.138.11.122/cq/yh.php?id=G_CCTV-1-CQ$LR•248•IPV4『线路156』
CCTV1综合,http://123.138.22.30:9901/tsfile/live/0001_1.m3u8$LR•248•IPV4『线路157』
CCTV1综合,http://116.117.104.242:8096/tsfile/live/0001_1.m3u8$LR•248•IPV4『线路158』
CCTV1综合,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8$LR•248•IPV4『线路159』
CCTV1综合,http://www.dsmcloud.top:8888/udp/239.81.1.2:4056$LR•248•IPV4『线路160』
CCTV1综合,http://www.dsmcloud.top:8888/udp/239.81.0.102:4056$LR•248•IPV4『线路161』
CCTV1综合,https://api.livednow.org/migu/608807420?sign=gAAAAABnJcJqONXJva4TySqKVwkHLHby6Ne_WRDndhTk_GS6KA-nBZI-nPc8RaYfnLJYnZOi1_gpZX90FSquN6BF0XzcOnsBN41Kfi9k-GihR8VqmFvGDaU3-w7RPpKH_jQp1rc5eqRkG97TL1ZanN0d0KISy_vT_x2wMEchVQyRwJVbcr-5Q8MDl1WIvSdo9b0tlPwCujaaYIRxzFT-4iEr-NoUcuO0hw%3D%3D$LR•248•IPV4『线路162』
CCTV1综合,http://nas.hssvm.com:8888/udp/225.1.1.120:5002$LR•248•IPV4『线路163』
CCTV1综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8$LR•248•IPV4『线路164』
CCTV1综合,http://58.248.112.230:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELInAwfjKzGVOXZMXf0h%2BnUzNhxuMRldVKDZLJG0Zhnp6&Fsv_cid=18139&FvSeid=37280276&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-1-CQ$LR•248•IPV4『线路165』
CCTV1综合,http://zisong2014.oicp.net:4022/udp/225.1.1.120:5002$LR•248•IPV4『线路166』
CCTV1综合,http://115.60.241.249:2000/rtp/225.1.4.73:1102$LR•248•IPV4『线路167』
CCTV1综合,http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00000311$LR•248•IPV4『线路168』
CCTV1综合,http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8$LR•248•IPV4『线路169』
CCTV1综合,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8$LR•248•IPV4『线路170』
CCTV1综合,http://123.118.159.0:8686/udp/239.3.1.129:8008$LR•248•IPV4『线路171』
CCTV1综合,http://39.98.201.151:9090/udp/225.1.8.101:8080$LR•248•IPV4『线路172』
CCTV1综合,http://114.252.114.248:8445/udp/239.3.1.129:8008$LR•248•IPV4『线路173』
CCTV1综合,http://111.196.129.152:20000/udp/239.3.1.129:8008$LR•248•IPV4『线路174』
CCTV1综合,http://112.123.206.32:808/hls/1/index.m3u8$LR•248•IPV4『线路175』
CCTV1综合,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•248•IPV4『线路176』
CCTV1综合,http://118.251.60.185:8888/udp/239.76.253.151:9000$LR•248•IPV4『线路177』
CCTV1综合,http://124.230.56.119:55555/udp/239.76.253.151:9000$LR•248•IPV4『线路178』
CCTV1综合,http://60.7.56.33:4000/udp/239.253.92.83:8012$LR•248•IPV4『线路179』
CCTV1综合,http://114.254.24.139:18888/udp/239.3.1.129:8008$LR•248•IPV4『线路180』
CCTV1综合,http://123.113.187.204:8000/udp/239.3.1.129:8008$LR•248•IPV4『线路181』
CCTV1综合,http://222.218.158.219:8181/tsfile/live/0001_1.m3u8$LR•248•IPV4『线路182』
CCTV1综合,http://221.221.167.14:8888/udp/239.3.1.129:8008$LR•248•IPV4『线路183』
CCTV1综合,http://222.218.158.228:8181/tsfile/live/0001_1.m3u8$LR•248•IPV4『线路184』
CCTV1综合,http://112.46.85.60:8009/hls/501/index.m3u8$LR•248•IPV4『线路185』
CCTV1综合,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8$LR•248•IPV4『线路186』
CCTV1综合,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8$LR•248•IPV4『线路187』
CCTV1综合,http://60.2.190.206:4000/udp/239.253.92.83:8012$LR•248•IPV4『线路188』
CCTV1综合,http://114.252.235.176:8000/udp/239.3.1.129:8008$LR•248•IPV4『线路189』
CCTV1综合,http://123.117.237.15:8680/udp/239.3.1.129:8008$LR•248•IPV4『线路190』
CCTV1综合,http://113.140.86.162:8009/hls/501/index.m3u8$LR•248•IPV4『线路191』
CCTV1综合,http://222.129.139.91:8888/udp/239.3.1.129:8008$LR•248•IPV4『线路192』
CCTV1综合,http://fangke.blueswords.com:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•248•IPV4『线路193』
CCTV1综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?$LR•248•IPV4『线路194』
CCTV1综合,http://221.221.162.225:8888/udp/239.3.1.129:8008$LR•248•IPV4『线路195』
CCTV1综合,http://39.98.201.151:9090/udp/225.1.8.1:8008$LR•248•IPV4『线路196』
CCTV1综合,http://182.92.109.190:1668/72/72.php?id=cctv1$LR•248•IPV4『线路197』
CCTV1综合,http://42.48.50.232:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•248•IPV4『线路198』
CCTV1综合,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000501$LR•248•IPV4『线路199』
CCTV1综合,http://dms.yryyj.site:8188/udp/239.76.246.151:1234$LR•248•IPV4『线路200』
CCTV1综合,http://113.218.204.28:8081/tsfile/live/0001_1.m3u8$LR•248•IPV4『线路201』
CCTV1综合,http://14.112.86.101:4022/udp/239.77.1.17:5146$LR•248•IPV4『线路202』
CCTV1综合,http://111.199.234.10:18888/udp/239.3.1.129:8008$LR•248•IPV4『线路203』
CCTV1综合,http://124.230.56.27:55555/udp/239.76.253.151:9000$LR•248•IPV4『线路204』
CCTV1综合,http://120.224.178.16:9901/tsfile/live/0001_1.m3u8$LR•248•IPV4『线路205』
CCTV1综合,http://123.113.249.203:8888/udp/239.3.1.129:8008$LR•248•IPV4『线路206』
CCTV1综合,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv$LR•248•IPV4『线路207』
CCTV1综合,http://222.218.158.198:8181/tsfile/live/0001_1.m3u8$LR•248•IPV4『线路208』
CCTV1综合,http://114.252.238.87:8000/udp/239.3.1.129:8008$LR•248•IPV4『线路209』
CCTV1综合,http://222.129.139.229:8888/udp/239.3.1.129:8008$LR•248•IPV4『线路210』
CCTV1综合,http://113.111.17.180:8888/udp/239.77.0.86:5146$LR•248•IPV4『线路211』
CCTV1综合,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8$LR•248•IPV4『线路212』
CCTV1综合,http://123.113.237.160:8888/udp/239.3.1.129:8008$LR•248•IPV4『线路213』
CCTV1综合,http://60.255.240.247:8090/live/CCTV-1H265_4000.m3u8$LR•248•IPV4『线路214』
CCTV1综合,http://113.109.250.183:9999/udp/239.77.1.17:5146$LR•248•IPV4『线路215』
CCTV1综合,http://113.109.250.183:9999/udp/239.77.0.129:5146$LR•248•IPV4『线路216』
CCTV1综合,http://183.3.134.56:9901/tsfile/live/0001_1.m3u8$LR•248•IPV4『线路217』
CCTV1综合,http://113.109.250.183:9999/udp/239.77.0.86:5146$LR•248•IPV4『线路218』
CCTV1综合,http://113.109.250.183:9999/udp/239.77.1.144:5146$LR•248•IPV4『线路219』
CCTV1综合,http://183.3.134.56:9901/tsfile/live/0001_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•248•IPV4『线路220』
CCTV1综合,http://223.166.234.114:7777/tsfile/live/0001_1.m3u8$LR•248•IPV4『线路221』
CCTV1综合,http://223.166.234.149:7777/tsfile/live/0001_1.m3u8$LR•248•IPV4『线路222』
CCTV1综合,http://223.166.234.19:7777/tsfile/live/0001_1.m3u8$LR•248•IPV4『线路223』
CCTV1综合,http://120.76.248.139/live/bfgd/4200000484.m3u8$LR•248•IPV4『线路224』
