央视频道,#genre#
CCTV11戏曲,https://iptv.catvod.com/live.php?id=CCTV11$LR•16•IPV4『线路12』
CCTV11戏曲,https://iptv.catvod.com/live.php?id=CCTV11&line=1$LR•16•IPV4『线路13』
CCTV11戏曲,https://iptv.catvod.com/live.php?id=CCTV11&line=6$LR•16•IPV4『线路14』
CCTV11戏曲,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009$LR•16•IPV4『线路15』
CCTV11戏曲,http://fm1077.serv00.net/Smart.php?id=cctv11$LR•16•IPV4『线路16』
CCTV12社会与法,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•18•IPV4『线路1』
CCTV12社会与法,http://tvbox6.icu/tv/migu.php?id=cctv12$LR•18•IPV4『线路2』
CCTV12社会与法,http://112.27.235.94:8000/hls/13/index.m3u8$LR•18•IPV4『线路3』
CCTV12社会与法,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8$LR•18•IPV4『线路4』
CCTV12社会与法,http://69.30.246.194/live/cctv12.m3u8$LR•18•IPV4『线路5』
CCTV12社会与法,http://183.11.239.36:808/hls/30/index.m3u8$LR•18•IPV4『线路6』
CCTV12社会与法,http://120.76.248.139/live/bfgd/4200000131.m3u8$LR•18•IPV4『线路7』
CCTV12社会与法,http://112.46.85.60:8009/hls/507/index.m3u8$LR•18•IPV4『线路8』
CCTV12社会与法,https://iptv.catvod.com/live.php?id=CCTV12&line=5$LR•18•IPV4『线路9』
CCTV12社会与法,https://iptv.catvod.com/live.php?id=CCTV12&line=1$LR•18•IPV4『线路10』
CCTV12社会与法,https://iptv.catvod.com/live.php?id=CCTV12$LR•18•IPV4『线路11』
CCTV12社会与法,https://iptv.catvod.com/live.php?id=CCTV12&line=2$LR•18•IPV4『线路12』
CCTV12社会与法,https://iptv.catvod.com/live.php?id=CCTV12&line=6$LR•18•IPV4『线路13』
CCTV12社会与法,https://iptv.catvod.com/live.php?id=CCTV12&line=3$LR•18•IPV4『线路14』
CCTV12社会与法,https://iptv.catvod.com/live.php?id=CCTV12&line=8$LR•18•IPV4『线路15』
CCTV12社会与法,https://iptv.catvod.com/live.php?id=CCTV12&line=4$LR•18•IPV4『线路16』
CCTV12社会与法,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009$LR•18•IPV4『线路17』
CCTV12社会与法,http://fm1077.serv00.net/Smart.php?id=cctv12$LR•18•IPV4『线路18』
CCTV13新闻,https://event.pull.hebtv.com/jishi/cp1.m3u8$LR•20•IPV4『线路1』
CCTV13新闻,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$LR•20•IPV4『线路2』
CCTV13新闻,http://tvbox6.icu/tv/migu.php?id=cctv13$LR•20•IPV4『线路3』
CCTV13新闻,https://t.freetv.fun/live/cctv13-21.m3u8$LR•20•IPV4『线路4』
CCTV13新闻,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8$LR•20•IPV4『线路5』
CCTV13新闻,http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8$LR•20•IPV4『线路6』
CCTV13新闻,http://183.11.239.36:808/hls/31/index.m3u8$LR•20•IPV4『线路7』
CCTV13新闻,http://120.76.248.139/live/bfgd/4200000067.m3u8$LR•20•IPV4『线路8』
CCTV13新闻,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8$LR•20•IPV4『线路9』
CCTV13新闻,https://iptv.catvod.com/live.php?id=CCTV13&line=3$LR•20•IPV4『线路10』
CCTV13新闻,https://iptv.catvod.com/live.php?id=CCTV13&line=10$LR•20•IPV4『线路11』
CCTV13新闻,https://iptv.catvod.com/live.php?id=CCTV13$LR•20•IPV4『线路12』
CCTV13新闻,https://iptv.catvod.com/live.php?id=CCTV13&line=1$LR•20•IPV4『线路13』
CCTV13新闻,https://iptv.catvod.com/live.php?id=CCTV13&line=5$LR•20•IPV4『线路14』
CCTV13新闻,https://iptv.catvod.com/live.php?id=CCTV13&line=9$LR•20•IPV4『线路15』
