央视频道,#genre#
CCTV1,http://115.239.104.84:9999/udp/233.50.202.22:5140$LR•IPV4『线路96』
CCTV1,http://115.239.104.84:9999/udp/233.50.201.54:5140$LR•IPV4『线路97』
CCTV1,http://115.239.104.84:9999/udp/233.50.201.1:5140$LR•IPV4『线路98』
CCTV1,http://115.239.104.84:9999/udp/233.50.201.31:5140$LR•IPV4『线路99』
CCTV1,http://115.239.104.84:9999/udp/233.50.201.88:5140$LR•IPV4『线路100』
CCTV1,http://115.239.104.84:9999/udp/233.50.201.92:5140$LR•IPV4『线路101』
CCTV1,http://115.239.104.84:9999/udp/233.50.201.94:5140$LR•IPV4『线路102』
CCTV1,http://115.239.104.84:9999/udp/233.50.201.96:5140$LR•IPV4『线路103』
CCTV1,http://115.239.104.84:9999/udp/233.50.201.95:5140$LR•IPV4『线路104』
CCTV1,http://115.239.104.84:9999/udp/233.50.201.97:5140$LR•IPV4『线路105』
CCTV1,http://115.239.104.84:9999/udp/233.50.201.99:5140$LR•IPV4『线路106』
CCTV1,http://115.193.156.153:10000/udp/233.50.200.99:5140$LR•IPV4『线路107』
CCTV1,http://115.193.156.153:10000/udp/233.50.200.130:5140$LR•IPV4『线路108』
CCTV1,http://115.193.156.153:10000/udp/233.50.200.143:5140$LR•IPV4『线路109』
CCTV1,http://115.193.156.153:10000/udp/233.50.201.118:5140$LR•IPV4『线路110』
CCTV1,http://115.193.156.153:10000/udp/233.50.201.222:5140$LR•IPV4『线路111』
CCTV1,http://115.193.156.153:10000/udp/233.50.200.247:5140$LR•IPV4『线路112』
CCTV1,http://115.193.156.153:10000/udp/233.50.201.226:5140$LR•IPV4『线路113』
CCTV1,http://115.193.156.153:10000/udp/233.50.202.21:5140$LR•IPV4『线路114』
CCTV1,http://115.193.156.153:10000/udp/233.50.202.22:5140$LR•IPV4『线路115』
CCTV1,http://115.193.156.153:10000/udp/233.50.201.54:5140$LR•IPV4『线路116』
CCTV1,http://115.193.156.153:10000/udp/233.50.201.1:5140$LR•IPV4『线路117』
CCTV1,http://115.193.156.153:10000/udp/233.50.201.31:5140$LR•IPV4『线路118』
CCTV1,http://115.193.156.153:10000/udp/233.50.201.88:5140$LR•IPV4『线路119』
CCTV1,http://115.193.156.153:10000/udp/233.50.201.92:5140$LR•IPV4『线路120』
CCTV1,http://115.193.156.153:10000/udp/233.50.201.94:5140$LR•IPV4『线路121』
CCTV1,http://115.193.156.153:10000/udp/233.50.201.96:5140$LR•IPV4『线路122』
CCTV1,http://115.193.156.153:10000/udp/233.50.201.95:5140$LR•IPV4『线路123』
CCTV1,http://115.193.156.153:10000/udp/233.50.201.97:5140$LR•IPV4『线路124』
CCTV1,http://115.193.156.153:10000/udp/233.50.201.99:5140$LR•IPV4『线路125』
CCTV1,http://183.128.95.238:4022/udp/233.50.200.99:5140$LR•IPV4『线路126』
CCTV1,http://183.128.95.238:4022/udp/233.50.200.130:5140$LR•IPV4『线路127』
CCTV1,http://183.128.95.238:4022/udp/233.50.200.143:5140$LR•IPV4『线路128』
CCTV1,http://183.128.95.238:4022/udp/233.50.201.118:5140$LR•IPV4『线路129』
CCTV1,http://183.128.95.238:4022/udp/233.50.201.222:5140$LR•IPV4『线路130』
CCTV1,http://183.128.95.238:4022/udp/233.50.200.247:5140$LR•IPV4『线路131』
CCTV1,http://183.128.95.238:4022/udp/233.50.201.226:5140$LR•IPV4『线路132』
CCTV1,http://183.128.95.238:4022/udp/233.50.202.21:5140$LR•IPV4『线路133』
CCTV1,http://183.128.95.238:4022/udp/233.50.202.22:5140$LR•IPV4『线路134』
CCTV1,http://183.128.95.238:4022/udp/233.50.201.54:5140$LR•IPV4『线路135』
CCTV1,http://183.128.95.238:4022/udp/233.50.201.1:5140$LR•IPV4『线路136』
CCTV1,http://183.128.95.238:4022/udp/233.50.201.31:5140$LR•IPV4『线路137』
CCTV1,http://183.128.95.238:4022/udp/233.50.201.88:5140$LR•IPV4『线路138』
CCTV1,http://183.128.95.238:4022/udp/233.50.201.92:5140$LR•IPV4『线路139』
CCTV1,http://183.128.95.238:4022/udp/233.50.201.94:5140$LR•IPV4『线路140』
CCTV1,http://183.128.95.238:4022/udp/233.50.201.96:5140$LR•IPV4『线路141』
CCTV1,http://183.128.95.238:4022/udp/233.50.201.95:5140$LR•IPV4『线路142』
CCTV1,http://183.128.95.238:4022/udp/233.50.201.97:5140$LR•IPV4『线路143』
CCTV1,http://183.128.95.238:4022/udp/233.50.201.99:5140$LR•IPV4『线路144』
CCTV1,http://122.235.133.90:9999/udp/233.50.200.99:5140$LR•IPV4『线路145』
CCTV1,http://122.235.133.90:9999/udp/233.50.200.130:5140$LR•IPV4『线路146』
CCTV1,http://122.235.133.90:9999/udp/233.50.200.143:5140$LR•IPV4『线路147』
CCTV1,http://122.235.133.90:9999/udp/233.50.201.118:5140$LR•IPV4『线路148』
CCTV1,http://122.235.133.90:9999/udp/233.50.201.222:5140$LR•IPV4『线路149』
CCTV1,http://122.235.133.90:9999/udp/233.50.200.247:5140$LR•IPV4『线路150』
CCTV1,http://122.235.133.90:9999/udp/233.50.201.226:5140$LR•IPV4『线路151』
CCTV1,http://122.235.133.90:9999/udp/233.50.202.21:5140$LR•IPV4『线路152』
CCTV1,http://122.235.133.90:9999/udp/233.50.202.22:5140$LR•IPV4『线路153』
CCTV1,http://122.235.133.90:9999/udp/233.50.201.54:5140$LR•IPV4『线路154』
CCTV1,http://122.235.133.90:9999/udp/233.50.201.1:5140$LR•IPV4『线路155』
CCTV1,http://122.235.133.90:9999/udp/233.50.201.31:5140$LR•IPV4『线路156』
CCTV1,http://122.235.133.90:9999/udp/233.50.201.88:5140$LR•IPV4『线路157』
CCTV1,http://122.235.133.90:9999/udp/233.50.201.92:5140$LR•IPV4『线路158』
CCTV1,http://122.235.133.90:9999/udp/233.50.201.94:5140$LR•IPV4『线路159』
CCTV1,http://122.235.133.90:9999/udp/233.50.201.96:5140$LR•IPV4『线路160』
CCTV1,http://122.235.133.90:9999/udp/233.50.201.95:5140$LR•IPV4『线路161』
CCTV1,http://122.235.133.90:9999/udp/233.50.201.97:5140$LR•IPV4『线路162』
CCTV1,http://122.235.133.90:9999/udp/233.50.201.99:5140$LR•IPV4『线路163』
CCTV1,http://115.193.154.26:10000/udp/233.50.200.99:5140$LR•IPV4『线路164』
CCTV1,http://115.193.154.26:10000/udp/233.50.200.130:5140$LR•IPV4『线路165』
CCTV1,http://115.193.154.26:10000/udp/233.50.200.143:5140$LR•IPV4『线路166』
CCTV1,http://115.193.154.26:10000/udp/233.50.201.118:5140$LR•IPV4『线路167』
CCTV1,http://115.193.154.26:10000/udp/233.50.201.222:5140$LR•IPV4『线路168』
CCTV1,http://115.193.154.26:10000/udp/233.50.200.247:5140$LR•IPV4『线路169』
CCTV1,http://115.193.154.26:10000/udp/233.50.201.226:5140$LR•IPV4『线路170』
CCTV1,http://115.193.154.26:10000/udp/233.50.202.21:5140$LR•IPV4『线路171』
CCTV1,http://115.193.154.26:10000/udp/233.50.202.22:5140$LR•IPV4『线路172』
CCTV1,http://115.193.154.26:10000/udp/233.50.201.54:5140$LR•IPV4『线路173』
CCTV1,http://115.193.154.26:10000/udp/233.50.201.1:5140$LR•IPV4『线路174』
CCTV1,http://115.193.154.26:10000/udp/233.50.201.31:5140$LR•IPV4『线路175』
CCTV1,http://115.193.154.26:10000/udp/233.50.201.88:5140$LR•IPV4『线路176』
CCTV1,http://115.193.154.26:10000/udp/233.50.201.92:5140$LR•IPV4『线路177』
CCTV1,http://115.193.154.26:10000/udp/233.50.201.94:5140$LR•IPV4『线路178』
CCTV1,http://115.193.154.26:10000/udp/233.50.201.96:5140$LR•IPV4『线路179』
CCTV1,http://115.193.154.26:10000/udp/233.50.201.95:5140$LR•IPV4『线路180』
CCTV1,http://115.193.154.26:10000/udp/233.50.201.97:5140$LR•IPV4『线路181』
CCTV1,http://115.193.154.26:10000/udp/233.50.201.99:5140$LR•IPV4『线路182』
CCTV1,http://115.230.183.43:9999/udp/233.50.200.99:5140$LR•IPV4『线路183』
CCTV1,http://115.230.183.43:9999/udp/233.50.200.130:5140$LR•IPV4『线路184』
CCTV1,http://115.230.183.43:9999/udp/233.50.200.143:5140$LR•IPV4『线路185』
CCTV1,http://115.230.183.43:9999/udp/233.50.201.118:5140$LR•IPV4『线路186』
CCTV1,http://115.230.183.43:9999/udp/233.50.201.222:5140$LR•IPV4『线路187』
CCTV1,http://115.230.183.43:9999/udp/233.50.200.247:5140$LR•IPV4『线路188』
CCTV1,http://115.230.183.43:9999/udp/233.50.201.226:5140$LR•IPV4『线路189』
CCTV1,http://115.230.183.43:9999/udp/233.50.202.21:5140$LR•IPV4『线路190』
CCTV1,http://115.230.183.43:9999/udp/233.50.202.22:5140$LR•IPV4『线路191』
CCTV1,http://115.230.183.43:9999/udp/233.50.201.54:5140$LR•IPV4『线路192』
CCTV1,http://115.230.183.43:9999/udp/233.50.201.1:5140$LR•IPV4『线路193』
CCTV1,http://115.230.183.43:9999/udp/233.50.201.31:5140$LR•IPV4『线路194』
CCTV1,http://115.230.183.43:9999/udp/233.50.201.88:5140$LR•IPV4『线路195』
CCTV1,http://115.230.183.43:9999/udp/233.50.201.92:5140$LR•IPV4『线路196』
CCTV1,http://115.230.183.43:9999/udp/233.50.201.94:5140$LR•IPV4『线路197』
CCTV1,http://115.230.183.43:9999/udp/233.50.201.96:5140$LR•IPV4『线路198』
CCTV1,http://115.230.183.43:9999/udp/233.50.201.95:5140$LR•IPV4『线路199』
CCTV1,http://115.230.183.43:9999/udp/233.50.201.97:5140$LR•IPV4『线路200』
CCTV1,http://115.230.183.43:9999/udp/233.50.201.99:5140$LR•IPV4『线路201』
CCTV1,http://115.203.17.130:9999/udp/233.50.200.99:5140$LR•IPV4『线路202』
CCTV1,http://115.203.17.130:9999/udp/233.50.200.130:5140$LR•IPV4『线路203』
CCTV1,http://115.203.17.130:9999/udp/233.50.200.143:5140$LR•IPV4『线路204』
CCTV1,http://115.203.17.130:9999/udp/233.50.201.118:5140$LR•IPV4『线路205』
CCTV1,http://115.203.17.130:9999/udp/233.50.201.222:5140$LR•IPV4『线路206』
CCTV1,http://115.203.17.130:9999/udp/233.50.200.247:5140$LR•IPV4『线路207』
CCTV1,http://115.203.17.130:9999/udp/233.50.201.226:5140$LR•IPV4『线路208』
CCTV1,http://115.203.17.130:9999/udp/233.50.202.21:5140$LR•IPV4『线路209』
CCTV1,http://115.203.17.130:9999/udp/233.50.202.22:5140$LR•IPV4『线路210』
CCTV1,http://115.203.17.130:9999/udp/233.50.201.54:5140$LR•IPV4『线路211』
CCTV1,http://115.203.17.130:9999/udp/233.50.201.1:5140$LR•IPV4『线路212』
CCTV1,http://115.203.17.130:9999/udp/233.50.201.31:5140$LR•IPV4『线路213』
CCTV1,http://115.203.17.130:9999/udp/233.50.201.88:5140$LR•IPV4『线路214』
CCTV1,http://115.203.17.130:9999/udp/233.50.201.92:5140$LR•IPV4『线路215』
CCTV1,http://115.203.17.130:9999/udp/233.50.201.94:5140$LR•IPV4『线路216』
CCTV1,http://115.203.17.130:9999/udp/233.50.201.96:5140$LR•IPV4『线路217』
CCTV1,http://115.203.17.130:9999/udp/233.50.201.95:5140$LR•IPV4『线路218』
CCTV1,http://115.203.17.130:9999/udp/233.50.201.97:5140$LR•IPV4『线路219』
CCTV1,http://115.203.17.130:9999/udp/233.50.201.99:5140$LR•IPV4『线路220』
CCTV1,http://183.141.217.186:9999/udp/233.50.200.99:5140$LR•IPV4『线路221』
CCTV1,http://183.141.217.186:9999/udp/233.50.200.130:5140$LR•IPV4『线路222』
CCTV1,http://183.141.217.186:9999/udp/233.50.200.143:5140$LR•IPV4『线路223』
CCTV1,http://183.141.217.186:9999/udp/233.50.201.118:5140$LR•IPV4『线路224』
CCTV1,http://183.141.217.186:9999/udp/233.50.201.222:5140$LR•IPV4『线路225』
CCTV1,http://183.141.217.186:9999/udp/233.50.200.247:5140$LR•IPV4『线路226』
CCTV1,http://183.141.217.186:9999/udp/233.50.201.226:5140$LR•IPV4『线路227』
CCTV1,http://183.141.217.186:9999/udp/233.50.202.21:5140$LR•IPV4『线路228』
CCTV1,http://183.141.217.186:9999/udp/233.50.202.22:5140$LR•IPV4『线路229』
CCTV1,http://183.141.217.186:9999/udp/233.50.201.54:5140$LR•IPV4『线路230』
CCTV1,http://183.141.217.186:9999/udp/233.50.201.1:5140$LR•IPV4『线路231』
CCTV1,http://183.141.217.186:9999/udp/233.50.201.31:5140$LR•IPV4『线路232』
CCTV1,http://183.141.217.186:9999/udp/233.50.201.88:5140$LR•IPV4『线路233』
CCTV1,http://183.141.217.186:9999/udp/233.50.201.92:5140$LR•IPV4『线路234』
CCTV1,http://183.141.217.186:9999/udp/233.50.201.94:5140$LR•IPV4『线路235』
CCTV1,http://183.141.217.186:9999/udp/233.50.201.96:5140$LR•IPV4『线路236』
CCTV1,http://183.141.217.186:9999/udp/233.50.201.95:5140$LR•IPV4『线路237』
CCTV1,http://183.141.217.186:9999/udp/233.50.201.97:5140$LR•IPV4『线路238』
CCTV1,http://183.141.217.186:9999/udp/233.50.201.99:5140$LR•IPV4『线路239』
CCTV1,http://117.28.113.151:8888/rtp/239.61.3.61:9884$LR•IPV4『线路240』
CCTV1,http://117.28.113.151:8888/rtp/239.61.3.60:9878$LR•IPV4『线路241』
CCTV1,http://121.207.104.30:4022/rtp/239.61.3.61:9884$LR•IPV4『线路242』
CCTV1,http://121.207.104.30:4022/rtp/239.61.3.60:9878$LR•IPV4『线路243』
CCTV1,http://113.240.178.182:8082/hls/1/index.m3u8$LR•IPV4『线路244』
CCTV1,http://118.249.21.201:9999/udp/239.76.245.51:1234$LR•IPV4『线路245』
CCTV1,http://118.249.21.201:9999/udp/239.76.246.151:1234$LR•IPV4『线路246』
CCTV1,http://118.249.21.201:9999/udp/239.76.253.151:9000$LR•IPV4『线路247』
CCTV1,http://118.254.203.125:8888/udp/239.76.245.51:1234$LR•IPV4『线路248』
CCTV1,http://118.254.203.125:8888/udp/239.76.246.151:1234$LR•IPV4『线路249』
CCTV1,http://118.254.203.125:8888/udp/239.76.253.151:9000$LR•IPV4『线路250』
CCTV1,http://118.249.21.198:9999/udp/239.76.245.51:1234$LR•IPV4『线路251』
CCTV1,http://118.249.21.198:9999/udp/239.76.246.151:1234$LR•IPV4『线路252』
CCTV1,http://118.249.21.198:9999/udp/239.76.253.151:9000$LR•IPV4『线路253』
CCTV1,http://27.19.207.230:4022/rtp/239.254.96.96:8550$LR•IPV4『线路254』
CCTV1,http://27.19.159.235:8989/rtp/239.254.96.96:8550$LR•IPV4『线路255』
CCTV1,http://114.223.32.100:12999/hls/1/index.m3u8$LR•IPV4『线路256』
CCTV1,http://222.217.30.29:5678/udp/239.81.0.102:4056$LR•IPV4『线路257』
CCTV1,http://222.217.30.29:5678/udp/239.81.0.13:4056$LR•IPV4『线路258』
CCTV1,http://114.241.57.249:4000/rtp/239.3.1.129:8008$LR•IPV4『线路259』
CCTV1,http://222.129.36.60:8686/rtp/239.3.1.129:8008$LR•IPV4『线路260』
CCTV1,http://222.129.34.141:58888/rtp/239.3.1.129:8008$LR•IPV4『线路261』
CCTV1,http://111.165.82.75:8888/udp/225.1.1.120:5002$LR•IPV4『线路262』
CCTV1,http://123.13.245.57:4000/rtp/225.1.4.73:1102$LR•IPV4『线路263』
CCTV1,http://123.13.245.57:4000/rtp/225.1.4.1:1030$LR•IPV4『线路264』
CCTV1,http://1.192.5.29:8800/rtp/239.16.20.1:10010$LR•IPV4『线路265』
CCTV1,http://1.192.5.29:8800/rtp/239.16.10.1:2000$LR•IPV4『线路266』
CCTV1,http://1.192.5.29:8800/rtp/239.16.10.36:2000$LR•IPV4『线路267』
CCTV1,http://123.10.79.126:808/hls/1/index.m3u8$LR•IPV4『线路268』
CCTV1,http://61.52.159.233:808/hls/1/index.m3u8$LR•IPV4『线路269』
CCTV1,http://220.166.202.97:8888/udp/239.93.0.184:5140$LR•IPV4『线路270』
CCTV1,http://47.108.221.227:9089http://cdnzxrrs.gz.chinamobile.com:6060/PLTV/88888888/224/3221225777/10000100000000060000000000240944_0.smil/index.m3u8$LR•IPV4『线路271』
CCTV1,http://110.185.219.251:58888/udp/239.93.0.184:5140$LR•IPV4『线路272』
CCTV1,http://47.108.221.227:9099http://cdnzxrrs.gz.chinamobile.com:6060/PLTV/88888888/224/3221225777/10000100000000060000000000240944_0.smil/index.m3u8$LR•IPV4『线路273』
CCTV1,http://27.10.214.211:8001/udp/225.0.4.74:7980$LR•IPV4『线路274』
CCTV1,http://113.206.187.107:8001/udp/225.0.4.74:7980$LR•IPV4『线路275』
CCTV1,http://220.192.2.215:8001/udp/225.0.4.74:7980$LR•IPV4『线路276』
CCTV1,http://27.10.75.164:8001/udp/225.0.4.74:7980$LR•IPV4『线路277』
CCTV1,http://27.11.63.7:8002/udp/225.0.4.74:7980$LR•IPV4『线路278』
CCTV1,http://27.10.208.176:8004/udp/225.0.4.74:7980$LR•IPV4『线路279』
CCTV1,http://27.11.250.16:8002/udp/225.0.4.74:7980$LR•IPV4『线路280』
CCTV1,http://27.11.58.186:8004/udp/225.0.4.74:7980$LR•IPV4『线路281』
CCTV1,P2p://generationnexxxt.com:19806/cff3529e8cf64e3195f997c50b5052e6$LR•IPV4『线路282』
CCTV2,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfGVSARKsxkWGZw7vFUuOj2QZHeRzosIxVbl7i2QHFATHA3k5wDWG1qHkZQAleNv%2FbI$LR•IPV6『线路1』
