央视频道,#genre#
CCTV1综合,http://61.52.157.67:808/hls/1/index.m3u8$LR•310•IPV4『线路30』
CCTV1综合,http://222.241.154.37:9901/tsfile/live/23001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•310•IPV4『线路31』
CCTV1综合,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV1HD/index.m3u8?gMac=unknown&livodToken=3f76fa247855b9f1507e08620e857dda1b4424839963e7074fc1ee72310d6023_1720504514_604800&fromCDN=ws$LR•310•IPV4『线路32』
CCTV1综合,http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226009/index.m3u8$LR•310•IPV4『线路33』
CCTV1综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8$LR•310•IPV4『线路34』
CCTV1综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8$LR•310•IPV4『线路35』
CCTV1综合,http://123.183.77.19:808/hls/1/index.m3u8$LR•310•IPV4『线路36』
CCTV1综合,http://183.6.110.242:9901/hls/1001/index.m3u8$LR•310•IPV4『线路37』
CCTV1综合,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225490/index.m3u8$LR•310•IPV4『线路38』
CCTV1综合,http://124.228.160.169:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•310•IPV4『线路39』
CCTV1综合,http://171.8.245.118:808/hls/1/index.m3u8$LR•310•IPV4『线路40』
CCTV1综合,http://123.112.208.22:4022/rtp/239.3.1.129:8008$LR•310•IPV4『线路41』
CCTV1综合,http://171.118.222.151:9999/tsfile/live/0001_1.m3u8$LR•310•IPV4『线路42』
CCTV1综合,http://qnap.yjnhome.com:4000/rtp/239.3.1.129:8008$LR•310•IPV4『线路43』
CCTV1综合,http://113.220.234.100:9999/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•310•IPV4『线路44』
CCTV1综合,http://183.185.254.132:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•310•IPV4『线路45』
CCTV1综合,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$LR•310•IPV4『线路46』
CCTV1综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$LR•310•IPV4『线路47』
CCTV1综合,http://nas.hssvm.com:8888/udp/225.1.1.120:5002$LR•310•IPV4『线路48』
CCTV1综合,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8$LR•310•IPV4『线路49』
CCTV1综合,http://36.32.174.67:60080/newlive/live/hls/1/live.m3u8$LR•310•IPV4『线路50』
CCTV1综合,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0$LR•310•IPV4『线路51』
CCTV1综合,http://171.8.244.248:808/hls/1/index.m3u8$LR•310•IPV4『线路52』
CCTV1综合,http://123.10.79.126:808/hls/1/index.m3u8$LR•310•IPV4『线路53』
CCTV1综合,http://121.19.134.251:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•310•IPV4『线路54』
CCTV1综合,http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•310•IPV4『线路55』
CCTV1综合,http://171.8.171.166:8800/rtp/239.16.20.1:10010$LR•310•IPV4『线路56』
CCTV1综合,http://118.81.54.64:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•310•IPV4『线路57』
CCTV1综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8$LR•310•IPV4『线路58』
CCTV1综合,http://103.116.245.163/sxg/sxg.php?id=/CCTV-1H265_4000.m3u8$LR•310•IPV4『线路59』
CCTV1综合,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•310•IPV4『线路60』
CCTV1综合,http://39.164.202.90:8899/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•310•IPV4『线路61』
CCTV1综合,http://118.122.2.29:9999/hls/1/index.m3u8$LR•310•IPV4『线路62』
CCTV1综合,http://124.205.11.246:91/live/CCTV1hd-8M/live.m3u8$LR•310•IPV4『线路63』
CCTV1综合,http://14.212.185.27:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•310•IPV4『线路64』
CCTV1综合,http://171.116.59.153:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•310•IPV4『线路65』
CCTV1综合,http://118.248.216.78:8088/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•310•IPV4『线路66』
CCTV1综合,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•310•IPV4『线路67』
CCTV1综合,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•310•IPV4『线路68』
CCTV1综合,http://113.220.234.251:9999/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•310•IPV4『线路69』
CCTV1综合,http://27.10.72.127:8001/udp/225.0.4.74:7980$LR•310•IPV4『线路70』
CCTV1综合,http://36.40.237.247:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•310•IPV4『线路71』
CCTV1综合,http://183.11.239.36:808/hls/19/index.m3u8$LR•310•IPV4『线路72』
CCTV1综合,http://stream.smntv.cn/smtv1/sd/live.m3u8$LR•310•IPV4『线路73』
CCTV1综合,http://61.52.157.160:808/hls/1/index.m3u8$LR•310•IPV4『线路74』
CCTV1综合,http://171.118.222.151:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•310•IPV4『线路75』
CCTV1综合,http://n1.dddmmh.space:8088/udp/225.0.4.74:7980$LR•310•IPV4『线路76』
CCTV1综合,http://113.101.245.212:9988/udp/239.77.1.17:5146$LR•310•IPV4『线路77』
CCTV1综合,http://113.101.245.212:9988/udp/239.77.1.144:5146$LR•310•IPV4『线路78』
CCTV1综合,http://113.101.245.212:9988/udp/239.77.0.86:5146$LR•310•IPV4『线路79』
CCTV1综合,http://jt.zorua.cn:8787/udp/239.77.1.17:5146$LR•310•IPV4『线路80』
CCTV1综合,http://jt.zorua.cn:8787/udp/239.77.1.144:5146$LR•310•IPV4『线路81』
CCTV1综合,http://jt.zorua.cn:8787/udp/239.77.0.86:5146$LR•310•IPV4『线路82』
CCTV1综合,http://183.7.128.185:8088/udp/239.77.1.17:5146$LR•310•IPV4『线路83』
CCTV1综合,http://183.7.128.185:8088/udp/239.77.1.144:5146$LR•310•IPV4『线路84』
CCTV1综合,http://183.7.128.185:8088/udp/239.77.0.86:5146$LR•310•IPV4『线路85』
CCTV1综合,http://14.145.222.236:8888/udp/239.77.1.17:5146$LR•310•IPV4『线路86』
CCTV1综合,http://14.145.222.236:8888/udp/239.77.1.144:5146$LR•310•IPV4『线路87』
CCTV1综合,http://14.145.222.236:8888/udp/239.77.0.86:5146$LR•310•IPV4『线路88』
CCTV1综合,http://113.110.223.9:8000/udp/239.77.1.17:5146$LR•310•IPV4『线路89』
CCTV1综合,http://113.110.223.9:8000/udp/239.77.1.144:5146$LR•310•IPV4『线路90』
CCTV1综合,http://113.110.223.9:8000/udp/239.77.0.86:5146$LR•310•IPV4『线路91』
CCTV1综合,http://14.19.151.72:9900/udp/239.77.1.17:5146$LR•310•IPV4『线路92』
CCTV1综合,http://14.19.151.72:9900/udp/239.77.1.144:5146$LR•310•IPV4『线路93』
CCTV1综合,http://14.19.151.72:9900/udp/239.77.0.86:5146$LR•310•IPV4『线路94』
CCTV1综合,http://121.13.165.98:8000/udp/239.77.1.17:5146$LR•310•IPV4『线路95』
CCTV1综合,http://121.13.165.98:8000/udp/239.77.1.144:5146$LR•310•IPV4『线路96』
CCTV1综合,http://121.13.165.98:8000/udp/239.77.0.86:5146$LR•310•IPV4『线路97』
CCTV1综合,http://119.134.3.177:8888/udp/239.77.1.17:5146$LR•310•IPV4『线路98』
CCTV1综合,http://119.134.3.177:8888/udp/239.77.1.144:5146$LR•310•IPV4『线路99』
CCTV1综合,http://119.134.3.177:8888/udp/239.77.0.86:5146$LR•310•IPV4『线路100』
CCTV1综合,http://119.134.3.177:8888/udp/239.77.0.129:5146$LR•310•IPV4『线路101』
CCTV1综合,http://59.34.139.7:4000/udp/239.77.1.17:5146$LR•310•IPV4『线路102』
CCTV1综合,http://59.34.139.7:4000/udp/239.77.1.144:5146$LR•310•IPV4『线路103』
CCTV1综合,http://59.34.139.7:4000/udp/239.77.0.86:5146$LR•310•IPV4『线路104』
CCTV1综合,http://59.34.139.7:4000/udp/239.77.0.129:5146$LR•310•IPV4『线路105』
CCTV1综合,http://183.7.118.59:8088/udp/239.77.1.17:5146$LR•310•IPV4『线路106』
CCTV1综合,http://183.7.118.59:8088/udp/239.77.1.144:5146$LR•310•IPV4『线路107』
CCTV1综合,http://183.7.118.59:8088/udp/239.77.0.86:5146$LR•310•IPV4『线路108』
CCTV1综合,http://183.7.118.59:8088/udp/239.77.0.129:5146$LR•310•IPV4『线路109』
CCTV1综合,http://116.21.84.15:8888/udp/239.77.1.17:5146$LR•310•IPV4『线路110』
CCTV1综合,http://116.21.84.15:8888/udp/239.77.1.144:5146$LR•310•IPV4『线路111』
CCTV1综合,http://116.21.84.15:8888/udp/239.77.0.86:5146$LR•310•IPV4『线路112』
CCTV1综合,http://116.21.84.15:8888/udp/239.77.0.129:5146$LR•310•IPV4『线路113』
CCTV1综合,http://121.13.165.98:8000/udp/239.77.0.129:5146$LR•310•IPV4『线路114』
CCTV1综合,http://27.18.6.11:4022/rtp/239.254.96.96:8550$LR•310•IPV4『线路115』
CCTV1综合,http://116.208.11.27:88/hls/1/index.m3u8$LR•310•IPV4『线路116』
CCTV1综合,http://59.174.224.32:8880/rtp/239.254.96.96:8550$LR•310•IPV4『线路117』
CCTV1综合,http://119.98.233.15:5555/rtp/239.254.96.96:8550$LR•310•IPV4『线路118』
CCTV1综合,http://124.230.56.221:55555/udp/239.76.245.51:1234$LR•310•IPV4『线路119』
CCTV1综合,http://124.230.56.221:55555/udp/239.76.246.151:1234$LR•310•IPV4『线路120』
CCTV1综合,http://124.230.56.221:55555/udp/239.76.253.151:9000$LR•310•IPV4『线路121』
CCTV1综合,http://113.68.255.223:8848/udp/239.77.1.17:5146$LR•310•IPV4『线路122』
CCTV1综合,http://113.68.255.223:8848/udp/239.77.1.144:5146$LR•310•IPV4『线路123』
CCTV1综合,http://113.68.255.223:8848/udp/239.77.0.86:5146$LR•310•IPV4『线路124』
CCTV1综合,http://113.68.255.223:8848/udp/239.77.0.129:5146$LR•310•IPV4『线路125』
CCTV1综合,http://36.101.4.193:554/rtp/239.253.64.120:5140$LR•310•IPV4『线路126』
CCTV1综合,http://36.101.4.193:554/rtp/239.253.64.12:5140$LR•310•IPV4『线路127』
CCTV1综合,http://118.114.168.217:8888/udp/239.93.0.184:5140$LR•310•IPV4『线路128』
CCTV1综合,http://182.149.107.252:8888/udp/239.93.0.184:5140$LR•310•IPV4『线路129』
CCTV1综合,http://125.70.183.105:8123/udp/239.93.0.184:5140$LR•310•IPV4『线路130』
CCTV1综合,http://202.103.213.190:8888/udp/239.81.0.102:4056$LR•310•IPV4『线路131』
CCTV1综合,http://202.103.213.190:8888/udp/239.81.0.13:4056$LR•310•IPV4『线路132』
CCTV1综合,http://220.173.254.114:6666/udp/239.81.0.102:4056$LR•310•IPV4『线路133』
CCTV1综合,http://220.173.254.114:6666/udp/239.81.0.13:4056$LR•310•IPV4『线路134』
CCTV1综合,http://180.142.178.242:8138/udp/239.81.0.102:4056$LR•310•IPV4『线路135』
CCTV1综合,http://180.142.178.242:8138/udp/239.81.0.13:4056$LR•310•IPV4『线路136』
CCTV1综合,http://222.217.233.42:8888/udp/239.81.0.102:4056$LR•310•IPV4『线路137』
CCTV1综合,http://222.217.233.42:8888/udp/239.81.0.13:4056$LR•310•IPV4『线路138』
CCTV1综合,http://221.221.92.194:8888/rtp/239.3.1.129:8008$LR•310•IPV4『线路139』
CCTV1综合,http://117.11.6.207:8888/udp/225.1.1.120:5002$LR•310•IPV4『线路140』
CCTV1综合,http://116.233.242.71:5000/udp/239.45.3.145:5140$LR•310•IPV4『线路141』
CCTV1综合,http://58.37.217.238:4022/udp/239.45.3.145:5140$LR•310•IPV4『线路142』
CCTV1综合,http://58.37.132.119:8888/udp/239.45.3.145:5140$LR•310•IPV4『线路143』
CCTV1综合,http://218.79.87.132:8085/udp/239.45.3.145:5140$LR•310•IPV4『线路144』
CCTV1综合,http://27.11.62.244:8002/udp/225.0.4.74:7980$LR•310•IPV4『线路145』
CCTV1综合,http://27.10.76.217:8006/udp/225.0.4.74:7980$LR•310•IPV4『线路146』
CCTV1综合,http://222.182.59.238:4022/rtp/235.254.198.51:1480$LR•310•IPV4『线路147』
CCTV1综合,http://222.182.59.238:4022/rtp/235.254.198.1:1280$LR•310•IPV4『线路148』
CCTV1综合,http://27.11.62.158:8001/udp/225.0.4.74:7980$LR•310•IPV4『线路149』
CCTV1综合,http://123.144.178.251:55555/udp/225.0.4.74:7980$LR•310•IPV4『线路150』
CCTV1综合,http://27.11.52.62:8002/udp/225.0.4.74:7980$LR•310•IPV4『线路151』
CCTV1综合,http://118.183.212.14:6868/udp/239.255.30.101:8231$LR•310•IPV4『线路152』
CCTV1综合,http://123.182.163.173:8989/rtp/239.254.200.45:8008$LR•310•IPV4『线路153』
CCTV1综合,http://111.227.163.5:4000/rtp/239.254.200.45:8008$LR•310•IPV4『线路154』
CCTV1综合,http://61.240.33.96:8001/rtp/226.0.2.153:9136$LR•310•IPV4『线路155』
CCTV1综合,http://61.240.33.96:8001/rtp/226.0.2.16:8040$LR•310•IPV4『线路156』
CCTV1综合,http://61.240.33.96:8001/rtp/226.0.2.18:8056$LR•310•IPV4『线路157』
CCTV1综合,http://171.118.170.147:8085/rtp/226.0.2.153:9136$LR•310•IPV4『线路158』
CCTV1综合,http://171.118.170.147:8085/rtp/226.0.2.16:8040$LR•310•IPV4『线路159』
CCTV1综合,http://171.118.170.147:8085/rtp/226.0.2.18:8056$LR•310•IPV4『线路160』
CCTV1综合,http://171.119.204.140:6000/rtp/226.0.2.153:9136$LR•310•IPV4『线路161』
CCTV1综合,http://171.119.204.140:6000/rtp/226.0.2.16:8040$LR•310•IPV4『线路162』
CCTV1综合,http://171.119.204.140:6000/rtp/226.0.2.18:8056$LR•310•IPV4『线路163』
CCTV1综合,http://221.205.20.9:8888/hls/1/index.m3u8$LR•310•IPV4『线路164』
CCTV1综合,http://1.70.34.66:8082/udp/239.1.1.7:8007$LR•310•IPV4『线路165』
CCTV1综合,http://123.175.209.12:8082/udp/239.1.1.7:8007$LR•310•IPV4『线路166』
CCTV1综合,http://171.117.181.232:8083/rtp/226.0.2.153:9136$LR•310•IPV4『线路167』
CCTV1综合,http://171.117.181.232:8083/rtp/226.0.2.16:8040$LR•310•IPV4『线路168』
CCTV1综合,http://171.117.181.232:8083/rtp/226.0.2.18:8056$LR•310•IPV4『线路169』
CCTV1综合,http://171.118.153.147:8082/rtp/226.0.2.153:9136$LR•310•IPV4『线路170』
CCTV1综合,http://171.118.153.147:8082/rtp/226.0.2.16:8040$LR•310•IPV4『线路171』
CCTV1综合,http://171.118.153.147:8082/rtp/226.0.2.18:8056$LR•310•IPV4『线路172』
CCTV1综合,http://221.201.131.182:777/hls/1/index.m3u8$LR•310•IPV4『线路173』
CCTV1综合,http://119.112.125.248:777/hls/1/index.m3u8$LR•310•IPV4『线路174』
CCTV1综合,http://221.201.131.182:771/hls/1/index.m3u8$LR•310•IPV4『线路175』
CCTV1综合,http://183.159.204.122:8888/udp/233.50.200.99:5140$LR•310•IPV4『线路176』
CCTV1综合,http://183.159.204.122:8888/udp/233.50.200.130:5140$LR•310•IPV4『线路177』
CCTV1综合,http://183.159.204.122:8888/udp/233.50.200.143:5140$LR•310•IPV4『线路178』
CCTV1综合,http://183.159.204.122:8888/udp/233.50.201.118:5140$LR•310•IPV4『线路179』
CCTV1综合,http://183.159.204.122:8888/udp/233.50.201.222:5140$LR•310•IPV4『线路180』
CCTV1综合,http://183.159.204.122:8888/udp/233.50.200.247:5140$LR•310•IPV4『线路181』
CCTV1综合,http://183.159.204.122:8888/udp/233.50.201.226:5140$LR•310•IPV4『线路182』
CCTV1综合,http://183.159.204.122:8888/udp/233.50.202.21:5140$LR•310•IPV4『线路183』
CCTV1综合,http://183.159.204.122:8888/udp/233.50.202.22:5140$LR•310•IPV4『线路184』
CCTV1综合,http://183.159.204.122:8888/udp/233.50.201.54:5140$LR•310•IPV4『线路185』
CCTV1综合,http://183.159.204.122:8888/udp/233.50.201.1:5140$LR•310•IPV4『线路186』
CCTV1综合,http://183.159.204.122:8888/udp/233.50.201.31:5140$LR•310•IPV4『线路187』
CCTV1综合,http://183.159.204.122:8888/udp/233.50.201.88:5140$LR•310•IPV4『线路188』
CCTV1综合,http://183.159.204.122:8888/udp/233.50.201.92:5140$LR•310•IPV4『线路189』
CCTV1综合,http://183.159.204.122:8888/udp/233.50.201.94:5140$LR•310•IPV4『线路190』
CCTV1综合,http://183.159.204.122:8888/udp/233.50.201.96:5140$LR•310•IPV4『线路191』
CCTV1综合,http://183.159.204.122:8888/udp/233.50.201.95:5140$LR•310•IPV4『线路192』
CCTV1综合,http://183.159.204.122:8888/udp/233.50.201.97:5140$LR•310•IPV4『线路193』
CCTV1综合,http://183.159.204.122:8888/udp/233.50.201.99:5140$LR•310•IPV4『线路194』
CCTV1综合,http://115.239.38.29:8888/udp/233.50.200.99:5140$LR•310•IPV4『线路195』
CCTV1综合,http://115.239.38.29:8888/udp/233.50.200.130:5140$LR•310•IPV4『线路196』
CCTV1综合,http://115.239.38.29:8888/udp/233.50.200.143:5140$LR•310•IPV4『线路197』
CCTV1综合,http://115.239.38.29:8888/udp/233.50.201.118:5140$LR•310•IPV4『线路198』
CCTV1综合,http://115.239.38.29:8888/udp/233.50.201.222:5140$LR•310•IPV4『线路199』
CCTV1综合,http://115.239.38.29:8888/udp/233.50.200.247:5140$LR•310•IPV4『线路200』
CCTV1综合,http://115.239.38.29:8888/udp/233.50.201.226:5140$LR•310•IPV4『线路201』
CCTV1综合,http://115.239.38.29:8888/udp/233.50.202.21:5140$LR•310•IPV4『线路202』
CCTV1综合,http://115.239.38.29:8888/udp/233.50.202.22:5140$LR•310•IPV4『线路203』
CCTV1综合,http://115.239.38.29:8888/udp/233.50.201.54:5140$LR•310•IPV4『线路204』
CCTV1综合,http://115.239.38.29:8888/udp/233.50.201.1:5140$LR•310•IPV4『线路205』
CCTV1综合,http://115.239.38.29:8888/udp/233.50.201.31:5140$LR•310•IPV4『线路206』
CCTV1综合,http://115.239.38.29:8888/udp/233.50.201.88:5140$LR•310•IPV4『线路207』
CCTV1综合,http://115.239.38.29:8888/udp/233.50.201.92:5140$LR•310•IPV4『线路208』
CCTV1综合,http://115.239.38.29:8888/udp/233.50.201.94:5140$LR•310•IPV4『线路209』
CCTV1综合,http://115.239.38.29:8888/udp/233.50.201.96:5140$LR•310•IPV4『线路210』
CCTV1综合,http://115.239.38.29:8888/udp/233.50.201.95:5140$LR•310•IPV4『线路211』
CCTV1综合,http://115.239.38.29:8888/udp/233.50.201.97:5140$LR•310•IPV4『线路212』
CCTV1综合,http://115.239.38.29:8888/udp/233.50.201.99:5140$LR•310•IPV4『线路213』
CCTV1综合,http://183.133.106.70:8899/udp/233.50.200.99:5140$LR•310•IPV4『线路214』
CCTV1综合,http://183.133.106.70:8899/udp/233.50.200.130:5140$LR•310•IPV4『线路215』
CCTV1综合,http://183.133.106.70:8899/udp/233.50.200.143:5140$LR•310•IPV4『线路216』
CCTV1综合,http://183.133.106.70:8899/udp/233.50.201.118:5140$LR•310•IPV4『线路217』
CCTV1综合,http://183.133.106.70:8899/udp/233.50.201.222:5140$LR•310•IPV4『线路218』
CCTV1综合,http://183.133.106.70:8899/udp/233.50.200.247:5140$LR•310•IPV4『线路219』
CCTV1综合,http://183.133.106.70:8899/udp/233.50.201.226:5140$LR•310•IPV4『线路220』
CCTV1综合,http://183.133.106.70:8899/udp/233.50.202.21:5140$LR•310•IPV4『线路221』
CCTV1综合,http://183.133.106.70:8899/udp/233.50.202.22:5140$LR•310•IPV4『线路222』
CCTV1综合,http://183.133.106.70:8899/udp/233.50.201.54:5140$LR•310•IPV4『线路223』
CCTV1综合,http://183.133.106.70:8899/udp/233.50.201.1:5140$LR•310•IPV4『线路224』
CCTV1综合,http://183.133.106.70:8899/udp/233.50.201.31:5140$LR•310•IPV4『线路225』
CCTV1综合,http://183.133.106.70:8899/udp/233.50.201.88:5140$LR•310•IPV4『线路226』
CCTV1综合,http://183.133.106.70:8899/udp/233.50.201.92:5140$LR•310•IPV4『线路227』
CCTV1综合,http://183.133.106.70:8899/udp/233.50.201.94:5140$LR•310•IPV4『线路228』
CCTV1综合,http://183.133.106.70:8899/udp/233.50.201.96:5140$LR•310•IPV4『线路229』
CCTV1综合,http://183.133.106.70:8899/udp/233.50.201.95:5140$LR•310•IPV4『线路230』
CCTV1综合,http://183.133.106.70:8899/udp/233.50.201.97:5140$LR•310•IPV4『线路231』
CCTV1综合,http://183.133.106.70:8899/udp/233.50.201.99:5140$LR•310•IPV4『线路232』
CCTV1综合,http://122.235.139.29:8888/udp/233.50.200.99:5140$LR•310•IPV4『线路233』
CCTV1综合,http://122.235.139.29:8888/udp/233.50.200.130:5140$LR•310•IPV4『线路234』
CCTV1综合,http://122.235.139.29:8888/udp/233.50.200.143:5140$LR•310•IPV4『线路235』
CCTV1综合,http://122.235.139.29:8888/udp/233.50.201.118:5140$LR•310•IPV4『线路236』
CCTV1综合,http://122.235.139.29:8888/udp/233.50.201.222:5140$LR•310•IPV4『线路237』
CCTV1综合,http://122.235.139.29:8888/udp/233.50.200.247:5140$LR•310•IPV4『线路238』
CCTV1综合,http://122.235.139.29:8888/udp/233.50.201.226:5140$LR•310•IPV4『线路239』
CCTV1综合,http://122.235.139.29:8888/udp/233.50.202.21:5140$LR•310•IPV4『线路240』
CCTV1综合,http://122.235.139.29:8888/udp/233.50.202.22:5140$LR•310•IPV4『线路241』
CCTV1综合,http://122.235.139.29:8888/udp/233.50.201.54:5140$LR•310•IPV4『线路242』
CCTV1综合,http://122.235.139.29:8888/udp/233.50.201.1:5140$LR•310•IPV4『线路243』
CCTV1综合,http://122.235.139.29:8888/udp/233.50.201.31:5140$LR•310•IPV4『线路244』
CCTV1综合,http://122.235.139.29:8888/udp/233.50.201.88:5140$LR•310•IPV4『线路245』
CCTV1综合,http://122.235.139.29:8888/udp/233.50.201.92:5140$LR•310•IPV4『线路246』
