央视频道,#genre#
CCTV1综合,http://125.112.17.38:9999/udp/233.50.200.143:5140$LR•IPV4『线路94』
CCTV1综合,http://125.112.17.38:9999/udp/233.50.201.118:5140$LR•IPV4『线路95』
CCTV1综合,http://125.112.17.38:9999/udp/233.50.201.222:5140$LR•IPV4『线路96』
CCTV1综合,http://125.112.17.38:9999/udp/233.50.200.247:5140$LR•IPV4『线路97』
CCTV1综合,http://125.112.17.38:9999/udp/233.50.201.226:5140$LR•IPV4『线路98』
CCTV1综合,http://125.112.17.38:9999/udp/233.50.202.21:5140$LR•IPV4『线路99』
CCTV1综合,http://125.112.17.38:9999/udp/233.50.202.22:5140$LR•IPV4『线路100』
CCTV1综合,http://125.112.17.38:9999/udp/233.50.201.54:5140$LR•IPV4『线路101』
CCTV1综合,http://125.112.17.38:9999/udp/233.50.201.1:5140$LR•IPV4『线路102』
CCTV1综合,http://125.112.17.38:9999/udp/233.50.201.31:5140$LR•IPV4『线路103』
CCTV1综合,http://125.112.17.38:9999/udp/233.50.201.88:5140$LR•IPV4『线路104』
CCTV1综合,http://125.112.17.38:9999/udp/233.50.201.92:5140$LR•IPV4『线路105』
CCTV1综合,http://125.112.17.38:9999/udp/233.50.201.94:5140$LR•IPV4『线路106』
CCTV1综合,http://125.112.17.38:9999/udp/233.50.201.96:5140$LR•IPV4『线路107』
CCTV1综合,http://125.112.17.38:9999/udp/233.50.201.95:5140$LR•IPV4『线路108』
CCTV1综合,http://125.112.17.38:9999/udp/233.50.201.97:5140$LR•IPV4『线路109』
CCTV1综合,http://125.112.17.38:9999/udp/233.50.201.99:5140$LR•IPV4『线路110』
CCTV1综合,http://218.71.45.167:9999/udp/233.50.200.99:5140$LR•IPV4『线路111』
CCTV1综合,http://218.71.45.167:9999/udp/233.50.200.130:5140$LR•IPV4『线路112』
CCTV1综合,http://218.71.45.167:9999/udp/233.50.200.143:5140$LR•IPV4『线路113』
CCTV1综合,http://218.71.45.167:9999/udp/233.50.201.118:5140$LR•IPV4『线路114』
CCTV1综合,http://218.71.45.167:9999/udp/233.50.201.222:5140$LR•IPV4『线路115』
CCTV1综合,http://218.71.45.167:9999/udp/233.50.200.247:5140$LR•IPV4『线路116』
CCTV1综合,http://218.71.45.167:9999/udp/233.50.201.226:5140$LR•IPV4『线路117』
CCTV1综合,http://218.71.45.167:9999/udp/233.50.202.21:5140$LR•IPV4『线路118』
CCTV1综合,http://218.71.45.167:9999/udp/233.50.202.22:5140$LR•IPV4『线路119』
CCTV1综合,http://218.71.45.167:9999/udp/233.50.201.54:5140$LR•IPV4『线路120』
CCTV1综合,http://218.71.45.167:9999/udp/233.50.201.1:5140$LR•IPV4『线路121』
CCTV1综合,http://218.71.45.167:9999/udp/233.50.201.31:5140$LR•IPV4『线路122』
CCTV1综合,http://218.71.45.167:9999/udp/233.50.201.88:5140$LR•IPV4『线路123』
CCTV1综合,http://218.71.45.167:9999/udp/233.50.201.92:5140$LR•IPV4『线路124』
CCTV1综合,http://218.71.45.167:9999/udp/233.50.201.94:5140$LR•IPV4『线路125』
CCTV1综合,http://218.71.45.167:9999/udp/233.50.201.96:5140$LR•IPV4『线路126』
CCTV1综合,http://218.71.45.167:9999/udp/233.50.201.95:5140$LR•IPV4『线路127』
CCTV1综合,http://218.71.45.167:9999/udp/233.50.201.97:5140$LR•IPV4『线路128』
CCTV1综合,http://218.71.45.167:9999/udp/233.50.201.99:5140$LR•IPV4『线路129』
CCTV1综合,http://115.201.170.144:9999/udp/233.50.200.99:5140$LR•IPV4『线路130』
CCTV1综合,http://115.201.170.144:9999/udp/233.50.200.130:5140$LR•IPV4『线路131』
CCTV1综合,http://115.201.170.144:9999/udp/233.50.200.143:5140$LR•IPV4『线路132』
CCTV1综合,http://115.201.170.144:9999/udp/233.50.201.118:5140$LR•IPV4『线路133』
CCTV1综合,http://115.201.170.144:9999/udp/233.50.201.222:5140$LR•IPV4『线路134』
CCTV1综合,http://115.201.170.144:9999/udp/233.50.200.247:5140$LR•IPV4『线路135』
CCTV1综合,http://115.201.170.144:9999/udp/233.50.201.226:5140$LR•IPV4『线路136』
CCTV1综合,http://115.201.170.144:9999/udp/233.50.202.21:5140$LR•IPV4『线路137』
CCTV1综合,http://115.201.170.144:9999/udp/233.50.202.22:5140$LR•IPV4『线路138』
CCTV1综合,http://115.201.170.144:9999/udp/233.50.201.54:5140$LR•IPV4『线路139』
CCTV1综合,http://115.201.170.144:9999/udp/233.50.201.1:5140$LR•IPV4『线路140』
CCTV1综合,http://115.201.170.144:9999/udp/233.50.201.31:5140$LR•IPV4『线路141』
CCTV1综合,http://115.201.170.144:9999/udp/233.50.201.88:5140$LR•IPV4『线路142』
CCTV1综合,http://115.201.170.144:9999/udp/233.50.201.92:5140$LR•IPV4『线路143』
CCTV1综合,http://115.201.170.144:9999/udp/233.50.201.94:5140$LR•IPV4『线路144』
CCTV1综合,http://115.201.170.144:9999/udp/233.50.201.96:5140$LR•IPV4『线路145』
CCTV1综合,http://115.201.170.144:9999/udp/233.50.201.95:5140$LR•IPV4『线路146』
CCTV1综合,http://115.201.170.144:9999/udp/233.50.201.97:5140$LR•IPV4『线路147』
CCTV1综合,http://115.201.170.144:9999/udp/233.50.201.99:5140$LR•IPV4『线路148』
CCTV1综合,http://125.113.164.85:8888/udp/233.50.200.99:5140$LR•IPV4『线路149』
CCTV1综合,http://125.113.164.85:8888/udp/233.50.200.130:5140$LR•IPV4『线路150』
CCTV1综合,http://125.113.164.85:8888/udp/233.50.200.143:5140$LR•IPV4『线路151』
CCTV1综合,http://125.113.164.85:8888/udp/233.50.201.118:5140$LR•IPV4『线路152』
CCTV1综合,http://125.113.164.85:8888/udp/233.50.201.222:5140$LR•IPV4『线路153』
CCTV1综合,http://125.113.164.85:8888/udp/233.50.200.247:5140$LR•IPV4『线路154』
CCTV1综合,http://125.113.164.85:8888/udp/233.50.201.226:5140$LR•IPV4『线路155』
CCTV1综合,http://125.113.164.85:8888/udp/233.50.202.21:5140$LR•IPV4『线路156』
CCTV1综合,http://125.113.164.85:8888/udp/233.50.202.22:5140$LR•IPV4『线路157』
CCTV1综合,http://125.113.164.85:8888/udp/233.50.201.54:5140$LR•IPV4『线路158』
CCTV1综合,http://125.113.164.85:8888/udp/233.50.201.1:5140$LR•IPV4『线路159』
CCTV1综合,http://125.113.164.85:8888/udp/233.50.201.31:5140$LR•IPV4『线路160』
CCTV1综合,http://125.113.164.85:8888/udp/233.50.201.88:5140$LR•IPV4『线路161』
CCTV1综合,http://125.113.164.85:8888/udp/233.50.201.92:5140$LR•IPV4『线路162』
CCTV1综合,http://125.113.164.85:8888/udp/233.50.201.94:5140$LR•IPV4『线路163』
CCTV1综合,http://125.113.164.85:8888/udp/233.50.201.96:5140$LR•IPV4『线路164』
CCTV1综合,http://125.113.164.85:8888/udp/233.50.201.95:5140$LR•IPV4『线路165』
CCTV1综合,http://125.113.164.85:8888/udp/233.50.201.97:5140$LR•IPV4『线路166』
CCTV1综合,http://125.113.164.85:8888/udp/233.50.201.99:5140$LR•IPV4『线路167』
CCTV1综合,http://115.203.17.130:9999/udp/233.50.200.99:5140$LR•IPV4『线路168』
CCTV1综合,http://115.203.17.130:9999/udp/233.50.200.130:5140$LR•IPV4『线路169』
CCTV1综合,http://115.203.17.130:9999/udp/233.50.200.143:5140$LR•IPV4『线路170』
CCTV1综合,http://115.203.17.130:9999/udp/233.50.201.118:5140$LR•IPV4『线路171』
CCTV1综合,http://115.203.17.130:9999/udp/233.50.201.222:5140$LR•IPV4『线路172』
CCTV1综合,http://115.203.17.130:9999/udp/233.50.200.247:5140$LR•IPV4『线路173』
CCTV1综合,http://115.203.17.130:9999/udp/233.50.201.226:5140$LR•IPV4『线路174』
CCTV1综合,http://115.203.17.130:9999/udp/233.50.202.21:5140$LR•IPV4『线路175』
CCTV1综合,http://115.203.17.130:9999/udp/233.50.202.22:5140$LR•IPV4『线路176』
CCTV1综合,http://115.203.17.130:9999/udp/233.50.201.54:5140$LR•IPV4『线路177』
CCTV1综合,http://115.203.17.130:9999/udp/233.50.201.1:5140$LR•IPV4『线路178』
CCTV1综合,http://115.203.17.130:9999/udp/233.50.201.31:5140$LR•IPV4『线路179』
CCTV1综合,http://115.203.17.130:9999/udp/233.50.201.88:5140$LR•IPV4『线路180』
CCTV1综合,http://115.203.17.130:9999/udp/233.50.201.92:5140$LR•IPV4『线路181』
CCTV1综合,http://115.203.17.130:9999/udp/233.50.201.94:5140$LR•IPV4『线路182』
CCTV1综合,http://115.203.17.130:9999/udp/233.50.201.96:5140$LR•IPV4『线路183』
CCTV1综合,http://115.203.17.130:9999/udp/233.50.201.95:5140$LR•IPV4『线路184』
CCTV1综合,http://115.203.17.130:9999/udp/233.50.201.97:5140$LR•IPV4『线路185』
CCTV1综合,http://115.203.17.130:9999/udp/233.50.201.99:5140$LR•IPV4『线路186』
CCTV1综合,http://117.28.113.151:8888/rtp/239.61.3.61:9884$LR•IPV4『线路187』
CCTV1综合,http://117.28.113.151:8888/rtp/239.61.3.60:9878$LR•IPV4『线路188』
CCTV1综合,http://113.220.234.251:9999/tsfile/live/0017_1.m3u8$LR•IPV4『线路189』
CCTV1综合,http://118.249.21.198:9999/udp/239.76.245.51:1234$LR•IPV4『线路190』
CCTV1综合,http://118.249.21.198:9999/udp/239.76.246.151:1234$LR•IPV4『线路191』
CCTV1综合,http://118.249.21.198:9999/udp/239.76.253.151:9000$LR•IPV4『线路192』
CCTV1综合,http://113.240.178.182:8082/hls/1/index.m3u8$LR•IPV4『线路193』
CCTV1综合,http://27.19.159.235:8989/rtp/239.254.96.96:8550$LR•IPV4『线路194』
CCTV1综合,http://121.60.90.161:8000/rtp/239.254.96.96:8550$LR•IPV4『线路195』
CCTV1综合,http://59.172.144.204:10000/rtp/239.254.96.96:8550$LR•IPV4『线路196』
CCTV1综合,http://59.172.87.154:8888/rtp/239.254.96.96:8550$LR•IPV4『线路197』
CCTV1综合,http://59.174.211.58:4022/rtp/239.254.96.96:8550$LR•IPV4『线路198』
CCTV1综合,http://27.19.207.230:4022/rtp/239.254.96.96:8550$LR•IPV4『线路199』
CCTV1综合,http://183.94.1.118:8801/tsfile/live/0001_1.m3u8$LR•IPV4『线路200』
CCTV1综合,http://121.60.89.12:8989/rtp/239.254.96.96:8550$LR•IPV4『线路201』
CCTV1综合,http://114.223.32.100:12999/hls/1/index.m3u8$LR•IPV4『线路202』
CCTV1综合,http://171.108.239.84:8181/tsfile/live/1027_1.m3u8$LR•IPV4『线路203』
CCTV1综合,http://171.108.239.11:8181/tsfile/live/1027_1.m3u8$LR•IPV4『线路204』
CCTV1综合,http://114.243.98.40:8821/rtp/239.3.1.129:8008$LR•IPV4『线路205』
CCTV1综合,http://123.113.103.254:4022/rtp/239.3.1.129:8008$LR•IPV4『线路206』
CCTV1综合,http://114.243.107.211:8821/rtp/239.3.1.129:8008$LR•IPV4『线路207』
CCTV1综合,http://115.171.80.16:8888/udp/225.1.8.1:8008$LR•IPV4『线路208』
CCTV1综合,http://115.171.80.16:8888/udp/225.1.8.101:8080$LR•IPV4『线路209』
CCTV1综合,http://123.118.12.57:4022/rtp/239.3.1.129:8008$LR•IPV4『线路210』
CCTV1综合,http://124.65.2.103:20000/rtp/239.3.1.129:8008$LR•IPV4『线路211』
CCTV1综合,http://123.117.236.35:8680/rtp/239.3.1.129:8008$LR•IPV4『线路212』
CCTV1综合,http://117.13.250.38:4022/udp/225.1.1.120:5002$LR•IPV4『线路213』
CCTV1综合,http://60.26.3.116:7000/udp/225.1.1.120:5002$LR•IPV4『线路214』
CCTV1综合,http://1.192.5.29:8800/rtp/239.16.20.1:10010$LR•IPV4『线路215』
CCTV1综合,http://1.192.5.29:8800/rtp/239.16.10.1:2000$LR•IPV4『线路216』
CCTV1综合,http://1.192.5.29:8800/rtp/239.16.10.36:2000$LR•IPV4『线路217』
CCTV1综合,http://39.164.202.90:8899/tsfile/live/0001_1.m3u8$LR•IPV4『线路218』
CCTV1综合,http://123.10.79.126:808/hls/1/index.m3u8$LR•IPV4『线路219』
CCTV1综合,http://47.108.221.227:9099http://cdnzxrrs.gz.chinamobile.com:6060/PLTV/88888888/224/3221225777/10000100000000060000000000240944_0.smil/index.m3u8$LR•IPV4『线路220』
CCTV1综合,http://47.108.221.227:9089http://cdnzxrrs.gz.chinamobile.com:6060/PLTV/88888888/224/3221225777/10000100000000060000000000240944_0.smil/index.m3u8$LR•IPV4『线路221』
CCTV1综合,http://61.157.32.218:8888/udp/239.93.0.184:5140$LR•IPV4『线路222』
CCTV1综合,http://113.206.187.107:8002/udp/225.0.4.74:7980$LR•IPV4『线路223』
CCTV1综合,http://27.10.208.176:8002/udp/225.0.4.74:7980$LR•IPV4『线路224』
CCTV1综合,http://27.10.76.217:8005/udp/225.0.4.74:7980$LR•IPV4『线路225』
CCTV1综合,http://27.11.63.145:8001/udp/225.0.4.74:7980$LR•IPV4『线路226』
CCTV1综合,http://27.11.250.16:8009/udp/225.0.4.74:7980$LR•IPV4『线路227』
CCTV1综合,http://116.227.41.109:8888/udp/239.45.3.145:5140$LR•IPV4『线路228』
CCTV1综合,http://116.232.19.88:8888/udp/239.45.3.145:5140$LR•IPV4『线路229』
CCTV1综合,http://58.37.80.111:8888/udp/239.45.3.145:5140$LR•IPV4『线路230』
CCTV1综合,http://218.1.185.15:999/udp/239.45.3.145:5140$LR•IPV4『线路231』
CCTV1综合,http://116.227.139.32:4022/udp/239.45.3.145:5140$LR•IPV4『线路232』
CCTV1综合,http://124.205.11.242:91/live/CCTV1hd-8M/live.m3u8$LR•IPV4『线路233』
CCTV1综合,P2p://generationnexxxt.com:19806/cff3529e8cf64e3195f997c50b5052e6$LR•IPV4『线路234』
CCTV2财经,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfGVSARKsxkWGZw7vFUuOj2QZHeRzosIxVbl7i2QHFATHA3k5wDWG1qHkZQAleNv%2FbI$LR•IPV6『线路1』
CCTV2财经,http://221.4.143.69:8114/GD_CUCC/G_CCTV-2-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHYpSLOWx8KnbAEA%2FNlMdpMt4ZwGH0TEaahnmJ3AUk9g%2B&p=GITV&area=GD_CUCC&mac=d4:38:44:a5:72:8b&Fsv_Tgid=523c39f1c8038612&FvSeid=cb9a233b6a27e1af&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=9874&Fsv_chan_hls_se_idx=60&Fsv_TBt=8467312&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-2-CQ&Fsv_CMSID=GD_CUCC$LR•IPV4『线路2』
CCTV2财经,http://60.10.139.10:8801/hls/2/index.m3u8$LR•IPV4『线路3』
CCTV2财经,http://ygbh.live:80/migu.php?id=cctv2$LR•IPV4『线路4』
CCTV2财经,http://cdn.jdshipin.com:8880/ysp.php?id=cctv2$LR•IPV4『线路5』
CCTV2财经,http://ygbh.live/migu.php?id=cctv2$LR•IPV4『线路6』
CCTV2财经,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
CCTV2财经,https://liveop.cctv.cn/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8$LR•IPV4『线路8』
CCTV2财经,http://ygbh.live/migu.php?id=cctv2$LR•IPV4『线路9』
CCTV2财经,http://113.65.252.158:7777/udp/239.77.1.158:5146$LR•IPV4『线路10』
CCTV2财经,http://113.65.252.158:7777/udp/239.253.43.17:5146$LR•IPV4『线路11』
CCTV2财经,http://113.65.252.158:7777/udp/239.77.0.137:5146$LR•IPV4『线路12』
CCTV2财经,http://113.109.251.210:9999/udp/239.77.1.158:5146$LR•IPV4『线路13』
CCTV2财经,http://113.109.251.210:9999/udp/239.253.43.17:5146$LR•IPV4『线路14』
CCTV2财经,http://113.109.251.210:9999/udp/239.77.0.137:5146$LR•IPV4『线路15』
CCTV2财经,http://121.13.164.159:8000/udp/239.77.1.158:5146$LR•IPV4『线路16』
CCTV2财经,http://121.13.164.159:8000/udp/239.253.43.17:5146$LR•IPV4『线路17』
CCTV2财经,http://121.13.164.159:8000/udp/239.77.0.137:5146$LR•IPV4『线路18』
CCTV2财经,http://113.67.99.211:9999/udp/239.77.1.158:5146$LR•IPV4『线路19』
CCTV2财经,http://113.67.99.211:9999/udp/239.253.43.17:5146$LR•IPV4『线路20』
CCTV2财经,http://113.67.99.211:9999/udp/239.77.0.137:5146$LR•IPV4『线路21』
CCTV2财经,http://www.lebaobei.top:6868/udp/239.255.30.179:8231$LR•IPV4『线路22』
CCTV2财经,http://171.38.144.56:8082udp://@224.1.2.49:32049$LR•IPV4『线路23』
CCTV2财经,http://171.38.149.135:8082udp://@224.1.2.49:32049$LR•IPV4『线路24』
CCTV2财经,http://119.129.173.13:8081/hls/2/index.m3u8$LR•IPV4『线路25』
CCTV2财经,http://116.22.49.77:4022/udp/239.77.1.158:5146$LR•IPV4『线路26』
CCTV2财经,http://116.22.49.77:4022/udp/239.253.43.17:5146$LR•IPV4『线路27』
CCTV2财经,http://116.22.49.77:4022/udp/239.77.0.137:5146$LR•IPV4『线路28』
CCTV2财经,http://122.235.133.90:9999/udp/233.50.200.25:5140$LR•IPV4『线路29』
CCTV2财经,http://122.235.133.90:9999/udp/233.50.200.100:5140$LR•IPV4『线路30』
CCTV2财经,http://122.235.133.90:9999/udp/233.50.201.119:5140$LR•IPV4『线路31』
CCTV2财经,http://122.235.133.90:9999/udp/233.50.201.2:5140$LR•IPV4『线路32』
CCTV2财经,http://183.141.217.186:9999/udp/233.50.200.25:5140$LR•IPV4『线路33』
