央视频道,#genre#
CCTV1综合,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•590•IPV4『线路46』
CCTV1综合,http://183.11.239.36:808/hls/19/index.m3u8$LR•590•IPV4『线路47』
CCTV1综合,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$LR•590•IPV4『线路48』
CCTV1综合,http://60.29.124.66:6080/hls/12/index.m3u8$LR•590•IPV4『线路49』
CCTV1综合,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•590•IPV4『线路50』
CCTV1综合,http://183.186.89.226:8899/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•590•IPV4『线路51』
CCTV1综合,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•590•IPV4『线路52』
CCTV1综合,http://42.237.183.124:7000/hls/1/index.m3u8$LR•590•IPV4『线路53』
CCTV1综合,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1$LR•590•IPV4『线路54』
CCTV1综合,http://123.53.31.232:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•590•IPV4『线路55』
CCTV1综合,http://42.48.80.240:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•590•IPV4『线路56』
CCTV1综合,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•590•IPV4『线路57』
CCTV1综合,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•590•IPV4『线路58』
CCTV1综合,http://113.57.111.4:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•590•IPV4『线路59』
CCTV1综合,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•590•IPV4『线路60』
CCTV1综合,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•590•IPV4『线路61』
CCTV1综合,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路62』
CCTV1综合,http://60.174.40.117:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•590•IPV4『线路63』
CCTV1综合,http://111.9.163.109:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•590•IPV4『线路64』
CCTV1综合,http://112.122.32.4:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路65』
CCTV1综合,http://112.122.32.20:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路66』
CCTV1综合,http://112.122.32.28:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路67』
CCTV1综合,http://112.122.32.51:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路68』
CCTV1综合,http://112.122.32.58:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路69』
CCTV1综合,http://112.122.32.67:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路70』
CCTV1综合,http://112.122.32.83:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路71』
CCTV1综合,http://112.122.32.93:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路72』
CCTV1综合,http://112.122.32.110:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路73』
CCTV1综合,http://112.122.32.112:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路74』
CCTV1综合,http://112.122.32.118:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路75』
CCTV1综合,http://112.122.32.119:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路76』
CCTV1综合,http://112.122.32.129:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路77』
CCTV1综合,http://112.122.32.140:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路78』
CCTV1综合,http://112.122.32.141:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路79』
CCTV1综合,http://112.122.32.151:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路80』
CCTV1综合,http://112.122.32.152:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路81』
CCTV1综合,http://112.122.32.160:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路82』
CCTV1综合,http://112.122.32.184:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路83』
CCTV1综合,http://112.122.32.189:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路84』
CCTV1综合,http://112.122.32.190:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路85』
CCTV1综合,http://112.122.32.194:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路86』
CCTV1综合,http://112.122.32.224:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路87』
CCTV1综合,http://112.122.32.225:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路88』
CCTV1综合,http://112.122.32.229:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路89』
CCTV1综合,http://112.122.33.0:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路90』
CCTV1综合,http://112.122.33.4:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路91』
CCTV1综合,http://112.122.33.5:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路92』
CCTV1综合,http://112.122.33.21:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路93』
CCTV1综合,http://112.122.33.23:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路94』
CCTV1综合,http://112.122.33.24:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路95』
CCTV1综合,http://112.122.33.26:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路96』
CCTV1综合,http://112.122.33.27:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路97』
CCTV1综合,http://112.122.33.34:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路98』
CCTV1综合,http://112.122.33.36:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路99』
CCTV1综合,http://112.122.33.62:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路100』
CCTV1综合,http://112.122.33.59:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路101』
CCTV1综合,http://112.122.33.68:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路102』
CCTV1综合,http://112.122.33.79:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路103』
CCTV1综合,http://112.122.33.95:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路104』
CCTV1综合,http://112.122.33.100:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路105』
CCTV1综合,http://112.122.33.106:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路106』
CCTV1综合,http://112.122.33.119:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路107』
CCTV1综合,http://112.122.33.120:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路108』
CCTV1综合,http://112.122.33.124:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路109』
CCTV1综合,http://112.122.33.128:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路110』
CCTV1综合,http://112.122.33.132:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路111』
CCTV1综合,http://112.122.33.140:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路112』
CCTV1综合,http://112.122.33.149:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路113』
CCTV1综合,http://112.122.33.126:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路114』
CCTV1综合,http://112.122.33.151:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路115』
CCTV1综合,http://112.122.33.152:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路116』
CCTV1综合,http://112.122.33.162:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路117』
CCTV1综合,http://112.122.33.182:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路118』
CCTV1综合,http://112.122.33.188:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路119』
CCTV1综合,http://112.122.33.200:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路120』
CCTV1综合,http://112.122.33.222:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路121』
CCTV1综合,http://112.122.33.212:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路122』
CCTV1综合,http://112.122.33.227:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路123』
CCTV1综合,http://112.122.33.247:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路124』
CCTV1综合,http://112.122.33.237:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路125』
CCTV1综合,http://112.123.208.34:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路126』
CCTV1综合,http://112.123.208.46:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路127』
CCTV1综合,http://112.123.208.71:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路128』
CCTV1综合,http://112.123.208.83:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路129』
CCTV1综合,http://112.123.208.75:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路130』
CCTV1综合,http://112.123.208.93:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路131』
CCTV1综合,http://112.123.208.112:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路132』
CCTV1综合,http://112.123.208.115:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路133』
CCTV1综合,http://112.123.208.147:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路134』
CCTV1综合,http://112.123.208.162:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路135』
CCTV1综合,http://112.123.208.163:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路136』
CCTV1综合,http://112.123.208.178:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路137』
CCTV1综合,http://112.123.208.179:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路138』
CCTV1综合,http://112.123.208.185:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路139』
CCTV1综合,http://112.123.208.202:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路140』
CCTV1综合,http://112.123.208.210:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路141』
CCTV1综合,http://112.123.208.223:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路142』
CCTV1综合,http://112.123.208.254:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路143』
CCTV1综合,http://112.123.209.0:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路144』
CCTV1综合,http://112.123.209.10:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路145』
CCTV1综合,http://112.123.209.24:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路146』
CCTV1综合,http://112.123.209.31:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路147』
CCTV1综合,http://112.123.209.38:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路148』
CCTV1综合,http://112.123.209.43:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路149』
CCTV1综合,http://112.123.209.46:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路150』
CCTV1综合,http://112.123.209.70:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路151』
CCTV1综合,http://112.123.209.71:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路152』
CCTV1综合,http://112.123.209.76:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路153』
CCTV1综合,http://112.123.209.77:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路154』
CCTV1综合,http://112.123.209.100:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路155』
CCTV1综合,http://112.123.209.103:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路156』
CCTV1综合,http://112.123.209.106:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路157』
CCTV1综合,http://112.123.209.109:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路158』
CCTV1综合,http://112.123.209.143:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路159』
CCTV1综合,http://112.123.209.149:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路160』
CCTV1综合,http://112.123.209.151:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路161』
CCTV1综合,http://112.123.209.152:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路162』
CCTV1综合,http://112.123.209.165:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路163』
CCTV1综合,http://112.123.209.171:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路164』
CCTV1综合,http://112.123.209.205:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路165』
CCTV1综合,http://112.123.209.228:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路166』
CCTV1综合,http://112.123.209.229:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路167』
CCTV1综合,http://112.123.209.231:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路168』
CCTV1综合,http://112.123.209.241:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路169』
CCTV1综合,http://112.123.209.253:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路170』
CCTV1综合,http://112.123.210.9:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路171』
CCTV1综合,http://112.123.210.25:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路172』
CCTV1综合,http://112.123.210.28:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路173』
CCTV1综合,http://112.123.210.30:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路174』
CCTV1综合,http://112.123.210.31:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路175』
CCTV1综合,http://112.123.210.36:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路176』
CCTV1综合,http://112.123.210.46:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路177』
CCTV1综合,http://112.123.210.49:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路178』
CCTV1综合,http://112.123.210.100:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路179』
CCTV1综合,http://112.123.210.101:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路180』
CCTV1综合,http://112.123.210.108:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路181』
CCTV1综合,http://112.123.210.115:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路182』
CCTV1综合,http://112.123.210.121:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路183』
CCTV1综合,http://112.123.210.130:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路184』
CCTV1综合,http://112.123.210.138:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路185』
CCTV1综合,http://112.123.210.140:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路186』
CCTV1综合,http://112.123.210.142:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路187』
CCTV1综合,http://112.123.210.149:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路188』
CCTV1综合,http://112.123.210.155:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路189』
CCTV1综合,http://112.123.210.183:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路190』
CCTV1综合,http://112.123.210.191:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路191』
CCTV1综合,http://112.123.210.203:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路192』
CCTV1综合,http://112.123.210.211:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路193』
CCTV1综合,http://112.123.210.221:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路194』
CCTV1综合,http://112.123.210.228:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路195』
CCTV1综合,http://112.123.210.231:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路196』
CCTV1综合,http://112.123.210.250:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路197』
CCTV1综合,http://112.123.210.252:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路198』
CCTV1综合,http://112.123.211.22:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路199』
CCTV1综合,http://112.123.211.28:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路200』
CCTV1综合,http://112.123.211.29:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路201』
CCTV1综合,http://112.123.211.39:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路202』
CCTV1综合,http://112.123.211.43:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路203』
CCTV1综合,http://112.123.211.76:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路204』
CCTV1综合,http://112.123.211.102:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路205』
CCTV1综合,http://112.123.211.164:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路206』
