央视频道,#genre#
CCTV2财经,http://60.29.124.66:6080/hls/13/index.m3u8$LR•37•IPV4『线路11』
CCTV2财经,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588$LR•37•IPV4『线路12』
CCTV2财经,http://goo.bkpcp.top/mg/CCTV2$LR•37•IPV4『线路13』
CCTV2财经,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8$LR•37•IPV4『线路14』
CCTV2财经,https://smart.pendy.dpdns.org/Smart.php?id=cctv2$LR•37•IPV4『线路15』
CCTV2财经,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226540/index.m3u8$LR•37•IPV4『线路16』
CCTV2财经,http://yc.myds.me:35455/gaoma/cctv2.m3u8$LR•37•IPV4『线路17』
CCTV2财经,http://183.94.1.118:8801/tsfile/live/0002_1.m3u8$LR•37•IPV4『线路18』
CCTV2财经,http://120.192.226.35:8009/hls/502/index.m3u8$LR•37•IPV4『线路19』
CCTV2财经,http://123.182.60.29:9002/hls/2/index.m3u8$LR•37•IPV4『线路20』
CCTV2财经,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•37•IPV4『线路21』
CCTV2财经,http://iptv.0564.org:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$LR•37•IPV4『线路22』
CCTV2财经,http://mh0.asia:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$LR•37•IPV4『线路23』
CCTV2财经,http://3501776.xyz:35455/gaoma/cctv2.m3u8$LR•37•IPV4『线路24』
CCTV2财经,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8$LR•37•IPV4『线路25』
CCTV2财经,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225619/index.m3u8$LR•37•IPV4『线路26』
CCTV2财经,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225643/index.m3u8$LR•37•IPV4『线路27』
CCTV2财经,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225500/index.m3u8?fmt=ts2hls$LR•37•IPV4『线路28』
CCTV2财经,rtsp://115.153.254.81/PLTV/88888888/224/3221226825/59814584.smil$LR•37•IPV4『线路29』
CCTV2财经,http://115.153.254.81/PLTV/88888888/224/3221226825/59814584.smil/index.m3u8?fmt=ts2hls$LR•37•IPV4『线路30』
CCTV2财经,http://1b6467f415.iok.la:9931/tsfile/live/1021_1.m3u8$LR•37•IPV4『线路31』
CCTV2财经,http://fm1077.serv00.net/Smart.php?id=cctv2$LR•37•IPV4『线路32』
CCTV2财经,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221225588/index.m3u8$LR•37•IPV6『线路33』
CCTV2财经,http://[2409:8087:1a01:df::406f]:80/wh7f454c46tw1241164675_1575082505/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8?icpid=88888888&RTS=1713968070&from=4&hms_devid=692&prioritypopid=4&online=1713968070&vqe=3$LR•37•IPV6『线路34』
CCTV2财经,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226230/1.m3u8$LR•37•IPV6『线路35』
CCTV2财经,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8$LR•37•IPV6『线路36』
CCTV2财经,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?$LR•37•IPV6『线路37』
CCTV3综艺,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•22•IPV4『线路1』
CCTV3综艺,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•22•IPV4『线路2』
CCTV3综艺,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8$LR•22•IPV4『线路3』
CCTV3综艺,http://112.27.235.94:8000/hls/3/index.m3u8$LR•22•IPV4『线路4』
CCTV3综艺,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8$LR•22•IPV4『线路5』
CCTV3综艺,https://migu.188766.xyz/?migutoken=8d7819d7cf8a8042766c02aac3080b90&id=CCTV3&pp=1$LR•22•IPV4『线路6』
CCTV3综艺,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•22•IPV4『线路7』
CCTV3综艺,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0$LR•22•IPV4『线路8』
CCTV3综艺,https://cc06.tv12.xyz/3.m3u8$LR•22•IPV4『线路9』
CCTV3综艺,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8$LR•22•IPV4『线路10』
CCTV3综艺,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8$LR•22•IPV4『线路11』
CCTV3综艺,http://36.105.100.208:35455/gaoma/cctv3.m3u8$LR•22•IPV4『线路12』
CCTV3综艺,http://gmxw.7766.org:808/hls/91/index.m3u8$LR•22•IPV4『线路13』
CCTV3综艺,http://60.29.124.66:6080/hls/14/index.m3u8$LR•22•IPV4『线路14』
CCTV3综艺,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225647/index.m3u8$LR•22•IPV4『线路15』
CCTV3综艺,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225634/index.m3u8$LR•22•IPV4『线路16』
CCTV3综艺,rtsp://115.153.254.81/PLTV/88888888/224/3221226930/65406412.smil$LR•22•IPV4『线路17』
CCTV3综艺,rtsp://115.153.254.81/PLTV/88888888/224/3221226841/63329606.smil$LR•22•IPV4『线路18』
CCTV3综艺,http://58.17.48.228:808/hls/3/index.m3u8$LR•22•IPV4『线路19』
CCTV3综艺,http://112.46.85.60:8009/hls/3/index.m3u8$LR•22•IPV4『线路20』
CCTV3综艺,http://182.150.23.74:808/hls/3/index.m3u8$LR•22•IPV4『线路21』
CCTV3综艺,http://[2409:8087:1a01:df::4041]:80/TVOD/88888888/224/3221225799/main.m3u8$LR•22•IPV6『线路22』
CCTV4中文国际,https://migu.188766.xyz/?migutoken=1779942e4c41e8381822689321090f06&id=CCTV4&pp=1$LR•37•IPV4『线路1』
CCTV4中文国际,https://migu.188766.xyz/?migutoken=c573e257482f59465b32672a59f0b384&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy$LR•37•IPV4『线路2』
CCTV4中文国际,https://migu.188766.xyz/?migutoken=6a78c7a313445234aa0e027113b1e458&id=CCTV4&pp=1$LR•37•IPV4『线路3』
CCTV4中文国际,https://cc06.tv12.xyz/4.m3u8$LR•37•IPV4『线路4』
CCTV4中文国际,http://125.42.148.255:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•37•IPV4『线路5』
CCTV4中文国际,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8$LR•37•IPV4『线路6』
CCTV4中文国际,http://1b6467f415.iok.la:9931/tsfile/live/1023_1.m3u8$LR•37•IPV4『线路7』
CCTV4中文国际,http://60.29.124.66:6080/hls/15/index.m3u8$LR•37•IPV4『线路8』
CCTV4中文国际,http://183.11.239.36:808/hls/22/index.m3u8$LR•37•IPV4『线路9』
CCTV4中文国际,http://120.76.248.139/live/bfgd/4200000063.m3u8$LR•37•IPV4『线路10』
CCTV4中文国际,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv4$LR•37•IPV4『线路11』
CCTV4中文国际,http://121.60.56.116:10001/rtp/239.69.1.138:10466$LR•37•IPV4『线路12』
CCTV4中文国际,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226428$LR•37•IPV4『线路13』
CCTV4中文国际,http://z.b.bkpcp.top/m.php?id=CCTV-4国际$LR•37•IPV4『线路14』
CCTV4中文国际,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8$LR•37•IPV4『线路15』
CCTV4中文国际,https://www.freetv.top/migu/631780421.m3u8?migutoken=fefc6a44400a0dd448699ae0ce3d6e2c5a0f49b8d48adb36e747c4fbab039337eb3244f9951acbddaf26b7bf51597a7d1b43c8845e67fd5914ece875dcad325bb388200bc0f12fdff727d03e2d$LR•37•IPV4『线路16』
CCTV4中文国际,https://smart.pendy.dpdns.org/Smart.php?id=cctv4$LR•37•IPV4『线路17』
CCTV4中文国际,http://goo.bkpcp.top/mg/cctv4o$LR•37•IPV4『线路18』
CCTV4中文国际,http://183.94.1.118:8801/tsfile/live/0004_1.m3u8$LR•37•IPV4『线路19』
CCTV4中文国际,http://120.192.226.35:8009/hls/4/index.m3u8$LR•37•IPV4『线路20』
CCTV4中文国际,http://123.182.60.29:9002/hls/4/index.m3u8$LR•37•IPV4『线路21』
CCTV4中文国际,http://61.138.128.226:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•37•IPV4『线路22』
CCTV4中文国际,http://36.105.100.208:35455/gaoma/cctv4k.m3u8$LR•37•IPV4『线路23』
CCTV4中文国际,http://iptv.0564.org:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$LR•37•IPV4『线路24』
CCTV4中文国际,http://mh0.asia:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$LR•37•IPV4『线路25』
CCTV4中文国际,http://3501776.xyz:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$LR•37•IPV4『线路26』
CCTV4中文国际,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8$LR•37•IPV4『线路27』
CCTV4中文国际,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225621/index.m3u8$LR•37•IPV4『线路28』
CCTV4中文国际,rtsp://115.153.254.81/PLTV/88888888/224/3221226838/59814684.smil$LR•37•IPV4『线路29』
CCTV4中文国际,http://115.153.254.81/PLTV/88888888/224/3221226838/59814684.smil/index.m3u8?fmt=ts2hls$LR•37•IPV4『线路30』
CCTV4中文国际,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$LR•37•IPV4『线路31』
CCTV4中文国际,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8$LR•37•IPV4『线路32』
CCTV4中文国际,http://fm1077.serv00.net/Smart.php?id=cctv4$LR•37•IPV4『线路33』
CCTV4中文国际,http://fm1077.serv00.net/Smart.php?id=Cctv4$LR•37•IPV4『线路34』
CCTV4中文国际,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8$LR•37•IPV6『线路35』
CCTV4中文国际,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?servicetype=1&accountinfo=%7E%7EV2.0%7EBFJ5gRpm8ntK8JEFPZOhLQ%7EPepnxHHB2d6Hk2dZWM77MyFlBN5q1KnYLvimM9pqT7EfCf-e5nKehMQzrOBwWduf%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240420192542%2C%2C%2C20240420192542%2C%2C10001000275495%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201300%2C%2C%2C2%2C%2C%2CEND&GuardEncType=2$LR•37•IPV6『线路36』
CCTV4中文国际,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?$LR•37•IPV6『线路37』
CCTV5体育,https://migu.188766.xyz/?migutoken=5bee22cdc4417142983b6456e3d3948b&id=CCTV5&pp=1$LR•34•IPV4『线路1』
CCTV5体育,https://cc06.tv12.xyz/5.m3u8$LR•34•IPV4『线路2』
CCTV5体育,http://125.42.148.255:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•34•IPV4『线路3』
CCTV5体育,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8$LR•34•IPV4『线路4』
CCTV5体育,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8$LR•34•IPV4『线路5』
CCTV5体育,http://1b6467f415.iok.la:9931/tsfile/live/1025_1.m3u8$LR•34•IPV4『线路6』
CCTV5体育,http://gmxw.7766.org:808/hls/93/index.m3u8$LR•34•IPV4『线路7』
CCTV5体育,http://60.29.124.66:6080/hls/16/index.m3u8$LR•34•IPV4『线路8』
CCTV5体育,http://121.60.56.116:10001/rtp/239.69.1.123:10376$LR•34•IPV4『线路9』
CCTV5体育,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226019$LR•34•IPV4『线路10』
CCTV5体育,https://www.freetv.top/migu/641886683.m3u8?migutoken=3e5c01f93922de8d1c940fe15bb47349b27e8f7a2e624dde1a83dff3b2a80f58b7624151a3a4d00488edee34f202818557340903382fae02bb754084eb942bd50e59061df36fab62fb5b908903$LR•34•IPV4『线路11』
CCTV5体育,https://smart.pendy.dpdns.org/Smart.php?id=cctv5$LR•34•IPV4『线路12』
CCTV5体育,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100$LR•34•IPV4『线路13』
CCTV5体育,http://www.freetv.top/migu/641886683.m3u8?migutoken=cea30189b17e30fb3b4876609eb6e3128f840f8ab5db6f9643403213dc9980613938be69b13fe0290d2c44f0052b78d90c669a2f92e28951f92da861b7cba070b55ec1b4fe1a92a2c133c43c4c$LR•34•IPV4『线路14』
CCTV5体育,http://yc.myds.me:35455/gaoma/cctv5.m3u8$LR•34•IPV4『线路15』
CCTV5体育,http://183.94.1.118:8801/tsfile/live/0005_1.m3u8$LR•34•IPV4『线路16』
CCTV5体育,http://120.192.226.35:8009/hls/503/index.m3u8$LR•34•IPV4『线路17』
CCTV5体育,http://123.182.60.29:9002/hls/7/index.m3u8$LR•34•IPV4『线路18』
CCTV5体育,http://58.17.48.228:808/hls/5/index.m3u8$LR•34•IPV4『线路19』
CCTV5体育,http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•34•IPV4『线路20』
CCTV5体育,http://36.105.100.208:35455/gaoma/cctv5.m3u8$LR•34•IPV4『线路21』
CCTV5体育,http://iptv.0564.org:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$LR•34•IPV4『线路22』
CCTV5体育,http://mh0.asia:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$LR•34•IPV4『线路23』
CCTV5体育,http://3501776.xyz:35455/gaoma/cctv5.m3u8$LR•34•IPV4『线路24』
CCTV5体育,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8$LR•34•IPV4『线路25』
CCTV5体育,http://nas.suntao.online:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$LR•34•IPV4『线路26』
CCTV5体育,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225633/index.m3u8$LR•34•IPV4『线路27』
CCTV5体育,rtsp://115.153.254.81/PLTV/88888888/224/3221226907/65396401.smil$LR•34•IPV4『线路28』
CCTV5体育,rtsp://115.153.254.81/PLTV/88888888/224/3221226852/63329574.smil$LR•34•IPV4『线路29』
CCTV5体育,http://fm1077.serv00.net/Smart.php?id=cctv5$LR•34•IPV4『线路30』
CCTV5体育,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8$LR•34•IPV6『线路31』
CCTV5体育,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8$LR•34•IPV6『线路32』
CCTV5体育,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?$LR•34•IPV6『线路33』
CCTV5体育,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?$LR•34•IPV6『线路34』
CCTV5+体育赛事,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8$LR•30•IPV4『线路1』
CCTV5+体育赛事,http://112.27.235.94:8000/hls/6/index.m3u8$LR•30•IPV4『线路2』
CCTV5+体育赛事,https://cc06.tv12.xyz/6.m3u8$LR•30•IPV4『线路3』
CCTV5+体育赛事,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8$LR•30•IPV4『线路4』
CCTV5+体育赛事,http://36.105.100.208:35455/gaoma/cctv5p.m3u8$LR•30•IPV4『线路5』
CCTV5+体育赛事,http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8$LR•30•IPV4『线路6』
CCTV5+体育赛事,http://120.76.248.139/live/bfgd/4200000246.m3u8$LR•30•IPV4『线路7』
CCTV5+体育赛事,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225603$LR•30•IPV4『线路8』
CCTV5+体育赛事,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2$LR•30•IPV4『线路9』
CCTV5+体育赛事,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus$LR•30•IPV4『线路10』
CCTV5+体育赛事,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227348/index.m3u8$LR•30•IPV4『线路11』
CCTV5+体育赛事,http://yc.myds.me:35455/gaoma/cctv5p.m3u8$LR•30•IPV4『线路12』
CCTV5+体育赛事,http://nas.suntao.online:35455/itv/6000000001000015875.m3u8?cdn=wasusyt$LR•30•IPV4『线路13』
CCTV5+体育赛事,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225649/index.m3u8$LR•30•IPV4『线路14』
CCTV5+体育赛事,http://123.182.60.29:9002/hls/17/index.m3u8$LR•30•IPV4『线路15』
CCTV5+体育赛事,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•30•IPV4『线路16』
CCTV5+体育赛事,http://iptv.0564.org:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$LR•30•IPV4『线路17』
CCTV5+体育赛事,http://mh0.asia:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$LR•30•IPV4『线路18』
CCTV5+体育赛事,http://3501776.xyz:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$LR•30•IPV4『线路19』
CCTV5+体育赛事,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8$LR•30•IPV4『线路20』
CCTV5+体育赛事,http://116.77.32.59:8277/streams/d/cctv5a/playlist.m3u8$LR•30•IPV4『线路21』
CCTV5+体育赛事,http://175.171.30.26:5111/hls/441492211/index.m3u8$LR•30•IPV4『线路22』
CCTV5+体育赛事,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225706/index.m3u8$LR•30•IPV4『线路23』
CCTV5+体育赛事,rtsp://115.153.254.81/PLTV/88888888/224/3221226976/85722488.smil$LR•30•IPV4『线路24』
CCTV5+体育赛事,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8$LR•30•IPV4『线路25』
CCTV5+体育赛事,http://182.150.23.74:808/hls/16/index.m3u8$LR•30•IPV4『线路26』
CCTV5+体育赛事,http://fm1077.serv00.net/Smart.php?id=cctv5plus$LR•30•IPV4『线路27』
CCTV5+体育赛事,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8$LR•30•IPV6『线路28』
CCTV5+体育赛事,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8$LR•30•IPV6『线路29』
CCTV5+体育赛事,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226349/1.m3u8$LR•30•IPV6『线路30』
CCTV6电影,http://112.27.235.94:8000/hls/7/index.m3u8$LR•36•IPV4『线路1』
CCTV6电影,http://221.2.148.205:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•36•IPV4『线路2』
CCTV6电影,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•36•IPV4『线路3』
CCTV6电影,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•36•IPV4『线路4』
CCTV6电影,https://cc06.tv12.xyz/7.m3u8$LR•36•IPV4『线路5』
CCTV6电影,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8$LR•36•IPV4『线路6』
CCTV6电影,http://36.105.100.208:35455/gaoma/cctv6.m3u8$LR•36•IPV4『线路7』
CCTV6电影,http://1b6467f415.iok.la:9931/tsfile/live/1026_1.m3u8$LR•36•IPV4『线路8』
CCTV6电影,http://60.29.124.66:6080/hls/17/index.m3u8$LR•36•IPV4『线路9』
CCTV6电影,http://183.11.239.36:808/hls/94/index.m3u8$LR•36•IPV4『线路10』
CCTV6电影,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226010$LR•36•IPV4『线路11』
CCTV6电影,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8$LR•36•IPV4『线路12』
CCTV6电影,https://smart.pendy.dpdns.org/Smart.php?id=cctv6$LR•36•IPV4『线路13』
CCTV6电影,https://www.freetv.top/migu/624878396.m3u8?migutoken=ee6c3d925888b2938ca61a2c94d84986ff15ec0fedd3e1e35bcf4ffada20fbeead007033b33efc350632bb959d9bee9da36bac91ec304513f63032fb12e8f570416fc533ede1c4ef94197eb07c$LR•36•IPV4『线路14』
