央视频道,#genre#
CCTV12社会与法,http://116.117.105.198:8096/tsfile/live/0012_1.m3u8$LR•233•IPV4『线路228』
CCTV12社会与法,http://bl.dchwtq.asia:10000/rtp/239.69.1.106:10274$LR•233•IPV4『线路229』
CCTV12社会与法,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225731/index.m3u8$LR•233•IPV4『线路230』
CCTV12社会与法,http://tvbox6.icu/tv/migu.php?id=cctv12$LR•233•IPV4『线路231』
CCTV12社会与法,http://171.213.207.119:5555/udp/239.93.1.30:8124$LR•233•IPV4『线路232』
CCTV12社会与法,http://fangke.blueswords.com:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•233•IPV4『线路233』
CCTV13新闻,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226537/index.m3u8$LR•215•IPV6『线路1』
CCTV13新闻,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$LR•215•IPV6『线路2』
CCTV13新闻,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8$LR•215•IPV6『线路3』
CCTV13新闻,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$LR•215•IPV6『线路4』
CCTV13新闻,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/1.m3u8$LR•215•IPV6『线路5』
CCTV13新闻,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226537/2.m3u8$LR•215•IPV6『线路6』
CCTV13新闻,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031108/$LR•215•IPV6『线路7』
CCTV13新闻,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226537/index.m3u8$LR•215•IPV6『线路8』
CCTV13新闻,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226537/index.m3u8$LR•215•IPV6『线路9』
CCTV13新闻,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$LR•215•IPV6『线路10』
CCTV13新闻,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8$LR•215•IPV6『线路11』
CCTV13新闻,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$LR•215•IPV6『线路12』
CCTV13新闻,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226011/index.m3u8$LR•215•IPV6『线路13』
CCTV13新闻,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8?$LR•215•IPV6『线路14』
CCTV13新闻,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000021303/1.m3u8$LR•215•IPV6『线路15』
CCTV13新闻,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8$LR•215•IPV6『线路16』
CCTV13新闻,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226438/index.m3u8$LR•215•IPV6『线路17』
CCTV13新闻,http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221226077/main.m3u8$LR•215•IPV6『线路18』
CCTV13新闻,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031108/1.m3u8$LR•215•IPV6『线路19』
CCTV13新闻,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/1.m3u8?$LR•215•IPV6『线路20』
CCTV13新闻,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226438/index.m3u8$LR•215•IPV6『线路21』
CCTV13新闻,http://[2409:8087:1a01:df::4027]/TVOD/88888888/224/3221226125/main.m3u8$LR•215•IPV6『线路22』
CCTV13新闻,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/index.m3u8$LR•215•IPV6『线路23』
CCTV13新闻,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002179/index.m3u8$LR•215•IPV6『线路24』
CCTV13新闻,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000510/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000510$LR•215•IPV6『线路25』
CCTV13新闻,http://113.223.212.140:9000/udp/239.76.246.93:1234$LR•215•IPV4『线路26』
CCTV13新闻,http://171.88.175.52:8888/udp/239.93.0.66:5140$LR•215•IPV4『线路27』
CCTV13新闻,http://122.234.254.49:4000/udp/233.50.201.246:5140$LR•215•IPV4『线路28』
CCTV13新闻,http://60.26.60.4:8000/udp/225.1.2.193:5002$LR•215•IPV4『线路29』
CCTV13新闻,http://125.71.159.29:6666/udp/239.93.0.66:5140$LR•215•IPV4『线路30』
CCTV13新闻,http://111.225.112.26:808/tsfile/live/0013_1.m3u8$LR•215•IPV4『线路31』
CCTV13新闻,http://171.118.211.120:8085/rtp/226.0.2.165:9232$LR•215•IPV4『线路32』
CCTV13新闻,http://114.246.181.137:8888/rtp/239.3.1.124:8128$LR•215•IPV4『线路33』
CCTV13新闻,http://125.113.131.173:8888/udp/233.50.201.246:5140$LR•215•IPV4『线路34』
CCTV13新闻,http://183.151.27.193:4022/udp/233.50.201.246:5140$LR•215•IPV4『线路35』
CCTV13新闻,http://183.158.25.53:4022/udp/233.50.201.246:5140$LR•215•IPV4『线路36』
CCTV13新闻,http://171.8.171.134:8800/rtp/239.16.10.111:2000$LR•215•IPV4『线路37』
CCTV13新闻,http://171.8.171.134:8800/rtp/239.16.20.13:10130$LR•215•IPV4『线路38』
CCTV13新闻,http://124.112.202.94:18888/rtp/238.1.79.35:4392$LR•215•IPV4『线路39』
CCTV13新闻,http://183.188.23.48:6000/rtp/226.0.2.165:9232$LR•215•IPV4『线路40』
CCTV13新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8$LR•215•IPV4『线路41』
CCTV13新闻,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226571/index.m3u8$LR•215•IPV4『线路42』
CCTV13新闻,http://zhixiao.outside.live.pthv.gitv.tv/live/CCTV13-1500k/live.m3u8$LR•215•IPV4『线路43』
CCTV13新闻,https://vip.taoiptv.cn/source/gzyx.php?id=9bd0e0cf065e0ea9f5adfb9f0bad355e.m3u8&sign=h51x7y$LR•215•IPV4『线路44』
CCTV13新闻,https://vip.taoiptv.cn/source/itv.php?id=CCTV1350FPS.m3u8&sign=h51x7y$LR•215•IPV4『线路45』
CCTV13新闻,https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-13-HQ.m3u8&sign=h51x7y$LR•215•IPV4『线路46』
CCTV13新闻,http://114.55.117.163:8081/iptv/gitv.php?id=CCTV13-1500k.m3u8&sign=h51x7y$LR•215•IPV4『线路47』
CCTV13新闻,http://114.55.117.163:8081/iptv/itv.php?id=CCTV1350FPS.m3u8&sign=h51x7y$LR•215•IPV4『线路48』
CCTV13新闻,http://121.24.99.16:8090/hls/21/index.m3u8$LR•215•IPV4『线路49』
CCTV13新闻,http://122.191.206.188:888/udp/228.0.0.202:6108$LR•215•IPV4『线路50』
CCTV13新闻,http://223.75.148.190:9901/tsfile/live/0013_1.m3u8?key=txiptv$LR•215•IPV4『线路51』
CCTV13新闻,http://36.135.52.57:9901/tsfile/live/0013_1.m3u8?key=txiptv$LR•215•IPV4『线路52』
CCTV13新闻,http://113.25.208.15:9901/tsfile/live/0013_1.m3u8?key=txiptv$LR•215•IPV4『线路53』
CCTV13新闻,https://stream1.freetv.fun/45f42d1a050cf53e2d50d82e9c5091876cc2c2a46d16ada78a48b171e214bba7.m3u8$LR•215•IPV4『线路54』
CCTV13新闻,http://182.104.192.98:8180/TV00000000000000000040@HHZT$LR•215•IPV4『线路55』
CCTV13新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$LR•215•IPV4『线路56』
CCTV13新闻,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226011/index.m3u8$LR•215•IPV4『线路57』
CCTV13新闻,http://59.32.97.203:9901/tsfile/live/23031_1.m3u8$LR•215•IPV4『线路58』
CCTV13新闻,https://livednow.com/migu/608807423?sign=gAAAAABmxHgUsWzil2xffgytyZ77ZAw_tpyfHqi8a222NCw3HBOlEr6mML7eid6tz4DdfOpI1sAG2Lv_qT1oHekbncoTLnSWcSYpRLXCsqc6M_PompmmbrYhf6cxtdsziTKRP8GtwzH0jI8Dr-u_D984eQdtZHWkQt78kpv-Uf1QqLtGfwIZS0bXieAUcdnvgoz5wTefOr-JZ0Apn6v7kGmiM6S_4CSexA%3D%3D$LR•215•IPV4『线路59』
CCTV13新闻,https://livednow.com/migu/608807423?sign=gAAAAABmwyZNMtXqOzj7-X9v70Eqa6LmKmaDt61BaxcrwEt3wQ3vaziuFrM8I6Y_WJtSsVfnT7TwhPZ_2SX2j90wyH2_iii4zCyZQ34lr_LzEKDaWgB7jEPOJWgJ_Efib-ag5ssOXpTCeY6FsOOkeo_yqGeFyDsLf5k4K8OnzZp8oBYPoqI88mwNwDwZPzvv2lkNEDC9IG6FeP_Thh0nv2zUsZEYYWOsYA%3D%3D$LR•215•IPV4『线路60』
CCTV13新闻,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv13$LR•215•IPV4『线路61』
CCTV13新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$LR•215•IPV4『线路62』
CCTV13新闻,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031108/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031108$LR•215•IPV4『线路63』
CCTV13新闻,http://www.dsmcloud.top:8888/rtp/239.81.0.206:4056$LR•215•IPV4『线路64』
CCTV13新闻,http://124.230.56.165:55555/udp/239.76.246.93:1234$LR•215•IPV4『线路65』
CCTV13新闻,http://61.190.129.195:8688/rtp/238.1.79.35:4392$LR•215•IPV4『线路66』
CCTV13新闻,http://218.241.192.50:8808/rtp/239.3.1.124:8128$LR•215•IPV4『线路67』
CCTV13新闻,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.124:8128$LR•215•IPV4『线路68』
CCTV13新闻,http://neucn.asuscomm.cn:23234/rtp/239.3.1.124:8128$LR•215•IPV4『线路69』
CCTV13新闻,http://180.158.164.233:8888/udp/239.45.0.19:5140$LR•215•IPV4『线路70』
CCTV13新闻,http://180.158.191.162:9999/udp/239.45.0.19:5140$LR•215•IPV4『线路71』
CCTV13新闻,http://114.243.97.208:8822/rtp/239.3.1.124:8128$LR•215•IPV4『线路72』
CCTV13新闻,http://114.243.104.64:8822/rtp/239.3.1.124:8128$LR•215•IPV4『线路73』
CCTV13新闻,http://59.173.183.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•215•IPV4『线路74』
CCTV13新闻,http://223.112.219.174:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•215•IPV4『线路75』
CCTV13新闻,http://101.65.32.166:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•215•IPV4『线路76』
CCTV13新闻,http://ygbh666.cn/aikmigu.php?id=cctv13$LR•215•IPV4『线路77』
CCTV13新闻,http://101.81.119.90:8888/udp/239.45.1.198:5140$LR•215•IPV4『线路78』
CCTV13新闻,http://118.122.189.74:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•215•IPV4『线路79』
CCTV13新闻,http://14.117.233.162:9000/udp/239.77.0.188:5146$LR•215•IPV4『线路80』
CCTV13新闻,http://123.138.216.44:9902/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•215•IPV4『线路81』
CCTV13新闻,https://vip.taoiptv.cn/source/gzyx.php?id=9bd0e0cf065e0ea9f5adfb9f0bad355e.m3u8&sign=ugxuj7$LR•215•IPV4『线路82』
CCTV13新闻,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•215•IPV4『线路83』
CCTV13新闻,http://115.171.80.169:8888/udp/225.1.8.168:8130$LR•215•IPV4『线路84』
CCTV13新闻,http://113.120.46.204:8123/udp/239.21.2.1:5002$LR•215•IPV4『线路85』
CCTV13新闻,http://223.10.21.36:8083/udp/239.1.1.20:8020$LR•215•IPV4『线路86』
CCTV13新闻,http://114.55.117.163:8081/iptv/gitv.php?id=CCTV13-1500k.m3u8&sign=ugxuj7$LR•215•IPV4『线路87』
CCTV13新闻,http://60.7.56.33:4000/rtp/239.253.92.13:8008$LR•215•IPV4『线路88』
CCTV13新闻,http://61.163.181.78:9901/tsfile/live/0013_1.m3u8$LR•215•IPV4『线路89』
CCTV13新闻,http://wouu.net:9977/udp/239.93.0.66:5140$LR•215•IPV4『线路90』
CCTV13新闻,http://116.30.197.68:8888/udp/239.77.0.188:5146$LR•215•IPV4『线路91』
CCTV13新闻,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8?$LR•215•IPV4『线路92』
CCTV13新闻,http://117.114.153.18:8180/TV00000000000000000003@HHZT$LR•215•IPV4『线路93』
CCTV13新闻,http://115.171.216.56:4000/udp/225.1.8.113:8264$LR•215•IPV4『线路94』
CCTV13新闻,http://117.27.190.42:9998/tsfile/live/23244_1.m3u8?key=txiptv&playlive=1&authid=0$LR•215•IPV4『线路95』
CCTV13新闻,http://183.130.6.35:8889/udp/233.50.200.111:5140$LR•215•IPV4『线路96』
CCTV13新闻,http://bl.dchwtq.asia:10000/rtp/239.254.96.161:9040$LR•215•IPV4『线路97』
CCTV13新闻,http://58.19.38.162:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•215•IPV4『线路98』
CCTV13新闻,http://222.186.57.43:22222/php/best.php?id=CCTV13&live=/PLTV/$LR•215•IPV4『线路99』
CCTV13新闻,http://119.131.240.82:8000/udp/239.77.0.188:5146$LR•215•IPV4『线路100』
CCTV13新闻,http://111.167.65.196:4022/udp/225.1.2.193:5002$LR•215•IPV4『线路101』
CCTV13新闻,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•215•IPV4『线路102』
CCTV13新闻,http://113.90.245.17:4000/udp/239.253.43.196:5146$LR•215•IPV4『线路103』
CCTV13新闻,http://220.166.250.165:4022/udp/239.93.0.66:5140$LR•215•IPV4『线路104』
CCTV13新闻,http://58.57.21.166:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•215•IPV4『线路105』
CCTV13新闻,http://113.120.46.204:8123/udp/239.21.2.3:5002$LR•215•IPV4『线路106』
CCTV13新闻,http://113.57.20.158:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$LR•215•IPV4『线路107』
CCTV13新闻,http://221.221.153.193:8888/rtp/239.3.1.124:8128$LR•215•IPV4『线路108』
CCTV13新闻,http://49.76.53.232:4000/rtp/239.49.9.43:6000$LR•215•IPV4『线路109』
CCTV13新闻,http://123.122.162.250:19999/rtp/239.3.1.13:8048$LR•215•IPV4『线路110』
CCTV13新闻,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8$LR•215•IPV4『线路111』
CCTV13新闻,http://112.123.206.32:808/hls/13/index.m3u8$LR•215•IPV4『线路112』
CCTV13新闻,http://123.144.180.82:55555/udp/225.0.4.219:7980$LR•215•IPV4『线路113』
CCTV13新闻,http://123.112.240.21:5555/rtp/239.3.1.124:8128$LR•215•IPV4『线路114』
CCTV13新闻,http://121.24.98.230:8090/hls/21/index.m3u8$LR•215•IPV4『线路115』
CCTV13新闻,http://121.24.98.127:8090/hls/21/index.m3u8$LR•215•IPV4『线路116』
CCTV13新闻,http://115.171.216.56:4000/udp/225.1.8.168:8130$LR•215•IPV4『线路117』
CCTV13新闻,http://123.122.162.250:19999/rtp/239.3.1.124:8128$LR•215•IPV4『线路118』
CCTV13新闻,http://218.20.54.213:8888/udp/239.253.43.196:5146$LR•215•IPV4『线路119』
CCTV13新闻,http://ttkx.live:55/lib/aikan.php?id=cctv13$LR•215•IPV4『线路120』
CCTV13新闻,http://182.138.184.35:6666/udp/239.93.0.66:5140$LR•215•IPV4『线路121』
CCTV13新闻,http://117.114.153.26:8180/TV00000000000000000003@HHZT$LR•215•IPV4『线路122』
CCTV13新闻,http://www.zz49.top:4022/udp/239.77.0.188:5146$LR•215•IPV4『线路123』
CCTV13新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$LR•215•IPV4『线路124』
CCTV13新闻,http://223.241.247.214:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•215•IPV4『线路125』
CCTV13新闻,http://116.117.105.198:8096/tsfile/live/0013_1.m3u8$LR•215•IPV4『线路126』
CCTV13新闻,http://123.113.183.117:9000/rtp/239.3.1.124:8128$LR•215•IPV4『线路127』
CCTV13新闻,http://115.171.216.56:4000/udp/225.1.1.10:8128$LR•215•IPV4『线路128』
CCTV13新闻,http://223.10.24.65:8083/udp/239.1.1.20:8020$LR•215•IPV4『线路129』
CCTV13新闻,https://jump.taoiptv.cn/iptv2.php?id=100185&num=2&sign=fk3aks$LR•215•IPV4『线路130』
CCTV13新闻,http://223.75.148.190:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•215•IPV4『线路131』
CCTV13新闻,http://115.171.80.169:8888/udp/225.1.1.10:8128$LR•215•IPV4『线路132』
CCTV13新闻,http://vl15191373.imwork.net:8880/udp/239.93.0.66:5140$LR•215•IPV4『线路133』
CCTV13新闻,http://14.153.161.173:8888/udp/239.253.43.196:5146$LR•215•IPV4『线路134』
CCTV13新闻,http://122.139.47.206:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•215•IPV4『线路135』
CCTV13新闻,http://223.107.105.100:9901/tsfile/live/0013_1.m3u8?key=txiptv$LR•215•IPV4『线路136』
CCTV13新闻,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.23:8132$LR•215•IPV4『线路137』
CCTV13新闻,http://117.72.68.25:9930/migu.php?id=cctv13$LR•215•IPV4『线路138』
CCTV13新闻,https://jump.taoiptv.cn/iptv3.php?id=100185&num=3&sign=fk3aks$LR•215•IPV4『线路139』
CCTV13新闻,http://202.103.213.43:8888/udp/239.81.0.26:4056$LR•215•IPV4『线路140』
CCTV13新闻,http://iptvcyp.top:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•215•IPV4『线路141』
CCTV13新闻,http://www.zz49.top:4022/udp/239.253.43.196:5146$LR•215•IPV4『线路142』
CCTV13新闻,http://111.193.225.167:8888/rtp/239.3.1.124:8128$LR•215•IPV4『线路143』
CCTV13新闻,http://101.43.66.162/migunew.php?id=cctv13$LR•215•IPV4『线路144』
CCTV13新闻,http://113.90.245.17:4000/udp/239.77.0.188:5146$LR•215•IPV4『线路145』
CCTV13新闻,http://14.117.233.162:9000/udp/239.253.43.196:5146$LR•215•IPV4『线路146』
CCTV13新闻,http://112.234.23.81:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•215•IPV4『线路147』
CCTV13新闻,http://fangke.blueswords.com:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•215•IPV4『线路148』
CCTV13新闻,http://47.102.200.34:18081/live/program/live/cctv13xwhd8m/8000000/mnf.m3u8$LR•215•IPV4『线路149』
CCTV13新闻,http://211.158.99.249:8005/udp/225.0.4.219:7980$LR•215•IPV4『线路150』
CCTV13新闻,http://bjlive.u.domybox.com:91/live/CCTV13hd-8M/live.m3u8$LR•215•IPV4『线路151』
CCTV13新闻,http://221.0.78.198:1681/hls/10213/index.m3u8$LR•215•IPV4『线路152』
CCTV13新闻,http://202.100.46.58:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•215•IPV4『线路153』
CCTV13新闻,http://58.220.219.14:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•215•IPV4『线路154』
CCTV13新闻,http://58.57.21.166:9901/tsfile/live/0013_1.m3u8$LR•215•IPV4『线路155』
CCTV13新闻,http://110.53.218.182:9902/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•215•IPV4『线路156』
CCTV13新闻,http://60.12.183.46:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•215•IPV4『线路157』
CCTV13新闻,http://58.48.5.186:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•215•IPV4『线路158』
CCTV13新闻,http://111.123.105.133:8881/rtp/238.255.2.16:5999$LR•215•IPV4『线路159』
CCTV13新闻,http://180.141.133.145:4200/udp/239.81.0.26:4056$LR•215•IPV4『线路160』
CCTV13新闻,http://114.55.117.163:8081/iptv/itv.php?id=CCTV1350FPS.m3u8&sign=ugxuj7$LR•215•IPV4『线路161』
CCTV13新闻,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226537/index.m3u8$LR•215•IPV4『线路162』
CCTV13新闻,http://123.113.183.117:9000/rtp/239.3.1.13:8048$LR•215•IPV4『线路163』
CCTV13新闻,http://115.171.80.169:8888/udp/225.1.8.113:8264$LR•215•IPV4『线路164』
CCTV13新闻,http://61.136.67.238:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•215•IPV4『线路165』
CCTV13新闻,http://60.189.43.82:9999/rtp/233.50.201.246:5140$LR•215•IPV4『线路166』
CCTV13新闻,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8$LR•215•IPV4『线路167』
CCTV13新闻,http://119.164.81.193:9901/tsfile/live/0014_1.m3u8?key=txiptv$LR•215•IPV4『线路168』
CCTV13新闻,http://222.134.245.16:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•215•IPV4『线路169』
CCTV13新闻,http://220.249.114.102:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•215•IPV4『线路170』
CCTV13新闻,http://nas.hssvm.com:8888/udp/225.1.1.24:5002$LR•215•IPV4『线路171』
CCTV13新闻,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•215•IPV4『线路172』
CCTV13新闻,http://125.109.62.72:9999/udp/233.50.201.246:5140$LR•215•IPV4『线路173』
CCTV13新闻,http://171.213.207.119:5555/udp/239.93.0.66:5140$LR•215•IPV4『线路174』
CCTV13新闻,http://180.158.130.39:1024/udp/239.45.1.198:5140$LR•215•IPV4『线路175』
CCTV13新闻,http://rihou.cc:567/aikan.php?id=cctv13$LR•215•IPV4『线路176』
CCTV13新闻,http://113.120.46.204:8123/udp/239.21.1.14:5002$LR•215•IPV4『线路177』
CCTV13新闻,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•215•IPV4『线路178』
CCTV13新闻,http://14.153.161.173:8888/udp/239.77.0.188:5146$LR•215•IPV4『线路179』
CCTV13新闻,http://220.164.192.48:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$LR•215•IPV4『线路180』
CCTV13新闻,http://116.30.197.68:8888/udp/239.253.43.196:5146$LR•215•IPV4『线路181』
CCTV13新闻,http://27.184.66.142:1024/rtp/239.254.200.9:8264$LR•215•IPV4『线路182』
CCTV13新闻,http://183.24.48.6:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•215•IPV4『线路183』
CCTV13新闻,http://183.223.157.33:9901/tsfile/live/0013_1.m3u8?key=txiptv$LR•215•IPV4『线路184』
CCTV13新闻,http://223.151.49.74:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•215•IPV4『线路185』
CCTV13新闻,http://222.70.243.41:23456/udp/239.45.1.198:5140$LR•215•IPV4『线路186』
CCTV13新闻,http://116.117.107.53:8096/tsfile/live/0013_1.m3u8$LR•215•IPV4『线路187』
CCTV13新闻,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031108$LR•215•IPV4『线路188』
CCTV13新闻,http://tvbox6.icu/tv/migu.php?id=cctv13$LR•215•IPV4『线路189』
CCTV13新闻,http://58.245.97.28:9901/tsfile/live/0013_1.m3u8?key=txiptv$LR•215•IPV4『线路190』
CCTV13新闻,http://59.173.243.210:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•215•IPV4『线路191』
CCTV13新闻,http://125.93.74.27:9002/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•215•IPV4『线路192』
CCTV13新闻,http://58.216.229.130:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•215•IPV4『线路193』
CCTV13新闻,http://www.furymax.top:85/rtp/239.254.96.161:9040$LR•215•IPV4『线路194』
CCTV13新闻,http://114.55.117.163:8081/iptv/gitv.php?id=CCTV13-1500k.m3u8&sign=fk3aks$LR•215•IPV4『线路195』
CCTV13新闻,http://59.173.183.242:9901/tsfile/live/0013_1.m3u8?key=txiptv$LR•215•IPV4『线路196』
CCTV13新闻,http://60.26.62.138:4022/rtp/225.1.1.24:5002$LR•215•IPV4『线路197』
CCTV13新闻,http://114.253.253.97:4001/rtp/239.3.1.124:8128$LR•215•IPV4『线路198』
CCTV13新闻,http://111.167.49.238:5002/udp/225.1.2.193:5002$LR•215•IPV4『线路199』
CCTV13新闻,http://119.163.57.184:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•215•IPV4『线路200』
CCTV13新闻,http://36.35.16.98:9901/tsfile/live/0001_33.m3u8?key=txiptv&playlive=0&authid=0$LR•215•IPV4『线路201』
CCTV13新闻,http://61.157.139.15:9901/tsfile/live/2383_1.m3u8?key=txiptv&playlive=1&authid=0$LR•215•IPV4『线路202』
CCTV13新闻,http://123.182.60.29:9002/hls/13/index.m3u8$LR•215•IPV4『线路203』
CCTV13新闻,http://221.213.69.82:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•215•IPV4『线路204』
CCTV13新闻,https://jump.taoiptv.cn/iptv1.php?id=100185&num=1&sign=fk3aks$LR•215•IPV4『线路205』
CCTV13新闻,http://183.158.25.53:4022/rtp/233.50.201.246:5140$LR•215•IPV4『线路206』
CCTV13新闻,http://123.113.237.160:8888/rtp/239.3.1.124:8128$LR•215•IPV4『线路207』
CCTV13新闻,https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-13-HQ.m3u8&sign=ugxuj7$LR•215•IPV4『线路208』
CCTV13新闻,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226011/index.m3u8$LR•215•IPV4『线路209』
CCTV13新闻,http://202.103.213.43:8888/udp/239.81.0.206:4056$LR•215•IPV4『线路210』
CCTV13新闻,https://vip.taoiptv.cn/source/itv.php?id=CCTV1350FPS.m3u8&sign=ugxuj7$LR•215•IPV4『线路211』
CCTV13新闻,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8$LR•215•IPV4『线路212』
CCTV13新闻,http://beijinglive.online.domybox.com:91/live/CCTV13hd-8M/live.m3u8$LR•215•IPV4『线路213』
CCTV13新闻,http://180.141.133.145:4200/udp/239.81.0.206:4056$LR•215•IPV4『线路214』
CCTV13新闻,http://116.226.30.31:4022/udp/239.45.1.198:5140$LR•215•IPV4『线路215』
