央视频道,#genre#
CCTV1综合,http://120.87.97.246:8114/GD_CUCC/G_CCTV-1-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBVJJZNDYjNTYW0xrj2atp5krmovGfhet3wgtKVBhIbxM&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714141158688&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515e96acf29ccb8a&FvSeid=88fe5578aee15bbe&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4298&Fsv_chan_hls_se_idx=60&Fsv_TBt=8468056&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-1-CQ&Fsv_CMSID=GD_CUCC$LR•IPV4『线路49』
CCTV1综合,http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路50』
CCTV1综合,http://113.220.234.251:9999/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路51』
CCTV1综合,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路52』
CCTV1综合,http://124.205.11.246:91/live/CCTV1hd-8M/live.m3u8$LR•IPV4『线路53』
CCTV1综合,http://171.118.222.151:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路54』
CCTV1综合,http://27.40.16.70:8114/GD_CUCC/G_CCTV-1-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKkjJ6yQpJZ9CGFM9sHS3VdiLvaf2eXKnEWpoNjJ53rwe&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715183611097&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e65f76ef0fc78&FvSeid=77fd5578ee7feea2&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4276&Fsv_chan_hls_se_idx=60&Fsv_TBt=8466552&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-1-CQ&Fsv_CMSID=GD_CUCC$LR•IPV4『线路55』
CCTV1综合,http://114.254.93.41:88/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路56』
CCTV1综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8$LR•IPV4『线路57』
CCTV1综合,http://123.189.36.4:9901/tsfile/live/1156_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路58』
CCTV1综合,http://183.6.110.242:9901/hls/1001/index.m3u8$LR•IPV4『线路59』
CCTV1综合,http://112.123.206.32:808/hls/1/index.m3u8$LR•IPV4『线路60』
CCTV1综合,http://171.8.244.248:808/hls/1/index.m3u8$LR•IPV4『线路61』
CCTV1综合,http://123.112.208.22:4022/rtp/239.3.1.129:8008$LR•IPV4『线路62』
CCTV1综合,http://220.248.188.196:8991/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路63』
CCTV1综合,http://119.39.97.2:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路64』
CCTV1综合,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路65』
CCTV1综合,http://36.32.174.67:60080/newlive/live/hls/1/live.m3u8$LR•IPV4『线路66』
CCTV1综合,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路67』
CCTV1综合,http://183.185.254.132:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路68』
CCTV1综合,http://118.122.2.29:9999/hls/1/index.m3u8$LR•IPV4『线路69』
CCTV1综合,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225490/index.m3u8$LR•IPV4『线路70』
CCTV1综合,http://114.254.82.142:88/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路71』
CCTV1综合,http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路72』
CCTV1综合,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路73』
CCTV1综合,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4『线路74』
CCTV1综合,http://171.8.245.118:808/hls/1/index.m3u8$LR•IPV4『线路75』
CCTV1综合,http://1.192.5.29:8800/rtp/239.16.20.1:10010$LR•IPV4『线路76』
CCTV1综合,http://114.254.95.12:88/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路77』
CCTV1综合,http://222.241.154.37:9901/tsfile/live/23001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路78』
CCTV1综合,http://123.189.36.39:9901/tsfile/live/1156_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路79』
CCTV1综合,http://171.116.59.153:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路80』
CCTV1综合,http://113.65.252.158:7777/udp/239.77.1.17:5146$LR•IPV4『线路81』
CCTV1综合,http://113.65.252.158:7777/udp/239.77.1.144:5146$LR•IPV4『线路82』
CCTV1综合,http://113.65.252.158:7777/udp/239.77.0.86:5146$LR•IPV4『线路83』
CCTV1综合,http://113.65.252.158:7777/udp/239.77.0.129:5146$LR•IPV4『线路84』
CCTV1综合,http://113.109.251.210:9999/udp/239.77.1.17:5146$LR•IPV4『线路85』
CCTV1综合,http://113.109.251.210:9999/udp/239.77.1.144:5146$LR•IPV4『线路86』
CCTV1综合,http://113.109.251.210:9999/udp/239.77.0.86:5146$LR•IPV4『线路87』
CCTV1综合,http://113.109.251.210:9999/udp/239.77.0.129:5146$LR•IPV4『线路88』
CCTV1综合,http://121.13.164.159:8000/udp/239.77.1.17:5146$LR•IPV4『线路89』
CCTV1综合,http://121.13.164.159:8000/udp/239.77.1.144:5146$LR•IPV4『线路90』
CCTV1综合,http://121.13.164.159:8000/udp/239.77.0.86:5146$LR•IPV4『线路91』
CCTV1综合,http://121.13.164.159:8000/udp/239.77.0.129:5146$LR•IPV4『线路92』
CCTV1综合,http://113.67.99.211:9999/udp/239.77.1.17:5146$LR•IPV4『线路93』
CCTV1综合,http://113.67.99.211:9999/udp/239.77.1.144:5146$LR•IPV4『线路94』
CCTV1综合,http://113.67.99.211:9999/udp/239.77.0.86:5146$LR•IPV4『线路95』
CCTV1综合,http://113.67.99.211:9999/udp/239.77.0.129:5146$LR•IPV4『线路96』
CCTV1综合,http://www.lebaobei.top:6868/udp/239.255.30.101:8231$LR•IPV4『线路97』
CCTV1综合,http://171.38.144.56:8082udp://@224.1.2.16:32016$LR•IPV4『线路98』
CCTV1综合,http://171.38.144.56:8082udp://@224.1.2.99:32099$LR•IPV4『线路99』
CCTV1综合,http://171.38.149.135:8082udp://@224.1.2.16:32016$LR•IPV4『线路100』
CCTV1综合,http://171.38.149.135:8082udp://@224.1.2.99:32099$LR•IPV4『线路101』
CCTV1综合,http://119.129.173.13:8081/hls/1/index.m3u8$LR•IPV4『线路102』
CCTV1综合,http://116.22.49.77:4022/udp/239.77.1.17:5146$LR•IPV4『线路103』
CCTV1综合,http://116.22.49.77:4022/udp/239.77.1.144:5146$LR•IPV4『线路104』
CCTV1综合,http://116.22.49.77:4022/udp/239.77.0.86:5146$LR•IPV4『线路105』
CCTV1综合,http://116.22.49.77:4022/udp/239.77.0.129:5146$LR•IPV4『线路106』
CCTV1综合,http://122.235.133.90:9999/udp/233.50.200.99:5140$LR•IPV4『线路107』
CCTV1综合,http://122.235.133.90:9999/udp/233.50.200.130:5140$LR•IPV4『线路108』
CCTV1综合,http://122.235.133.90:9999/udp/233.50.200.143:5140$LR•IPV4『线路109』
CCTV1综合,http://122.235.133.90:9999/udp/233.50.201.118:5140$LR•IPV4『线路110』
CCTV1综合,http://122.235.133.90:9999/udp/233.50.201.222:5140$LR•IPV4『线路111』
CCTV1综合,http://122.235.133.90:9999/udp/233.50.200.247:5140$LR•IPV4『线路112』
CCTV1综合,http://122.235.133.90:9999/udp/233.50.201.226:5140$LR•IPV4『线路113』
CCTV1综合,http://122.235.133.90:9999/udp/233.50.202.21:5140$LR•IPV4『线路114』
CCTV1综合,http://122.235.133.90:9999/udp/233.50.202.22:5140$LR•IPV4『线路115』
CCTV1综合,http://122.235.133.90:9999/udp/233.50.201.54:5140$LR•IPV4『线路116』
CCTV1综合,http://122.235.133.90:9999/udp/233.50.201.1:5140$LR•IPV4『线路117』
CCTV1综合,http://122.235.133.90:9999/udp/233.50.201.31:5140$LR•IPV4『线路118』
CCTV1综合,http://122.235.133.90:9999/udp/233.50.201.88:5140$LR•IPV4『线路119』
CCTV1综合,http://122.235.133.90:9999/udp/233.50.201.92:5140$LR•IPV4『线路120』
CCTV1综合,http://122.235.133.90:9999/udp/233.50.201.94:5140$LR•IPV4『线路121』
CCTV1综合,http://122.235.133.90:9999/udp/233.50.201.96:5140$LR•IPV4『线路122』
CCTV1综合,http://122.235.133.90:9999/udp/233.50.201.95:5140$LR•IPV4『线路123』
CCTV1综合,http://122.235.133.90:9999/udp/233.50.201.97:5140$LR•IPV4『线路124』
CCTV1综合,http://122.235.133.90:9999/udp/233.50.201.99:5140$LR•IPV4『线路125』
CCTV1综合,http://183.141.217.186:9999/udp/233.50.200.99:5140$LR•IPV4『线路126』
CCTV1综合,http://183.141.217.186:9999/udp/233.50.200.130:5140$LR•IPV4『线路127』
CCTV1综合,http://183.141.217.186:9999/udp/233.50.200.143:5140$LR•IPV4『线路128』
CCTV1综合,http://183.141.217.186:9999/udp/233.50.201.118:5140$LR•IPV4『线路129』
CCTV1综合,http://183.141.217.186:9999/udp/233.50.201.222:5140$LR•IPV4『线路130』
CCTV1综合,http://183.141.217.186:9999/udp/233.50.200.247:5140$LR•IPV4『线路131』
CCTV1综合,http://183.141.217.186:9999/udp/233.50.201.226:5140$LR•IPV4『线路132』
CCTV1综合,http://183.141.217.186:9999/udp/233.50.202.21:5140$LR•IPV4『线路133』
CCTV1综合,http://183.141.217.186:9999/udp/233.50.202.22:5140$LR•IPV4『线路134』
CCTV1综合,http://183.141.217.186:9999/udp/233.50.201.54:5140$LR•IPV4『线路135』
CCTV1综合,http://183.141.217.186:9999/udp/233.50.201.1:5140$LR•IPV4『线路136』
CCTV1综合,http://183.141.217.186:9999/udp/233.50.201.31:5140$LR•IPV4『线路137』
CCTV1综合,http://183.141.217.186:9999/udp/233.50.201.88:5140$LR•IPV4『线路138』
CCTV1综合,http://183.141.217.186:9999/udp/233.50.201.92:5140$LR•IPV4『线路139』
CCTV1综合,http://183.141.217.186:9999/udp/233.50.201.94:5140$LR•IPV4『线路140』
CCTV1综合,http://183.141.217.186:9999/udp/233.50.201.96:5140$LR•IPV4『线路141』
CCTV1综合,http://183.141.217.186:9999/udp/233.50.201.95:5140$LR•IPV4『线路142』
CCTV1综合,http://183.141.217.186:9999/udp/233.50.201.97:5140$LR•IPV4『线路143』
CCTV1综合,http://183.141.217.186:9999/udp/233.50.201.99:5140$LR•IPV4『线路144』
CCTV1综合,http://115.193.156.153:10000/udp/233.50.200.99:5140$LR•IPV4『线路145』
CCTV1综合,http://115.193.156.153:10000/udp/233.50.200.130:5140$LR•IPV4『线路146』
CCTV1综合,http://115.193.156.153:10000/udp/233.50.200.143:5140$LR•IPV4『线路147』
CCTV1综合,http://115.193.156.153:10000/udp/233.50.201.118:5140$LR•IPV4『线路148』
CCTV1综合,http://115.193.156.153:10000/udp/233.50.201.222:5140$LR•IPV4『线路149』
CCTV1综合,http://115.193.156.153:10000/udp/233.50.200.247:5140$LR•IPV4『线路150』
CCTV1综合,http://115.193.156.153:10000/udp/233.50.201.226:5140$LR•IPV4『线路151』
CCTV1综合,http://115.193.156.153:10000/udp/233.50.202.21:5140$LR•IPV4『线路152』
CCTV1综合,http://115.193.156.153:10000/udp/233.50.202.22:5140$LR•IPV4『线路153』
CCTV1综合,http://115.193.156.153:10000/udp/233.50.201.54:5140$LR•IPV4『线路154』
CCTV1综合,http://115.193.156.153:10000/udp/233.50.201.1:5140$LR•IPV4『线路155』
CCTV1综合,http://115.193.156.153:10000/udp/233.50.201.31:5140$LR•IPV4『线路156』
CCTV1综合,http://115.193.156.153:10000/udp/233.50.201.88:5140$LR•IPV4『线路157』
CCTV1综合,http://115.193.156.153:10000/udp/233.50.201.92:5140$LR•IPV4『线路158』
CCTV1综合,http://115.193.156.153:10000/udp/233.50.201.94:5140$LR•IPV4『线路159』
CCTV1综合,http://115.193.156.153:10000/udp/233.50.201.96:5140$LR•IPV4『线路160』
CCTV1综合,http://115.193.156.153:10000/udp/233.50.201.95:5140$LR•IPV4『线路161』
CCTV1综合,http://115.193.156.153:10000/udp/233.50.201.97:5140$LR•IPV4『线路162』
CCTV1综合,http://115.193.156.153:10000/udp/233.50.201.99:5140$LR•IPV4『线路163』
CCTV1综合,http://125.112.17.38:9999/udp/233.50.200.99:5140$LR•IPV4『线路164』
CCTV1综合,http://125.112.17.38:9999/udp/233.50.200.130:5140$LR•IPV4『线路165』
CCTV1综合,http://125.112.17.38:9999/udp/233.50.200.143:5140$LR•IPV4『线路166』
CCTV1综合,http://125.112.17.38:9999/udp/233.50.201.118:5140$LR•IPV4『线路167』
CCTV1综合,http://125.112.17.38:9999/udp/233.50.201.222:5140$LR•IPV4『线路168』
CCTV1综合,http://125.112.17.38:9999/udp/233.50.200.247:5140$LR•IPV4『线路169』
CCTV1综合,http://125.112.17.38:9999/udp/233.50.201.226:5140$LR•IPV4『线路170』
CCTV1综合,http://125.112.17.38:9999/udp/233.50.202.21:5140$LR•IPV4『线路171』
CCTV1综合,http://125.112.17.38:9999/udp/233.50.202.22:5140$LR•IPV4『线路172』
CCTV1综合,http://125.112.17.38:9999/udp/233.50.201.54:5140$LR•IPV4『线路173』
CCTV1综合,http://125.112.17.38:9999/udp/233.50.201.1:5140$LR•IPV4『线路174』
CCTV1综合,http://125.112.17.38:9999/udp/233.50.201.31:5140$LR•IPV4『线路175』
CCTV1综合,http://125.112.17.38:9999/udp/233.50.201.88:5140$LR•IPV4『线路176』
CCTV1综合,http://125.112.17.38:9999/udp/233.50.201.92:5140$LR•IPV4『线路177』
CCTV1综合,http://125.112.17.38:9999/udp/233.50.201.94:5140$LR•IPV4『线路178』
CCTV1综合,http://125.112.17.38:9999/udp/233.50.201.96:5140$LR•IPV4『线路179』
CCTV1综合,http://125.112.17.38:9999/udp/233.50.201.95:5140$LR•IPV4『线路180』
CCTV1综合,http://125.112.17.38:9999/udp/233.50.201.97:5140$LR•IPV4『线路181』
CCTV1综合,http://125.112.17.38:9999/udp/233.50.201.99:5140$LR•IPV4『线路182』
CCTV1综合,http://218.71.45.167:9999/udp/233.50.200.99:5140$LR•IPV4『线路183』
CCTV1综合,http://218.71.45.167:9999/udp/233.50.200.130:5140$LR•IPV4『线路184』
CCTV1综合,http://218.71.45.167:9999/udp/233.50.200.143:5140$LR•IPV4『线路185』
CCTV1综合,http://218.71.45.167:9999/udp/233.50.201.118:5140$LR•IPV4『线路186』
CCTV1综合,http://218.71.45.167:9999/udp/233.50.201.222:5140$LR•IPV4『线路187』
CCTV1综合,http://218.71.45.167:9999/udp/233.50.200.247:5140$LR•IPV4『线路188』
CCTV1综合,http://218.71.45.167:9999/udp/233.50.201.226:5140$LR•IPV4『线路189』
CCTV1综合,http://218.71.45.167:9999/udp/233.50.202.21:5140$LR•IPV4『线路190』
CCTV1综合,http://218.71.45.167:9999/udp/233.50.202.22:5140$LR•IPV4『线路191』
CCTV1综合,http://218.71.45.167:9999/udp/233.50.201.54:5140$LR•IPV4『线路192』
CCTV1综合,http://218.71.45.167:9999/udp/233.50.201.1:5140$LR•IPV4『线路193』
CCTV1综合,http://218.71.45.167:9999/udp/233.50.201.31:5140$LR•IPV4『线路194』
CCTV1综合,http://218.71.45.167:9999/udp/233.50.201.88:5140$LR•IPV4『线路195』
CCTV1综合,http://218.71.45.167:9999/udp/233.50.201.92:5140$LR•IPV4『线路196』
CCTV1综合,http://218.71.45.167:9999/udp/233.50.201.94:5140$LR•IPV4『线路197』
CCTV1综合,http://218.71.45.167:9999/udp/233.50.201.96:5140$LR•IPV4『线路198』
CCTV1综合,http://218.71.45.167:9999/udp/233.50.201.95:5140$LR•IPV4『线路199』
CCTV1综合,http://218.71.45.167:9999/udp/233.50.201.97:5140$LR•IPV4『线路200』
CCTV1综合,http://218.71.45.167:9999/udp/233.50.201.99:5140$LR•IPV4『线路201』
CCTV1综合,http://115.201.170.144:9999/udp/233.50.200.99:5140$LR•IPV4『线路202』
CCTV1综合,http://115.201.170.144:9999/udp/233.50.200.130:5140$LR•IPV4『线路203』
