央视频道,#genre#
CCTV1综合,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/1.m3u8?$LR•323•IPV6『线路36』
CCTV1综合,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?$LR•323•IPV6『线路37』
CCTV1综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226559/index.m3u8$LR•323•IPV6『线路38』
CCTV1综合,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/1.m3u8$LR•323•IPV6『线路39』
CCTV1综合,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8$LR•323•IPV6『线路40』
CCTV1综合,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8$LR•323•IPV6『线路41』
CCTV1综合,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000001/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000017$LR•323•IPV6『线路42』
CCTV1综合,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$LR•323•IPV6『线路43』
CCTV1综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$LR•323•IPV6『线路44』
CCTV1综合,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226733/index.m3u8$LR•323•IPV6『线路45』
CCTV1综合,http://[2409:8087:1a0a:df::4031]:80/wh7f454c46tw705163907_345094122/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•323•IPV6『线路46』
CCTV1综合,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226670/index.m3u8$LR•323•IPV6『线路47』
CCTV1综合,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002133/index.m3u8$LR•323•IPV6『线路48』
CCTV1综合,http://[2409:8087:74d9:21::6]/270000001128/9900000001/index.m3u8$LR•323•IPV6『线路49』
CCTV1综合,http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•323•IPV6『线路50』
CCTV1综合,http://[2409:8087:1a0a:df::4031]:80/wh7f454c46tw705163907_345094122/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?icpid=88888888&RTS=1713967534&from=4&hms_devid=1143&online=1713967534&vqe=3$LR•323•IPV6『线路51』
CCTV1综合,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•323•IPV6『线路52』
CCTV1综合,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$LR•323•IPV6『线路53』
CCTV1综合,http://[2409:8087:74d9:21::9]:80/270000001128/index.m3u8?cmcc_cid=9900000001$LR•323•IPV6『线路54』
CCTV1综合,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$LR•323•IPV4『线路55』
CCTV1综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$LR•323•IPV4『线路56』
CCTV1综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•323•IPV4『线路57』
CCTV1综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8318&tk=2aca1ad9a849$LR•323•IPV4『线路58』
CCTV1综合,http://dd.ddzb.fun/php/migu.php?id=cctv1$LR•323•IPV4『线路59』
CCTV1综合,http://124.231.213.16:9999/tsfile/live/0001_1.m3u8$LR•323•IPV4『线路60』
CCTV1综合,http://kxrj.site:8081/8647/mg.php?id=cctv1$LR•323•IPV4『线路61』
CCTV1综合,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv1$LR•323•IPV4『线路62』
CCTV1综合,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$LR•323•IPV4『线路63』
CCTV1综合,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$LR•323•IPV4『线路64』
CCTV1综合,http://123.166.61.70:8003/hls/11/index.m3u8$LR•323•IPV4『线路65』
CCTV1综合,http://42.48.50.232:9002/tsfile/live/0001_1.m3u8$LR•323•IPV4『线路66』
CCTV1综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0156&tk=2aca1ad9a849$LR•323•IPV4『线路67』
CCTV1综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4212&tk=2aca1ad9a849$LR•323•IPV4『线路68』
CCTV1综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3810&tk=2aca1ad9a849$LR•323•IPV4『线路69』
CCTV1综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2822&tk=2aca1ad9a849$LR•323•IPV4『线路70』
CCTV1综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0592&tk=2aca1ad9a849$LR•323•IPV4『线路71』
CCTV1综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5557&tk=2aca1ad9a849$LR•323•IPV4『线路72』
CCTV1综合,http://112.102.217.173:9003//hls/13/index.m3u8$LR•323•IPV4『线路73』
CCTV1综合,http://218.13.170.98:9901/tsfile/live/0001_1.m3u8$LR•323•IPV4『线路74』
CCTV1综合,http://222.241.154.37:9901/tsfile/live/23001_1.m3u8$LR•323•IPV4『线路75』
CCTV1综合,http://119.36.148.115:59901/tsfile/live/0001_1.m3u8$LR•323•IPV4『线路76』
CCTV1综合,http://121.33.239.242:9901/tsfile/live/0001_1.m3u8$LR•323•IPV4『线路77』
CCTV1综合,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•323•IPV4『线路78』
CCTV1综合,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•323•IPV4『线路79』
CCTV1综合,http://183.94.146.109:2222/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•323•IPV4『线路80』
CCTV1综合,http://123.113.189.90:8001/rtp/239.3.1.129:8008$LR•323•IPV4『线路81』
CCTV1综合,http://www.furymax.top:85/rtp/239.254.96.96:8550$LR•323•IPV4『线路82』
CCTV1综合,http://60.164.128.167:8029/rtp/239.255.30.101:8231$LR•323•IPV4『线路83』
CCTV1综合,http://221.213.69.82:9901/tsfile/live/0001_1.m3u8$LR•323•IPV4『线路84』
CCTV1综合,http://123.113.187.204:8000/udp/239.3.1.129:8008$LR•323•IPV4『线路85』
CCTV1综合,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv1$LR•323•IPV4『线路86』
CCTV1综合,http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•323•IPV4『线路87』
CCTV1综合,http://221.233.192.152:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•323•IPV4『线路88』
CCTV1综合,http://123.112.19.67:8012/rtp/239.3.1.129:8008$LR•323•IPV4『线路89』
CCTV1综合,http://111.192.0.32:4022/rtp/239.3.1.129:8008$LR•323•IPV4『线路90』
CCTV1综合,http://8.138.7.223/tv/mgitv.php?id=1$LR•323•IPV4『线路91』
CCTV1综合,http://8.138.7.223/tv/mgitv.php?id=2$LR•323•IPV4『线路92』
CCTV1综合,http://8.138.7.223/tv/mgitv.php?id=3$LR•323•IPV4『线路93』
CCTV1综合,http://8.138.7.223/tv/mgitv.php?id=4$LR•323•IPV4『线路94』
CCTV1综合,http://8.138.7.223/tv/mgitv.php?id=5$LR•323•IPV4『线路95』
CCTV1综合,http://8.138.7.223/tv/mgitv.php?id=6$LR•323•IPV4『线路96』
CCTV1综合,http://8.138.7.223/tv/mgitv.php?id=7$LR•323•IPV4『线路97』
CCTV1综合,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8$LR•323•IPV4『线路98』
CCTV1综合,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•323•IPV4『线路99』
CCTV1综合,http://wouu.net:9977/udp/239.93.0.184:5140$LR•323•IPV4『线路100』
CCTV1综合,http://118.248.167.115:8088/tsfile/live/0001_1.m3u8$LR•323•IPV4『线路101』
CCTV1综合,http://171.124.200.166:9901/tsfile/live/0001_1.m3u8$LR•323•IPV4『线路102』
CCTV1综合,http://171.14.89.69:9901/tsfile/live/0001_1.m3u8$LR•323•IPV4『线路103』
CCTV1综合,http://123.52.110.15:9901/tsfile/live/0001_1.m3u8$LR•323•IPV4『线路104』
CCTV1综合,http://113.57.109.48:1111/tsfile/live/1000_1.m3u8$LR•323•IPV4『线路105』
CCTV1综合,http://1.199.235.140:9901/tsfile/live/0001_1.m3u8$LR•323•IPV4『线路106』
CCTV1综合,http://182.117.136.112:9901/tsfile/live/0001_1.m3u8$LR•323•IPV4『线路107』
CCTV1综合,http://123.52.13.171:9901/tsfile/live/0001_1.m3u8$LR•323•IPV4『线路108』
CCTV1综合,http://123.163.114.207:9901/tsfile/live/0001_1.m3u8$LR•323•IPV4『线路109』
CCTV1综合,http://123.52.111.77:9901/tsfile/live/0001_1.m3u8$LR•323•IPV4『线路110』
CCTV1综合,http://101.19.84.8:9901/tsfile/live/0001_1.m3u8$LR•323•IPV4『线路111』
CCTV1综合,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8$LR•323•IPV4『线路112』
CCTV1综合,http://112.193.114.155:9901/tsfile/live/0001_1.m3u8$LR•323•IPV4『线路113』
CCTV1综合,http://221.224.4.170:1111/tsfile/live/0001_1.m3u8$LR•323•IPV4『线路114』
CCTV1综合,http://153.0.169.34:9901/tsfile/live/1000_1.m3u8$LR•323•IPV4『线路115』
CCTV1综合,http://183.136.148.214:9901/tsfile/live/0001_1.m3u8$LR•323•IPV4『线路116』
CCTV1综合,http://59.32.97.44:9901/tsfile/live/0001_1.m3u8$LR•323•IPV4『线路117』
CCTV1综合,http://125.107.125.210:9901/tsfile/live/0001_1.m3u8$LR•323•IPV4『线路118』
CCTV1综合,http://182.117.136.89:9901/tsfile/live/0001_1.m3u8$LR•323•IPV4『线路119』
CCTV1综合,http://123.52.110.169:9901/tsfile/live/0001_1.m3u8$LR•323•IPV4『线路120』
CCTV1综合,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8$LR•323•IPV4『线路121』
CCTV1综合,http://171.124.200.229:9901/tsfile/live/0001_1.m3u8$LR•323•IPV4『线路122』
CCTV1综合,http://163.177.122.17:9901/tsfile/live/1019_1.m3u8$LR•323•IPV4『线路123』
CCTV1综合,http://163.177.122.19:9901/tsfile/live/1010_1.m3u8$LR•323•IPV4『线路124』
CCTV1综合,http://115.48.60.205:9901/tsfile/live/0001_1.m3u8$LR•323•IPV4『线路125』
CCTV1综合,http://220.170.243.209:9901/tsfile/live/0001_1.m3u8$LR•323•IPV4『线路126』
CCTV1综合,http://118.77.15.34:9901/tsfile/live/0001_1.m3u8$LR•323•IPV4『线路127』
CCTV1综合,http://115.48.63.133:9901/tsfile/live/0001_1.m3u8$LR•323•IPV4『线路128』
CCTV1综合,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8$LR•323•IPV4『线路129』
CCTV1综合,http://1.192.75.145:9901/tsfile/live/1037_1.m3u8$LR•323•IPV4『线路130』
CCTV1综合,http://115.48.63.167:9901/tsfile/live/0001_1.m3u8$LR•323•IPV4『线路131』
CCTV1综合,http://115.48.62.182:9901/tsfile/live/0001_1.m3u8$LR•323•IPV4『线路132』
CCTV1综合,http://182.117.136.70:9901/tsfile/live/0001_1.m3u8$LR•323•IPV4『线路133』
CCTV1综合,http://175.16.180.250:9901/tsfile/live/0001_1.m3u8$LR•323•IPV4『线路134』
CCTV1综合,http://122.139.141.107:9901/tsfile/live/0001_1.m3u8$LR•323•IPV4『线路135』
CCTV1综合,http://182.117.136.124:9901/tsfile/live/0001_1.m3u8$LR•323•IPV4『线路136』
CCTV1综合,http://120.224.178.16:9901/tsfile/live/0001_1.m3u8$LR•323•IPV4『线路137』
CCTV1综合,http://171.124.200.219:9901/tsfile/live/0001_1.m3u8$LR•323•IPV4『线路138』
CCTV1综合,http://171.124.200.198:9901/tsfile/live/0001_1.m3u8$LR•323•IPV4『线路139』
CCTV1综合,http://115.48.63.122:9901/tsfile/live/0001_1.m3u8$LR•323•IPV4『线路140』
CCTV1综合,http://222.162.192.159:9901/tsfile/live/0001_1.m3u8$LR•323•IPV4『线路141』
CCTV1综合,http://125.32.120.52:9901/tsfile/live/0001_1.m3u8$LR•323•IPV4『线路142』
CCTV1综合,http://115.48.60.107:9901/tsfile/live/0001_1.m3u8$LR•323•IPV4『线路143』
CCTV1综合,http://223.166.234.19:7777/tsfile/live/0001_1.m3u8$LR•323•IPV4『线路144』
CCTV1综合,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8$LR•323•IPV4『线路145』
CCTV1综合,http://124.227.113.111:9901/tsfile/live/0001_2.m3u8$LR•323•IPV4『线路146』
CCTV1综合,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8$LR•323•IPV4『线路147』
CCTV1综合,http://60.187.73.178:9901/tsfile/live/0001_1.m3u8$LR•323•IPV4『线路148』
CCTV1综合,http://171.124.200.234:9901/tsfile/live/0001_1.m3u8$LR•323•IPV4『线路149』
CCTV1综合,http://223.13.1.249:9901/tsfile/live/1019_1.m3u8$LR•323•IPV4『线路150』
CCTV1综合,http://112.101.78.50:9901/tsfile/live/0001_1.m3u8$LR•323•IPV4『线路151』
CCTV1综合,http://120.0.52.162:8086/tsfile/live/0001_1.m3u8$LR•323•IPV4『线路152』
CCTV1综合,http://223.13.1.3:9901/tsfile/live/1019_1.m3u8$LR•323•IPV4『线路153』
CCTV1综合,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8$LR•323•IPV4『线路154』
CCTV1综合,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8$LR•323•IPV4『线路155』
CCTV1综合,http://120.0.52.238:8086/tsfile/live/0001_1.m3u8$LR•323•IPV4『线路156』
CCTV1综合,http://124.231.213.238:9999/tsfile/live/0001_1.m3u8$LR•323•IPV4『线路157』
CCTV1综合,http://115.48.62.130:9901/tsfile/live/0001_1.m3u8$LR•323•IPV4『线路158』
CCTV1综合,http://144.52.161.73:9901/tsfile/live/1000_1.m3u8$LR•323•IPV4『线路159』
CCTV1综合,http://171.121.64.236:9901/tsfile/live/0001_1.m3u8$LR•323•IPV4『线路160』
CCTV1综合,http://61.157.139.15:9901/tsfile/live/2371_1.m3u8$LR•323•IPV4『线路161』
CCTV1综合,http://58.53.152.101:9901/tsfile/live/0001_1.m3u8$LR•323•IPV4『线路162』
CCTV1综合,http://222.169.41.47:9901/tsfile/live/0001_1.m3u8$LR•323•IPV4『线路163』
CCTV1综合,http://121.19.134.139:808/tsfile/live/0001_1.m3u8$LR•323•IPV4『线路164』
CCTV1综合,http://171.104.198.123:8181/tsfile/live/0001_1.m3u8$LR•323•IPV4『线路165』
CCTV1综合,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8$LR•323•IPV4『线路166』
CCTV1综合,http://60.210.100.54:352/tsfile/live/0001_1.m3u8$LR•323•IPV4『线路167』
CCTV1综合,http://112.234.23.155:9901/tsfile/live/0001_1.m3u8$LR•323•IPV4『线路168』
CCTV1综合,http://171.104.198.151:8181/tsfile/live/0001_1.m3u8$LR•323•IPV4『线路169』
CCTV1综合,http://116.117.104.242:8096/tsfile/live/0001_1.m3u8$LR•323•IPV4『线路170』
CCTV1综合,http://116.117.104.39:8096/tsfile/live/0001_1.m3u8$LR•323•IPV4『线路171』
CCTV1综合,http://121.19.134.222:808/tsfile/live/0001_1.m3u8$LR•323•IPV4『线路172』
CCTV1综合,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$LR•323•IPV4『线路173』
CCTV1综合,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8$LR•323•IPV4『线路174』
CCTV1综合,http://116.117.104.29:8096/tsfile/live/0001_1.m3u8$LR•323•IPV4『线路175』
CCTV1综合,http://124.116.118.38:9901/tsfile/live/0001_1.m3u8$LR•323•IPV4『线路176』
CCTV1综合,http://124.227.113.114:9901/tsfile/live/0001_2.m3u8$LR•323•IPV4『线路177』
CCTV1综合,http://58.53.152.61:9901/tsfile/live/0001_1.m3u8$LR•323•IPV4『线路178』
CCTV1综合,http://223.13.1.7:9901/tsfile/live/1019_1.m3u8$LR•323•IPV4『线路179』
CCTV1综合,http://124.114.56.187:9901/tsfile/live/0001_1.m3u8$LR•323•IPV4『线路180』
CCTV1综合,http://222.162.193.175:9901/tsfile/live/0001_1.m3u8$LR•323•IPV4『线路181』
CCTV1综合,http://171.121.64.233:9901/tsfile/live/0001_1.m3u8$LR•323•IPV4『线路182』
CCTV1综合,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8$LR•323•IPV4『线路183』
CCTV1综合,http://124.227.113.113:9901/tsfile/live/0001_2.m3u8$LR•323•IPV4『线路184』
CCTV1综合,http://115.48.62.6:9901/tsfile/live/0001_1.m3u8$LR•323•IPV4『线路185』
CCTV1综合,http://183.94.146.109:2222/tsfile/live/0001_1.m3u8$LR•323•IPV4『线路186』
CCTV1综合,http://124.227.113.115:9901/tsfile/live/0001_2.m3u8$LR•323•IPV4『线路187』
CCTV1综合,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8$LR•323•IPV4『线路188』
CCTV1综合,http://115.48.62.13:9901/tsfile/live/0001_1.m3u8$LR•323•IPV4『线路189』
CCTV1综合,http://171.117.19.35:9901/tsfile/live/0001_1.m3u8$LR•323•IPV4『线路190』
CCTV1综合,http://124.227.113.117:9901/tsfile/live/0001_2.m3u8$LR•323•IPV4『线路191』
CCTV1综合,http://223.166.234.114:7777/tsfile/live/0001_1.m3u8$LR•323•IPV4『线路192』
CCTV1综合,http://124.227.113.195:9901/tsfile/live/0001_2.m3u8$LR•323•IPV4『线路193』
CCTV1综合,http://183.66.13.82:60033/tsfile/live/0001_1.m3u8$LR•323•IPV4『线路194』
CCTV1综合,http://171.38.40.16:8181/tsfile/live/0001_1.m3u8$LR•323•IPV4『线路195』
CCTV1综合,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8$LR•323•IPV4『线路196』
CCTV1综合,http://119.51.60.31:9901/tsfile/live/0001_1.m3u8$LR•323•IPV4『线路197』
CCTV1综合,http://119.51.63.64:9901/tsfile/live/0001_1.m3u8$LR•323•IPV4『线路198』
CCTV1综合,http://220.249.114.102:9901/tsfile/live/1000_1.m3u8$LR•323•IPV4『线路199』
CCTV1综合,http://159.75.85.63:36666/migu/608807420.m3u8?migutoken=4d8a99db31a040b9f0572ad5b6191f2dc992135e69e2b103969a66a1d507a6780d1e06fb9999b056353364899a60d906610072d2a9d94fb80191a2d9d071549dd22c03324cec1488faec0b6a52$LR•323•IPV4『线路200』
CCTV1综合,http://z.b.bkpcp.top/m.php?id=cctv1$LR•323•IPV4『线路201』
CCTV1综合,http://39.165.196.149:9003//hls/1/index.m3u8$LR•323•IPV4『线路202』
CCTV1综合,http://27.41.245.2:9003//hls/4/index.m3u8$LR•323•IPV4『线路203』
CCTV1综合,http://61.145.208.59:9090/udp/239.77.1.17:5146$LR•323•IPV4『线路204』
CCTV1综合,http://27.41.246.255:9003//hls/4/index.m3u8$LR•323•IPV4『线路205』
CCTV1综合,http://115.171.216.246:4000/udp/225.1.8.1:8008$LR•323•IPV4『线路206』
CCTV1综合,http://115.171.216.246:4000/udp/225.1.8.101:8080$LR•323•IPV4『线路207』
CCTV1综合,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•323•IPV4『线路208』
CCTV1综合,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•323•IPV4『线路209』
CCTV1综合,http://60.26.2.29:7000/udp/225.1.1.120:5002$LR•323•IPV4『线路210』
CCTV1综合,http://110.52.244.53:9003//hls/1/index.m3u8$LR•323•IPV4『线路211』
CCTV1综合,http://27.11.254.67:8002/udp/225.0.4.74:7980$LR•323•IPV4『线路212』
CCTV1综合,http://116.226.15.172:9999/udp/239.45.3.145:5140$LR•323•IPV4『线路213』
CCTV1综合,http://183.130.30.174:8808/rtp/233.50.201.118:5140$LR•323•IPV4『线路214』
CCTV1综合,http://171.109.52.121:4022/udp/239.81.0.102:4056$LR•323•IPV4『线路215』
CCTV1综合,http://171.109.52.121:4022/udp/239.81.0.13:4056$LR•323•IPV4『线路216』
CCTV1综合,http://223.12.13.231:8082/udp/239.1.1.7:8007$LR•323•IPV4『线路217』
CCTV1综合,http://101.23.216.69:8090/hls/9/index.m3u8$LR•323•IPV4『线路218』
CCTV1综合,http://171.213.128.110:8000/udp/239.93.0.184:5140$LR•323•IPV4『线路219』
CCTV1综合,http://113.218.204.28:8081/tsfile/live/0001_1.m3u8$LR•323•IPV4『线路220』
CCTV1综合,http://cqshushu.us.kg:2086/ln.php?id=cctv1-1$LR•323•IPV4『线路221』
CCTV1综合,http://cqshushu.us.kg:2086/ln.php?id=cctv1-2$LR•323•IPV4『线路222』
CCTV1综合,https://api.livednow.org/migu/608807420?sign=gAAAAABnJcJqONXJva4TySqKVwkHLHby6Ne_WRDndhTk_GS6KA-nBZI-nPc8RaYfnLJYnZOi1_gpZX90FSquN6BF0XzcOnsBN41Kfi9k-GihR8VqmFvGDaU3-w7RPpKH_jQp1rc5eqRkG97TL1ZanN0d0KISy_vT_x2wMEchVQyRwJVbcr-5Q8MDl1WIvSdo9b0tlPwCujaaYIRxzFT-4iEr-NoUcuO0hw%3D%3D$LR•323•IPV4『线路223』
CCTV1综合,http://nas.hssvm.com:8888/udp/225.1.1.120:5002$LR•323•IPV4『线路224』
CCTV1综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8$LR•323•IPV4『线路225』
CCTV1综合,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv1-1$LR•323•IPV4『线路226』
CCTV1综合,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv1-2$LR•323•IPV4『线路227』
CCTV1综合,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv1$LR•323•IPV4『线路228』
