央视频道,#genre#
CCTV1综合,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?servicetype=1&accountinfo=%7E%7EV2.0%7EI0Rkc6neBYgfpoJ1yud8Fw%7EPepnxHHB2d6Hk2dZWM77MyFlBN5q1KnYLvimM9pqT7Epd7QgO4HFWH0z34SUb2Vs%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240420192714%2C%2C%2C20240420192714%2C%2C10001000275495%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201300%2C%2C%2C2%2C%2C%2CEND&GuardEncType=2$LR•45•IPV6『线路41』
CCTV1综合,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8$LR•45•IPV6『线路42』
CCTV1综合,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•45•IPV6『线路43』
CCTV1综合,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8$LR•45•IPV6『线路44』
CCTV1综合,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8$LR•45•IPV6『线路45』
CCTV2财经,http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•40•IPV4『线路1』
CCTV2财经,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•40•IPV4『线路2』
CCTV2财经,http://112.123.243.37:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•40•IPV4『线路3』
CCTV2财经,http://8.138.7.223/tv/dl/careryun.php?id=2$LR•40•IPV4『线路4』
CCTV2财经,http://101.65.34.154:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•40•IPV4『线路5』
CCTV2财经,http://182.114.50.227:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•40•IPV4『线路6』
CCTV2财经,http://101.66.198.240:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•40•IPV4『线路7』
CCTV2财经,http://175.16.153.39:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•40•IPV4『线路8』
CCTV2财经,http://221.2.148.205:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•40•IPV4『线路9』
CCTV2财经,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226739/1.m3u8$LR•40•IPV4『线路10』
CCTV2财经,http://112.123.206.32:808/hls/2/index.m3u8$LR•40•IPV4『线路11』
CCTV2财经,http://60.29.124.66:6080/hls/13/index.m3u8$LR•40•IPV4『线路12』
CCTV2财经,http://183.11.239.36:808/hls/20/index.m3u8$LR•40•IPV4『线路13』
CCTV2财经,http://112.46.85.60:8009/hls/502/index.m3u8$LR•40•IPV4『线路14』
CCTV2财经,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111$LR•40•IPV4『线路15』
CCTV2财经,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588$LR•40•IPV4『线路16』
CCTV2财经,http://goo.bkpcp.top/mg/CCTV2$LR•40•IPV4『线路17』
CCTV2财经,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8$LR•40•IPV4『线路18』
CCTV2财经,https://smart.pendy.dpdns.org/Smart.php?id=cctv2$LR•40•IPV4『线路19』
CCTV2财经,http://183.94.1.118:8801/tsfile/live/0002_1.m3u8$LR•40•IPV4『线路20』
CCTV2财经,http://120.192.226.35:8009/hls/502/index.m3u8$LR•40•IPV4『线路21』
CCTV2财经,http://123.182.60.29:9002/hls/2/index.m3u8$LR•40•IPV4『线路22』
CCTV2财经,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•40•IPV4『线路23』
CCTV2财经,http://36.105.100.208:35455/gaoma/cctv2.m3u8$LR•40•IPV4『线路24』
CCTV2财经,http://iptv.0564.org:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$LR•40•IPV4『线路25』
CCTV2财经,http://mh0.asia:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$LR•40•IPV4『线路26』
CCTV2财经,http://3501776.xyz:35455/gaoma/cctv2.m3u8$LR•40•IPV4『线路27』
CCTV2财经,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8$LR•40•IPV4『线路28』
CCTV2财经,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225619/index.m3u8$LR•40•IPV4『线路29』
CCTV2财经,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225643/index.m3u8$LR•40•IPV4『线路30』
CCTV2财经,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225500/index.m3u8?fmt=ts2hls$LR•40•IPV4『线路31』
CCTV2财经,rtsp://115.153.254.81/PLTV/88888888/224/3221226825/59814584.smil$LR•40•IPV4『线路32』
CCTV2财经,http://115.153.254.81/PLTV/88888888/224/3221226825/59814584.smil/index.m3u8?fmt=ts2hls$LR•40•IPV4『线路33』
CCTV2财经,http://fm1077.serv00.net/Smart.php?id=cctv2$LR•40•IPV4『线路34』
CCTV2财经,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226230/1.m3u8$LR•40•IPV6『线路35』
CCTV2财经,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?$LR•40•IPV6『线路36』
CCTV2财经,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8$LR•40•IPV6『线路37』
CCTV2财经,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221225588/index.m3u8$LR•40•IPV6『线路38』
CCTV2财经,http://[2409:8087:1a01:df::406f]:80/wh7f454c46tw1241164675_1575082505/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8?icpid=88888888&RTS=1713968070&from=4&hms_devid=692&prioritypopid=4&online=1713968070&vqe=3$LR•40•IPV6『线路39』
CCTV2财经,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8$LR•40•IPV6『线路40』
CCTV3综艺,http://221.2.148.205:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•24•IPV4『线路1』
CCTV3综艺,http://8.138.7.223/tv/dl/douyincdn.php?id=3$LR•24•IPV4『线路2』
CCTV3综艺,http://39.164.180.36:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•24•IPV4『线路3』
CCTV3综艺,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•24•IPV4『线路4』
CCTV3综艺,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•24•IPV4『线路5』
CCTV3综艺,http://112.123.243.37:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•24•IPV4『线路6』
CCTV3综艺,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226720/1.m3u8$LR•24•IPV4『线路7』
CCTV3综艺,http://101.65.34.154:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•24•IPV4『线路8』
CCTV3综艺,http://182.114.50.227:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•24•IPV4『线路9』
CCTV3综艺,http://101.66.198.240:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•24•IPV4『线路10』
CCTV3综艺,http://175.16.153.39:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•24•IPV4『线路11』
CCTV3综艺,http://221.2.148.205:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•24•IPV4『线路12』
CCTV3综艺,http://58.17.48.228:808/hls/3/index.m3u8$LR•24•IPV4『线路13』
CCTV3综艺,http://60.29.124.66:6080/hls/14/index.m3u8$LR•24•IPV4『线路14』
CCTV3综艺,http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8$LR•24•IPV4『线路15』
CCTV3综艺,http://120.76.248.139/live/bfgd/4200000062.m3u8$LR•24•IPV4『线路16』
CCTV3综艺,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225647/index.m3u8$LR•24•IPV4『线路17』
CCTV3综艺,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225634/index.m3u8$LR•24•IPV4『线路18』
CCTV3综艺,rtsp://115.153.254.81/PLTV/88888888/224/3221226930/65406412.smil$LR•24•IPV4『线路19』
CCTV3综艺,rtsp://115.153.254.81/PLTV/88888888/224/3221226841/63329606.smil$LR•24•IPV4『线路20』
CCTV3综艺,http://[2409:8087:1a01:df::4041]:80/TVOD/88888888/224/3221225799/main.m3u8$LR•24•IPV6『线路21』
CCTV3综艺,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226456/1.m3u8$LR•24•IPV6『线路22』
CCTV3综艺,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8$LR•24•IPV6『线路23』
CCTV3综艺,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?$LR•24•IPV6『线路24』
CCTV4中文国际,http://8.138.7.223/tv/dl/careryun.php?id=5$LR•39•IPV4『线路1』
CCTV4中文国际,http://39.164.180.36:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•39•IPV4『线路2』
CCTV4中文国际,http://8.138.7.223/tv/dl/careryun.php?id=6$LR•39•IPV4『线路3』
CCTV4中文国际,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226725/1.m3u8$LR•39•IPV4『线路4』
CCTV4中文国际,http://101.65.34.154:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•39•IPV4『线路5』
CCTV4中文国际,http://182.114.50.227:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•39•IPV4『线路6』
CCTV4中文国际,http://101.66.198.240:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•39•IPV4『线路7』
CCTV4中文国际,http://175.16.153.39:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•39•IPV4『线路8』
CCTV4中文国际,http://221.2.148.205:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•39•IPV4『线路9』
CCTV4中文国际,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8$LR•39•IPV4『线路10』
CCTV4中文国际,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$LR•39•IPV4『线路11』
CCTV4中文国际,http://110.53.52.63:8888/newlive/live/hls/5/live.m3u8$LR•39•IPV4『线路12』
CCTV4中文国际,http://120.76.248.139/live/bfgd/4200000063.m3u8$LR•39•IPV4『线路13』
CCTV4中文国际,http://qjrhc.jydjd.top:2911/udp/224.1.100.104:11111$LR•39•IPV4『线路14』
CCTV4中文国际,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226428$LR•39•IPV4『线路15』
CCTV4中文国际,http://z.b.bkpcp.top/m.php?id=CCTV-4国际$LR•39•IPV4『线路16』
CCTV4中文国际,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8$LR•39•IPV4『线路17』
CCTV4中文国际,https://www.freetv.top/migu/631780421.m3u8?migutoken=fefc6a44400a0dd448699ae0ce3d6e2c5a0f49b8d48adb36e747c4fbab039337eb3244f9951acbddaf26b7bf51597a7d1b43c8845e67fd5914ece875dcad325bb388200bc0f12fdff727d03e2d$LR•39•IPV4『线路18』
CCTV4中文国际,https://smart.pendy.dpdns.org/Smart.php?id=cctv4$LR•39•IPV4『线路19』
CCTV4中文国际,http://goo.bkpcp.top/mg/cctv4o$LR•39•IPV4『线路20』
CCTV4中文国际,http://goo.bkpcp.top/mg/cctv4m$LR•39•IPV4『线路21』
CCTV4中文国际,http://183.94.1.118:8801/tsfile/live/0004_1.m3u8$LR•39•IPV4『线路22』
CCTV4中文国际,http://120.192.226.35:8009/hls/4/index.m3u8$LR•39•IPV4『线路23』
CCTV4中文国际,http://123.182.60.29:9002/hls/4/index.m3u8$LR•39•IPV4『线路24』
CCTV4中文国际,http://61.138.128.226:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•39•IPV4『线路25』
CCTV4中文国际,http://36.105.100.208:35455/gaoma/cctv4k.m3u8$LR•39•IPV4『线路26』
CCTV4中文国际,http://iptv.0564.org:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$LR•39•IPV4『线路27』
CCTV4中文国际,http://mh0.asia:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$LR•39•IPV4『线路28』
CCTV4中文国际,http://3501776.xyz:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$LR•39•IPV4『线路29』
CCTV4中文国际,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8$LR•39•IPV4『线路30』
CCTV4中文国际,http://60.29.124.66:6080/hls/15/index.m3u8$LR•39•IPV4『线路31』
CCTV4中文国际,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225621/index.m3u8$LR•39•IPV4『线路32』
CCTV4中文国际,rtsp://115.153.254.81/PLTV/88888888/224/3221226838/59814684.smil$LR•39•IPV4『线路33』
CCTV4中文国际,http://115.153.254.81/PLTV/88888888/224/3221226838/59814684.smil/index.m3u8?fmt=ts2hls$LR•39•IPV4『线路34』
CCTV4中文国际,http://fm1077.serv00.net/Smart.php?id=cctv4$LR•39•IPV4『线路35』
CCTV4中文国际,http://fm1077.serv00.net/Smart.php?id=Cctv4$LR•39•IPV4『线路36』
CCTV4中文国际,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/1.m3u8?$LR•39•IPV6『线路37』
CCTV4中文国际,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?$LR•39•IPV6『线路38』
CCTV4中文国际,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8$LR•39•IPV6『线路39』
CCTV5体育,http://221.2.148.205:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•41•IPV4『线路1』
CCTV5体育,http://8.138.7.223/tv/dl/careryun.php?id=7$LR•41•IPV4『线路2』
CCTV5体育,http://39.164.180.36:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•41•IPV4『线路3』
CCTV5体育,http://8.138.7.223/tv/dl/douyincdn.php?id=5$LR•41•IPV4『线路4』
CCTV5体育,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226731/1.m3u8$LR•41•IPV4『线路5』
CCTV5体育,http://101.65.34.154:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•41•IPV4『线路6』
CCTV5体育,http://182.114.50.227:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•41•IPV4『线路7』
CCTV5体育,http://101.66.198.240:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•41•IPV4『线路8』
CCTV5体育,http://175.16.153.39:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•41•IPV4『线路9』
CCTV5体育,http://221.2.148.205:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•41•IPV4『线路10』
CCTV5体育,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8$LR•41•IPV4『线路11』
CCTV5体育,http://58.17.48.228:808/hls/5/index.m3u8$LR•41•IPV4『线路12』
CCTV5体育,http://gmxw.7766.org:808/hls/93/index.m3u8$LR•41•IPV4『线路13』
CCTV5体育,http://60.29.124.66:6080/hls/16/index.m3u8$LR•41•IPV4『线路14』
CCTV5体育,http://omnix.cn:4000/udp/225.1.8.89:8000$LR•41•IPV4『线路15』
CCTV5体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111$LR•41•IPV4『线路16』
CCTV5体育,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226019$LR•41•IPV4『线路17』
CCTV5体育,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8$LR•41•IPV4『线路18』
CCTV5体育,https://www.freetv.top/migu/641886683.m3u8?migutoken=3e5c01f93922de8d1c940fe15bb47349b27e8f7a2e624dde1a83dff3b2a80f58b7624151a3a4d00488edee34f202818557340903382fae02bb754084eb942bd50e59061df36fab62fb5b908903$LR•41•IPV4『线路19』
CCTV5体育,https://smart.pendy.dpdns.org/Smart.php?id=cctv5$LR•41•IPV4『线路20』
CCTV5体育,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100$LR•41•IPV4『线路21』
CCTV5体育,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td&region=shanghai$LR•41•IPV4『线路22』
CCTV5体育,http://183.94.1.118:8801/tsfile/live/0005_1.m3u8$LR•41•IPV4『线路23』
CCTV5体育,http://120.192.226.35:8009/hls/503/index.m3u8$LR•41•IPV4『线路24』
CCTV5体育,http://123.182.60.29:9002/hls/7/index.m3u8$LR•41•IPV4『线路25』
CCTV5体育,http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•41•IPV4『线路26』
CCTV5体育,http://36.105.100.208:35455/gaoma/cctv5.m3u8$LR•41•IPV4『线路27』
CCTV5体育,http://iptv.0564.org:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$LR•41•IPV4『线路28』
CCTV5体育,http://mh0.asia:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$LR•41•IPV4『线路29』
CCTV5体育,http://3501776.xyz:35455/gaoma/cctv5.m3u8$LR•41•IPV4『线路30』
CCTV5体育,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8$LR•41•IPV4『线路31』
CCTV5体育,https://www.freetv.top/migu/641886683.m3u8?migutoken=e81b62c9a59cfc35924052cd6081bd5635e726604b5e1a12a9ebf352c74951d3d9d3e6c6c1bfed528a9287e0b6c873ef6bc6c1d7651f14bc1687a58a136bb5a647b6bebed7cd999f07302554e2$LR•41•IPV4『线路32』
CCTV5体育,https://www.freetv.top/migu/641886683.m3u8?migutoken=b9a1e6cdadb5b8fc55cd05842ff680e9431a4d403454162995bd1139d26f292521c72615e8117abc8d74479b46c5736b1db94eab7f190d661693f5f67f407d9aa7785ca59ef24515a844393c4e$LR•41•IPV4『线路33』
CCTV5体育,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225633/index.m3u8$LR•41•IPV4『线路34』
CCTV5体育,rtsp://115.153.254.81/PLTV/88888888/224/3221226907/65396401.smil$LR•41•IPV4『线路35』
CCTV5体育,rtsp://115.153.254.81/PLTV/88888888/224/3221226852/63329574.smil$LR•41•IPV4『线路36』
CCTV5体育,http://fm1077.serv00.net/Smart.php?id=cctv5$LR•41•IPV4『线路37』
CCTV5体育,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?$LR•41•IPV6『线路38』
CCTV5体育,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?$LR•41•IPV6『线路39』
CCTV5体育,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8$LR•41•IPV6『线路40』
CCTV5体育,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8$LR•41•IPV6『线路41』
CCTV5+体育赛事,http://39.164.180.36:19901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$LR•32•IPV4『线路1』
CCTV5+体育赛事,http://120.76.248.139/live/bfgd/4200000246.m3u8$LR•32•IPV4『线路2』
CCTV5+体育赛事,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8$LR•32•IPV4『线路3』
CCTV5+体育赛事,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226711/1.m3u8$LR•32•IPV4『线路4』
CCTV5+体育赛事,http://175.16.153.39:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•32•IPV4『线路5』
CCTV5+体育赛事,http://221.2.148.205:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•32•IPV4『线路6』
CCTV5+体育赛事,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8$LR•32•IPV4『线路7』
CCTV5+体育赛事,http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8$LR•32•IPV4『线路8』
CCTV5+体育赛事,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225603$LR•32•IPV4『线路9』
CCTV5+体育赛事,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2$LR•32•IPV4『线路10』
CCTV5+体育赛事,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus$LR•32•IPV4『线路11』
CCTV5+体育赛事,http://123.182.60.29:9002/hls/17/index.m3u8$LR•32•IPV4『线路12』
CCTV5+体育赛事,http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8$LR•32•IPV4『线路13』
CCTV5+体育赛事,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•32•IPV4『线路14』
CCTV5+体育赛事,http://36.105.100.208:35455/gaoma/cctv5p.m3u8$LR•32•IPV4『线路15』
CCTV5+体育赛事,http://iptv.0564.org:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$LR•32•IPV4『线路16』
CCTV5+体育赛事,http://mh0.asia:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$LR•32•IPV4『线路17』
CCTV5+体育赛事,http://3501776.xyz:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$LR•32•IPV4『线路18』
CCTV5+体育赛事,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8$LR•32•IPV4『线路19』
