央视频道,#genre#
CCTV2财经,http://[2409:8087:1a01:df::406f]:80/wh7f454c46tw1241164675_1575082505/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8?icpid=88888888&RTS=1713968070&from=4&hms_devid=692&prioritypopid=4&online=1713968070&vqe=3$LR•28•IPV6『线路25』
CCTV2财经,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226230/1.m3u8$LR•28•IPV6『线路26』
CCTV2财经,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226371/1.m3u8$LR•28•IPV6『线路27』
CCTV2财经,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226457/1.m3u8$LR•28•IPV6『线路28』
CCTV3综艺,http://112.27.235.94:8000/hls/3/index.m3u8$LR•8•IPV4『线路1』
CCTV3综艺,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•8•IPV4『线路2』
CCTV3综艺,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•8•IPV4『线路3』
CCTV3综艺,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8$LR•8•IPV4『线路4』
CCTV3综艺,http://lt.hxtre.com:35455/gaoma/cctv3.m3u8$LR•8•IPV4『线路5』
CCTV3综艺,http://gmxw.7766.org:808/hls/91/index.m3u8$LR•8•IPV4『线路6』
CCTV3综艺,http://183.11.239.36:808/hls/91/index.m3u8$LR•8•IPV4『线路7』
CCTV3综艺,http://120.76.248.139/live/bfgd/4200000062.m3u8$LR•8•IPV4『线路8』
CCTV4中文国际,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8$LR•27•IPV4『线路1』
CCTV4中文国际,http://lt.hxtre.com:35455/gaoma/cctv4k.m3u8$LR•27•IPV4『线路2』
CCTV4中文国际,http://183.11.239.36:808/hls/22/index.m3u8$LR•27•IPV4『线路3』
CCTV4中文国际,http://183.11.239.36:808/hls/77/index.m3u8$LR•27•IPV4『线路4』
CCTV4中文国际,http://183.11.239.36:808/hls/67/index.m3u8$LR•27•IPV4『线路5』
CCTV4中文国际,http://111.221.137.155:44330/tsfile/live/0004_1.m3u8?key=txiptv$LR•27•IPV4『线路6』
CCTV4中文国际,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226428$LR•27•IPV4『线路7』
CCTV4中文国际,http://z.b.bkpcp.top/m.php?id=CCTV-4国际$LR•27•IPV4『线路8』
CCTV4中文国际,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8$LR•27•IPV4『线路9』
CCTV4中文国际,https://www.freetv.top/migu/631780421.m3u8?migutoken=fefc6a44400a0dd448699ae0ce3d6e2c5a0f49b8d48adb36e747c4fbab039337eb3244f9951acbddaf26b7bf51597a7d1b43c8845e67fd5914ece875dcad325bb388200bc0f12fdff727d03e2d$LR•27•IPV4『线路10』
CCTV4中文国际,https://smart.pendy.dpdns.org/Smart.php?id=cctv4$LR•27•IPV4『线路11』
CCTV4中文国际,http://goo.bkpcp.top/mg/cctv4o$LR•27•IPV4『线路12』
CCTV4中文国际,http://goo.bkpcp.top/mg/cctv4m$LR•27•IPV4『线路13』
CCTV4中文国际,http://183.94.1.118:8801/tsfile/live/0004_1.m3u8$LR•27•IPV4『线路14』
CCTV4中文国际,http://120.192.226.35:8009/hls/4/index.m3u8$LR•27•IPV4『线路15』
CCTV4中文国际,http://123.182.60.29:9002/hls/4/index.m3u8$LR•27•IPV4『线路16』
CCTV4中文国际,http://61.138.128.226:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•27•IPV4『线路17』
CCTV4中文国际,http://36.105.100.208:35455/gaoma/cctv4k.m3u8$LR•27•IPV4『线路18』
CCTV4中文国际,http://iptv.0564.org:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$LR•27•IPV4『线路19』
CCTV4中文国际,http://mh0.asia:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$LR•27•IPV4『线路20』
CCTV4中文国际,http://3501776.xyz:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$LR•27•IPV4『线路21』
CCTV4中文国际,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8$LR•27•IPV4『线路22』
CCTV4中文国际,http://60.29.124.66:6080/hls/15/index.m3u8$LR•27•IPV4『线路23』
CCTV4中文国际,http://fm1077.serv00.net/Smart.php?id=cctv4$LR•27•IPV4『线路24』
CCTV4中文国际,http://fm1077.serv00.net/Smart.php?id=Cctv4$LR•27•IPV4『线路25』
CCTV4中文国际,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8$LR•27•IPV6『线路26』
CCTV4中文国际,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?servicetype=1&accountinfo=%7E%7EV2.0%7EBFJ5gRpm8ntK8JEFPZOhLQ%7EPepnxHHB2d6Hk2dZWM77MyFlBN5q1KnYLvimM9pqT7EfCf-e5nKehMQzrOBwWduf%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240420192542%2C%2C%2C20240420192542%2C%2C10001000275495%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201300%2C%2C%2C2%2C%2C%2CEND&GuardEncType=2$LR•27•IPV6『线路27』
CCTV5体育,http://112.27.235.94:8000/hls/5/index.m3u8$LR•30•IPV4『线路1』
CCTV5体育,http://113.26.202.52:1299/tsfile/live/0005_1.m3u8$LR•30•IPV4『线路2』
CCTV5体育,http://genglei.8866.org:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•30•IPV4『线路3』
CCTV5体育,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8$LR•30•IPV4『线路4』
CCTV5体育,http://gmxw.7766.org:808/hls/93/index.m3u8$LR•30•IPV4『线路5』
CCTV5体育,http://183.11.239.36:808/hls/93/index.m3u8$LR•30•IPV4『线路6』
CCTV5体育,http://120.76.248.139/live/bfgd/4200000064.m3u8$LR•30•IPV4『线路7』
CCTV5体育,http://112.46.85.60:8009/hls/503/index.m3u8$LR•30•IPV4『线路8』
CCTV5体育,http://111.221.137.155:44330/tsfile/live/0005_1.m3u8?key=txiptv$LR•30•IPV4『线路9』
CCTV5体育,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226019$LR•30•IPV4『线路10』
CCTV5体育,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8$LR•30•IPV4『线路11』
CCTV5体育,https://www.freetv.top/migu/641886683.m3u8?migutoken=3e5c01f93922de8d1c940fe15bb47349b27e8f7a2e624dde1a83dff3b2a80f58b7624151a3a4d00488edee34f202818557340903382fae02bb754084eb942bd50e59061df36fab62fb5b908903$LR•30•IPV4『线路12』
CCTV5体育,https://smart.pendy.dpdns.org/Smart.php?id=cctv5$LR•30•IPV4『线路13』
CCTV5体育,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100$LR•30•IPV4『线路14』
CCTV5体育,http://183.94.1.118:8801/tsfile/live/0005_1.m3u8$LR•30•IPV4『线路15』
CCTV5体育,http://120.192.226.35:8009/hls/503/index.m3u8$LR•30•IPV4『线路16』
CCTV5体育,http://123.182.60.29:9002/hls/7/index.m3u8$LR•30•IPV4『线路17』
CCTV5体育,http://58.17.48.228:808/hls/5/index.m3u8$LR•30•IPV4『线路18』
CCTV5体育,http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•30•IPV4『线路19』
CCTV5体育,http://36.105.100.208:35455/gaoma/cctv5.m3u8$LR•30•IPV4『线路20』
CCTV5体育,http://iptv.0564.org:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$LR•30•IPV4『线路21』
CCTV5体育,http://mh0.asia:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$LR•30•IPV4『线路22』
CCTV5体育,http://3501776.xyz:35455/gaoma/cctv5.m3u8$LR•30•IPV4『线路23』
CCTV5体育,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8$LR•30•IPV4『线路24』
CCTV5体育,http://fm1077.serv00.net/Smart.php?id=cctv5$LR•30•IPV4『线路25』
CCTV5体育,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$LR•30•IPV6『线路26』
CCTV5体育,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8$LR•30•IPV6『线路27』
CCTV5体育,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8$LR•30•IPV6『线路28』
CCTV5体育,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$LR•30•IPV6『线路29』
CCTV5体育,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8$LR•30•IPV6『线路30』
CCTV5+体育赛事,http://112.27.235.94:8000/hls/6/index.m3u8$LR•28•IPV4『线路1』
CCTV5+体育赛事,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•28•IPV4『线路2』
CCTV5+体育赛事,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8$LR•28•IPV4『线路3』
CCTV5+体育赛事,http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8$LR•28•IPV4『线路4』
CCTV5+体育赛事,http://120.76.248.139/live/bfgd/4200000246.m3u8$LR•28•IPV4『线路5』
CCTV5+体育赛事,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8$LR•28•IPV4『线路6』
CCTV5+体育赛事,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8$LR•28•IPV4『线路7』
CCTV5+体育赛事,http://111.221.137.155:44330/tsfile/live/0016_1.m3u8?key=txiptv$LR•28•IPV4『线路8』
CCTV5+体育赛事,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225603$LR•28•IPV4『线路9』
CCTV5+体育赛事,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2$LR•28•IPV4『线路10』
CCTV5+体育赛事,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus$LR•28•IPV4『线路11』
CCTV5+体育赛事,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227348/index.m3u8$LR•28•IPV4『线路12』
CCTV5+体育赛事,https://www.freetv.top/migu/641886773.m3u8?migutoken=d7396c05a877872a7519b5df4582a7a4bdf13c82d09889e561f50d0035f006d199741b00d465e4e41b0f706bccfe3420f5d427961e7698ad2a8b8d82d9d320a827310f6c8a7d1c8f203c91b392$LR•28•IPV4『线路13』
CCTV5+体育赛事,http://123.182.60.29:9002/hls/17/index.m3u8$LR•28•IPV4『线路14』
CCTV5+体育赛事,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•28•IPV4『线路15』
CCTV5+体育赛事,http://36.105.100.208:35455/gaoma/cctv5p.m3u8$LR•28•IPV4『线路16』
CCTV5+体育赛事,http://iptv.0564.org:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$LR•28•IPV4『线路17』
CCTV5+体育赛事,http://mh0.asia:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$LR•28•IPV4『线路18』
CCTV5+体育赛事,http://3501776.xyz:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$LR•28•IPV4『线路19』
CCTV5+体育赛事,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8$LR•28•IPV4『线路20』
CCTV5+体育赛事,http://116.77.32.59:8277/streams/d/cctv5a/playlist.m3u8$LR•28•IPV4『线路21』
CCTV5+体育赛事,http://175.171.30.26:5111/hls/441492211/index.m3u8$LR•28•IPV4『线路22』
CCTV5+体育赛事,https://www.freetv.top/migu/641886773.m3u8?migutoken=408252ae4ee84d4533a52e87dc35e108f3557992d0837a3c98af9093fccdb78373328e743136467868d2125b1fa35c3f4d576327db5e3ec96ec3108e28e950fb462f2dc81da44be8ae43ebe0ce$LR•28•IPV4『线路23』
CCTV5+体育赛事,http://fm1077.serv00.net/Smart.php?id=cctv5plus$LR•28•IPV4『线路24』
CCTV5+体育赛事,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8$LR•28•IPV6『线路25』
CCTV5+体育赛事,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$LR•28•IPV6『线路26』
CCTV5+体育赛事,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8$LR•28•IPV6『线路27』
CCTV5+体育赛事,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226349/1.m3u8$LR•28•IPV6『线路28』
CCTV6电影,http://112.27.235.94:8000/hls/7/index.m3u8$LR•28•IPV4『线路1』
CCTV6电影,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8$LR•28•IPV4『线路2』
CCTV6电影,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8$LR•28•IPV4『线路3』
CCTV6电影,http://183.11.239.36:808/hls/94/index.m3u8$LR•28•IPV4『线路4』
CCTV6电影,http://120.76.248.139/live/bfgd/4200000065.m3u8$LR•28•IPV4『线路5』
CCTV6电影,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8$LR•28•IPV4『线路6』
CCTV6电影,http://182.150.23.74:808/hls/6/index.m3u8$LR•28•IPV4『线路7』
CCTV6电影,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226010$LR•28•IPV4『线路8』
CCTV6电影,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8$LR•28•IPV4『线路9』
CCTV6电影,https://smart.pendy.dpdns.org/Smart.php?id=cctv6$LR•28•IPV4『线路10』
CCTV6电影,http://183.94.1.118:8801/tsfile/live/0006_1.m3u8$LR•28•IPV4『线路11』
CCTV6电影,http://120.192.226.35:8009/hls/6/index.m3u8$LR•28•IPV4『线路12』
CCTV6电影,http://123.182.60.29:9002/hls/6/index.m3u8$LR•28•IPV4『线路13』
CCTV6电影,http://58.17.48.228:808/hls/6/index.m3u8$LR•28•IPV4『线路14』
CCTV6电影,http://61.138.128.226:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•28•IPV4『线路15』
CCTV6电影,http://36.105.100.208:35455/gaoma/cctv6.m3u8$LR•28•IPV4『线路16』
CCTV6电影,http://iptv.0564.org:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$LR•28•IPV4『线路17』
CCTV6电影,http://mh0.asia:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$LR•28•IPV4『线路18』
CCTV6电影,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8$LR•28•IPV4『线路19』
CCTV6电影,http://116.77.32.59:8277/streams/d/cctv6/playlist.m3u8$LR•28•IPV4『线路20』
CCTV6电影,http://fm1077.serv00.net/Smart.php?id=cctv6$LR•28•IPV4『线路21』
CCTV6电影,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$LR•28•IPV6『线路22』
CCTV6电影,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8$LR•28•IPV6『线路23』
CCTV6电影,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$LR•28•IPV6『线路24』
CCTV6电影,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8$LR•28•IPV6『线路25』
CCTV6电影,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226010/index.m3u8$LR•28•IPV6『线路26』
CCTV6电影,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8$LR•28•IPV6『线路27』
CCTV6电影,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226010/index.m3u8$LR•28•IPV6『线路28』
CCTV7国防军事,http://112.27.235.94:8000/hls/8/index.m3u8$LR•27•IPV4『线路1』
CCTV7国防军事,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8$LR•27•IPV4『线路2』
CCTV7国防军事,http://lt.hxtre.com:35455/gaoma/cctv7.m3u8$LR•27•IPV4『线路3』
CCTV7国防军事,http://8.138.7.223/tv/cctv7.m3u8$LR•27•IPV4『线路4』
CCTV7国防军事,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8$LR•27•IPV4『线路5』
CCTV7国防军事,http://183.11.239.36:808/hls/25/index.m3u8$LR•27•IPV4『线路6』
CCTV7国防军事,http://sh.lnott.top:880/dx07.m3u8$LR•27•IPV4『线路7』
CCTV7国防军事,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225733$LR•27•IPV4『线路8』
CCTV7国防军事,http://goo.bkpcp.top/mg/CCTV7$LR•27•IPV4『线路9』
CCTV7国防军事,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8$LR•27•IPV4『线路10』
CCTV7国防军事,https://smart.pendy.dpdns.org/Smart.php?id=cctv7$LR•27•IPV4『线路11』
CCTV7国防军事,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227180/index.m3u8$LR•27•IPV4『线路12』
CCTV7国防军事,http://183.94.1.118:8801/tsfile/live/0007_1.m3u8$LR•27•IPV4『线路13』
CCTV7国防军事,http://120.192.226.35:8009/hls/504/index.m3u8$LR•27•IPV4『线路14』
CCTV7国防军事,http://123.182.60.29:9002/hls/9/index.m3u8$LR•27•IPV4『线路15』
CCTV7国防军事,http://61.138.128.226:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•27•IPV4『线路16』
CCTV7国防军事,http://36.105.100.208:35455/gaoma/cctv7.m3u8$LR•27•IPV4『线路17』
CCTV7国防军事,http://iptv.0564.org:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$LR•27•IPV4『线路18』
CCTV7国防军事,http://mh0.asia:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$LR•27•IPV4『线路19』
CCTV7国防军事,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8$LR•27•IPV4『线路20』
CCTV7国防军事,http://60.29.124.66:6080/hls/18/index.m3u8$LR•27•IPV4『线路21』
CCTV7国防军事,http://175.171.30.26:5111/hls/337212636/index.m3u8$LR•27•IPV4『线路22』
CCTV7国防军事,http://fm1077.serv00.net/Smart.php?id=cctv7$LR•27•IPV4『线路23』
CCTV7国防军事,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225733/index.m3u8$LR•27•IPV6『线路24』
CCTV7国防军事,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8$LR•27•IPV6『线路25』
CCTV7国防军事,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226234/1.m3u8$LR•27•IPV6『线路26』
CCTV7国防军事,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$LR•27•IPV6『线路27』
CCTV8电视剧,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•29•IPV4『线路1』
CCTV8电视剧,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•29•IPV4『线路2』
CCTV8电视剧,http://112.27.235.94:8000/hls/9/index.m3u8$LR•29•IPV4『线路3』
CCTV8电视剧,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8$LR•29•IPV4『线路4』
CCTV8电视剧,http://lt.hxtre.com:35455/gaoma/cctv8k_36m.m3u8$LR•29•IPV4『线路5』
CCTV8电视剧,http://iptv77.iptv66.eu.org:35455/gaoma/cctv8.m3u8$LR•29•IPV4『线路6』
CCTV8电视剧,http://gmxw.7766.org:808/hls/96/index.m3u8$LR•29•IPV4『线路7』
CCTV8电视剧,http://183.11.239.36:808/hls/96/index.m3u8$LR•29•IPV4『线路8』
CCTV8电视剧,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226008$LR•29•IPV4『线路9』
CCTV8电视剧,http://goo.bkpcp.top/mg/cctv8$LR•29•IPV4『线路10』
CCTV8电视剧,http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8$LR•29•IPV4『线路11』
CCTV8电视剧,https://www.freetv.top/migu/624878356.m3u8?migutoken=170b73b07e0cf0d307afea3545da5b9609d7c15461a2f4ac0f43634101df9baf391a446b91e5f84446b6a3b0934bb4730e2f3c4a32a565f904f22c8ff745a094d45dfd49c54f31b0b78156a080$LR•29•IPV4『线路12』
