央视频道,#genre#
CCTV5体育,http://113.26.202.52:1299/tsfile/live/0005_1.m3u8$LR•17•IPV4『线路2』
CCTV5体育,http://genglei.8866.org:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•17•IPV4『线路3』
CCTV5体育,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8$LR•17•IPV4『线路4』
CCTV5体育,http://23.237.228.134/live5/CCTV5.m3u8$LR•17•IPV4『线路5』
CCTV5体育,http://23.237.228.134/live5/CCTV5p.m3u8$LR•17•IPV4『线路6』
CCTV5体育,http://gmxw.7766.org:808/hls/93/index.m3u8$LR•17•IPV4『线路7』
CCTV5体育,http://183.11.239.36:808/hls/93/index.m3u8$LR•17•IPV4『线路8』
CCTV5体育,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100$LR•17•IPV4『线路9』
CCTV5体育,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009$LR•17•IPV4『线路10』
CCTV5体育,http://38.75.136.137:98/gslb/dsdqca/cctv5hd.m3u8?auth=test20251009$LR•17•IPV4『线路11』
CCTV5体育,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub$LR•17•IPV4『线路12』
CCTV5体育,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009$LR•17•IPV4『线路13』
CCTV5体育,http://117.36.76.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•17•IPV4『线路14』
CCTV5体育,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8$LR•17•IPV4『线路15』
CCTV5体育,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8$LR•17•IPV4『线路16』
CCTV5体育,http://fm1077.serv00.net/Smart.php?id=cctv5$LR•17•IPV4『线路17』
CCTV5+体育赛事,http://112.27.235.94:8000/hls/6/index.m3u8$LR•12•IPV4『线路1』
CCTV5+体育赛事,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•12•IPV4『线路2』
CCTV5+体育赛事,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8$LR•12•IPV4『线路3』
CCTV5+体育赛事,http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8$LR•12•IPV4『线路4』
CCTV5+体育赛事,http://120.76.248.139/live/bfgd/4200000246.m3u8$LR•12•IPV4『线路5』
CCTV5+体育赛事,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8$LR•12•IPV4『线路6』
CCTV5+体育赛事,http://cssbyd.imwork.net:8082/hls/6/index.m3u8$LR•12•IPV4『线路7』
CCTV5+体育赛事,http://120.211.62.180:8000/hls/18/index.m3u8$LR•12•IPV4『线路8』
CCTV5+体育赛事,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8$LR•12•IPV4『线路9』
CCTV5+体育赛事,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8$LR•12•IPV4『线路10』
CCTV5+体育赛事,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8$LR•12•IPV4『线路11』
CCTV5+体育赛事,http://fm1077.serv00.net/Smart.php?id=cctv5plus$LR•12•IPV4『线路12』
CCTV6电影,http://112.27.235.94:8000/hls/7/index.m3u8$LR•15•IPV4『线路1』
CCTV6电影,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8$LR•15•IPV4『线路2』
CCTV6电影,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8$LR•15•IPV4『线路3』
CCTV6电影,http://183.11.239.36:808/hls/94/index.m3u8$LR•15•IPV4『线路4』
CCTV6电影,http://120.76.248.139/live/bfgd/4200000065.m3u8$LR•15•IPV4『线路5』
CCTV6电影,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8$LR•15•IPV4『线路6』
CCTV6电影,http://182.150.23.74:808/hls/6/index.m3u8$LR•15•IPV4『线路7』
CCTV6电影,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$LR•15•IPV4『线路8』
CCTV6电影,http://38.75.136.137:98/gslb/dsdqca/cctv6hd.m3u8?auth=test20251009$LR•15•IPV4『线路9』
CCTV6电影,http://keke.kandiantv.cn/migu720p.php?id=624878396$LR•15•IPV4『线路10』
CCTV6电影,http://8.138.7.223/tv/1905.php?id=LIVE3YPYZ30E7V1R0$LR•15•IPV4『线路11』
CCTV6电影,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8$LR•15•IPV4『线路12』
CCTV6电影,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8$LR•15•IPV4『线路13』
CCTV6电影,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8$LR•15•IPV4『线路14』
CCTV6电影,http://fm1077.serv00.net/Smart.php?id=cctv6$LR•15•IPV4『线路15』
CCTV7国防军事,http://112.27.235.94:8000/hls/8/index.m3u8$LR•16•IPV4『线路1』
CCTV7国防军事,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8$LR•16•IPV4『线路2』
CCTV7国防军事,http://8.138.7.223/tv/cctv7.m3u8$LR•16•IPV4『线路3』
CCTV7国防军事,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8$LR•16•IPV4『线路4』
CCTV7国防军事,http://183.11.239.36:808/hls/25/index.m3u8$LR•16•IPV4『线路5』
CCTV7国防军事,http://120.76.248.139/live/bfgd/4200000127.m3u8$LR•16•IPV4『线路6』
CCTV7国防军事,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub$LR•16•IPV4『线路7』
CCTV7国防军事,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009$LR•16•IPV4『线路8』
CCTV7国防军事,https://iptv.catvod.com/live.php?id=CCTV7$LR•16•IPV4『线路9』
CCTV7国防军事,http://27.41.245.32:801/hls/7/index.m3u8$LR•16•IPV4『线路10』
CCTV7国防军事,http://keke.kandiantv.cn/migu720p.php?id=673168121$LR•16•IPV4『线路11』
CCTV7国防军事,http://222.214.208.34:59901/tsfile/live/0007_1.m3u8$LR•16•IPV4『线路12』
CCTV7国防军事,http://38.75.136.137:98/gslb/dsdqca/cctv7hd.m3u8?auth=test20251009$LR•16•IPV4『线路13』
CCTV7国防军事,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8$LR•16•IPV4『线路14』
CCTV7国防军事,http://120.211.62.180:8000/hls/7/index.m3u8$LR•16•IPV4『线路15』
CCTV7国防军事,http://fm1077.serv00.net/Smart.php?id=cctv7$LR•16•IPV4『线路16』
CCTV8电视剧,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•15•IPV4『线路1』
CCTV8电视剧,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•15•IPV4『线路2』
CCTV8电视剧,http://112.27.235.94:8000/hls/9/index.m3u8$LR•15•IPV4『线路3』
CCTV8电视剧,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8$LR•15•IPV4『线路4』
CCTV8电视剧,http://23.237.228.134/live5/CCTV8.m3u8$LR•15•IPV4『线路5』
CCTV8电视剧,http://iptv77.iptv66.eu.org:35455/gaoma/cctv8.m3u8$LR•15•IPV4『线路6』
CCTV8电视剧,http://gmxw.7766.org:808/hls/96/index.m3u8$LR•15•IPV4『线路7』
CCTV8电视剧,http://183.11.239.36:808/hls/96/index.m3u8$LR•15•IPV4『线路8』
CCTV8电视剧,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$LR•15•IPV4『线路9』
CCTV8电视剧,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8$LR•15•IPV4『线路10』
CCTV8电视剧,http://111.221.137.234:44330/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$LR•15•IPV4『线路11』
CCTV8电视剧,http://120.238.94.10:9901/tsfile/live/1026_1.m3u8$LR•15•IPV4『线路12』
CCTV8电视剧,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8$LR•15•IPV4『线路13』
CCTV8电视剧,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8$LR•15•IPV4『线路14』
CCTV8电视剧,http://fm1077.serv00.net/Smart.php?id=cctv8hd$LR•15•IPV4『线路15』
CCTV9纪录,http://112.27.235.94:8000/hls/10/index.m3u8$LR•15•IPV4『线路1』
CCTV9纪录,http://60.16.0.216:5757/hls/10/index.m3u8$LR•15•IPV4『线路2』
CCTV9纪录,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8$LR•15•IPV4『线路3』
CCTV9纪录,http://183.11.239.36:808/hls/27/index.m3u8$LR•15•IPV4『线路4』
CCTV9纪录,http://120.76.248.139/live/bfgd/4200000128.m3u8$LR•15•IPV4『线路5』
CCTV9纪录,http://112.46.85.60:8009/hls/509/index.m3u8$LR•15•IPV4『线路6』
CCTV9纪录,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8$LR•15•IPV4『线路7』
CCTV9纪录,https://iptv.catvod.com/live.php?id=CCTV9$LR•15•IPV4『线路8』
CCTV9纪录,http://27.41.245.32:801/hls/9/index.m3u8$LR•15•IPV4『线路9』
CCTV9纪录,http://222.214.208.34:59901/tsfile/live/0009_1.m3u8$LR•15•IPV4『线路10』
CCTV9纪录,http://218.17.33.178:53290/tsfile/live/1009_1.m3u8$LR•15•IPV4『线路11』
CCTV9纪录,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8$LR•15•IPV4『线路12』
CCTV9纪录,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8$LR•15•IPV4『线路13』
CCTV9纪录,http://124.116.183.146:9901/tsfile/live/0009_1.m3u8$LR•15•IPV4『线路14』
CCTV9纪录,http://fm1077.serv00.net/Smart.php?id=cctv9hd$LR•15•IPV4『线路15』
CCTV10科教,http://112.27.235.94:8000/hls/11/index.m3u8$LR•15•IPV4『线路1』
CCTV10科教,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8$LR•15•IPV4『线路2』
CCTV10科教,http://183.11.239.36:808/hls/28/index.m3u8$LR•15•IPV4『线路3』
CCTV10科教,http://120.76.248.139/live/bfgd/4200000129.m3u8$LR•15•IPV4『线路4』
CCTV10科教,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8$LR•15•IPV4『线路5』
CCTV10科教,http://182.150.23.74:808/hls/10/index.m3u8$LR•15•IPV4『线路6』
CCTV10科教,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub$LR•15•IPV4『线路7』
CCTV10科教,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009$LR•15•IPV4『线路8』
CCTV10科教,http://38.75.136.137:98/gslb/dsdqca/cctv10hd.m3u8?auth=test20251009$LR•15•IPV4『线路9』
CCTV10科教,http://tvlist.top/jd/index.php?id=cctv10&qt=222.128.15.132:8014$LR•15•IPV4『线路10』
CCTV10科教,http://27.41.245.32:801/hls/10/index.m3u8$LR•15•IPV4『线路11』
CCTV10科教,http://keke.kandiantv.cn/migu720p.php?id=624878405$LR•15•IPV4『线路12』
CCTV10科教,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8$LR•15•IPV4『线路13』
CCTV10科教,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8$LR•15•IPV4『线路14』
CCTV10科教,http://fm1077.serv00.net/Smart.php?id=cctv10hd$LR•15•IPV4『线路15』
CCTV11戏曲,http://112.27.235.94:8000/hls/12/index.m3u8$LR•15•IPV4『线路1』
CCTV11戏曲,http://60.16.0.216:5757/hls/12/index.m3u8$LR•15•IPV4『线路2』
CCTV11戏曲,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8$LR•15•IPV4『线路3』
CCTV11戏曲,http://69.30.246.194/live/cctv11.m3u8$LR•15•IPV4『线路4』
CCTV11戏曲,http://183.11.239.36:808/hls/29/index.m3u8$LR•15•IPV4『线路5』
CCTV11戏曲,http://120.76.248.139/live/bfgd/4200000130.m3u8$LR•15•IPV4『线路6』
CCTV11戏曲,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8$LR•15•IPV4『线路7』
CCTV11戏曲,https://iptv.catvod.com/live.php?id=CCTV11$LR•15•IPV4『线路8』
CCTV11戏曲,http://38.75.136.137:98/gslb/dsdqca/cctv11hd.m3u8?auth=test20251009$LR•15•IPV4『线路9』
CCTV11戏曲,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009$LR•15•IPV4『线路10』
CCTV11戏曲,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8$LR•15•IPV4『线路11』
CCTV11戏曲,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8$LR•15•IPV4『线路12』
CCTV11戏曲,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8$LR•15•IPV4『线路13』
CCTV11戏曲,http://120.211.62.180:8000/hls/11/index.m3u8$LR•15•IPV4『线路14』
CCTV11戏曲,http://fm1077.serv00.net/Smart.php?id=cctv11$LR•15•IPV4『线路15』
CCTV12社会与法,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•14•IPV4『线路1』
CCTV12社会与法,http://112.27.235.94:8000/hls/13/index.m3u8$LR•14•IPV4『线路2』
CCTV12社会与法,http://60.16.0.216:5757/hls/13/index.m3u8$LR•14•IPV4『线路3』
CCTV12社会与法,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8$LR•14•IPV4『线路4』
CCTV12社会与法,http://69.30.246.194/live/cctv12.m3u8$LR•14•IPV4『线路5』
CCTV12社会与法,http://183.11.239.36:808/hls/30/index.m3u8$LR•14•IPV4『线路6』
CCTV12社会与法,http://120.76.248.139/live/bfgd/4200000131.m3u8$LR•14•IPV4『线路7』
CCTV12社会与法,http://112.46.85.60:8009/hls/507/index.m3u8$LR•14•IPV4『线路8』
CCTV12社会与法,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009$LR•14•IPV4『线路9』
CCTV12社会与法,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8$LR•14•IPV4『线路10』
CCTV12社会与法,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8$LR•14•IPV4『线路11』
CCTV12社会与法,http://111.221.137.234:44330/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$LR•14•IPV4『线路12』
CCTV12社会与法,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8$LR•14•IPV4『线路13』
CCTV12社会与法,http://fm1077.serv00.net/Smart.php?id=cctv12$LR•14•IPV4『线路14』
CCTV13新闻,http://112.27.235.94:8000/hls/14/index.m3u8$LR•17•IPV4『线路1』
CCTV13新闻,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•17•IPV4『线路2』
CCTV13新闻,https://event.pull.hebtv.com/jishi/cp1.m3u8$LR•17•IPV4『线路3』
CCTV13新闻,http://60.16.0.216:5757/hls/14/index.m3u8$LR•17•IPV4『线路4』
CCTV13新闻,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8$LR•17•IPV4『线路5』
CCTV13新闻,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$LR•17•IPV4『线路6』
CCTV13新闻,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8$LR•17•IPV4『线路7』
CCTV13新闻,http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8$LR•17•IPV4『线路8』
CCTV13新闻,https://live.catvod.com/iptv.php?id=cctv13$LR•17•IPV4『线路9』
CCTV13新闻,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009$LR•17•IPV4『线路10』
CCTV13新闻,https://iptv.catvod.com/live.php?id=CCTV13$LR•17•IPV4『线路11』
CCTV13新闻,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8$LR•17•IPV4『线路12』
CCTV13新闻,http://120.238.94.10:9901/tsfile/live/1031_1.m3u8$LR•17•IPV4『线路13』
CCTV13新闻,http://120.211.62.180:8000/hls/13/index.m3u8$LR•17•IPV4『线路14』
CCTV13新闻,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8$LR•17•IPV4『线路15』
CCTV13新闻,http://111.221.137.234:44330/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•17•IPV4『线路16』
CCTV13新闻,http://fm1077.serv00.net/Smart.php?id=cctv13$LR•17•IPV4『线路17』
CCTV14少儿,http://112.27.235.94:8000/hls/15/index.m3u8$LR•15•IPV4『线路1』
CCTV14少儿,http://60.16.0.216:5757/hls/15/index.m3u8$LR•15•IPV4『线路2』
CCTV14少儿,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8$LR•15•IPV4『线路3』
CCTV14少儿,https://event.pull.hebtv.com/jishi/cp2.m3u8$LR•15•IPV4『线路4』
CCTV14少儿,http://120.76.248.139/live/bfgd/4200000132.m3u8$LR•15•IPV4『线路5』
CCTV14少儿,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8$LR•15•IPV4『线路6』
CCTV14少儿,http://182.150.23.74:808/hls/14/index.m3u8$LR•15•IPV4『线路7』
CCTV14少儿,https://iptv.catvod.com/live.php?id=CCTV14$LR•15•IPV4『线路8』
CCTV14少儿,http://27.41.245.32:801/hls/14/index.m3u8$LR•15•IPV4『线路9』
CCTV14少儿,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8?key=txiptv$LR•15•IPV4『线路10』
CCTV14少儿,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8$LR•15•IPV4『线路11』
CCTV14少儿,http://124.116.183.146:9901/tsfile/live/0014_1.m3u8$LR•15•IPV4『线路12』
CCTV14少儿,http://120.211.62.180:8000/hls/14/index.m3u8$LR•15•IPV4『线路13』
CCTV14少儿,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8$LR•15•IPV4『线路14』
CCTV14少儿,http://fm1077.serv00.net/Smart.php?id=cctv14$LR•15•IPV4『线路15』
CCTV15音乐,http://112.27.235.94:8000/hls/16/index.m3u8$LR•15•IPV4『线路1』
CCTV15音乐,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8$LR•15•IPV4『线路2』
CCTV15音乐,http://gmxw.7766.org:808/hls/102/index.m3u8$LR•15•IPV4『线路3』
CCTV15音乐,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8$LR•15•IPV4『线路4』
CCTV15音乐,http://183.11.239.36:808/hls/102/index.m3u8$LR•15•IPV4『线路5』
CCTV15音乐,http://120.76.248.139/live/bfgd/4200000133.m3u8$LR•15•IPV4『线路6』
CCTV15音乐,http://69.30.246.194/live/cctv15.m3u8$LR•15•IPV4『线路7』
CCTV15音乐,http://yp.qqqtv.top/1/api.php?id=CCTV-15HD&auth=666858$LR•15•IPV4『线路8』
CCTV15音乐,http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009$LR•15•IPV4『线路9』
CCTV15音乐,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub$LR•15•IPV4『线路10』
CCTV15音乐,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009$LR•15•IPV4『线路11』
CCTV15音乐,https://iptv.catvod.com/live.php?id=CCTV15$LR•15•IPV4『线路12』
CCTV15音乐,http://tvlist.top/jd/index.php?id=cctv15&qt=183.224.122.114:8014$LR•15•IPV4『线路13』
CCTV15音乐,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8$LR•15•IPV4『线路14』
CCTV15音乐,http://fm1077.serv00.net/Smart.php?id=cctv15$LR•15•IPV4『线路15』
CCTV16奥林匹克,http://livetv.wqwqwq.sbs/gaoma/cctv4k16.m3u8$LR•13•IPV4『线路1』
CCTV16奥林匹克,http://69.30.246.194/live/cctv16.m3u8$LR•13•IPV4『线路2』
CCTV16奥林匹克,http://gmxw.7766.org:808/hls/169/index.m3u8$LR•13•IPV4『线路3』
CCTV16奥林匹克,http://183.11.239.36:808/hls/169/index.m3u8$LR•13•IPV4『线路4』
CCTV16奥林匹克,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8$LR•13•IPV4『线路5』
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub$LR•13•IPV4『线路6』
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009$LR•13•IPV4『线路7』
CCTV16奥林匹克,https://iptv.catvod.com/live.php?id=CCTV16$LR•13•IPV4『线路8』
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqca/cctv16hd.m3u8?auth=test20251009$LR•13•IPV4『线路9』
CCTV16奥林匹克,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8$LR•13•IPV4『线路10』
CCTV16奥林匹克,https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8$LR•13•IPV4『线路11』
CCTV16奥林匹克,https://hls-gateway.vpstv.net/streams/709089.m3u8$LR•13•IPV4『线路12』
CCTV16奥林匹克,http://fm1077.serv00.net/Smart.php?id=cctv16$LR•13•IPV4『线路13』
CCTV17农业农村,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8$LR•13•IPV4『线路1』
CCTV17农业农村,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8$LR•13•IPV4『线路2』
