央视频道,#genre#
CCTV1综合,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002133/index.m3u8$LR•491•IPV6『线路28』
CCTV1综合,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265001/1.m3u8$LR•491•IPV6『线路29』
CCTV1综合,http://[2409:8087:74d9:21::6]:80/270000001128/9900000001/index.m3u8$LR•491•IPV6『线路30』
CCTV1综合,http://[2409:8087:74d9:21::6]/270000001128/9900000001/index.m3u8$LR•491•IPV6『线路31』
CCTV1综合,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226670/index.m3u8$LR•491•IPV6『线路32』
CCTV1综合,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•491•IPV6『线路33』
CCTV1综合,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226153/index.m3u8$LR•491•IPV6『线路34』
CCTV1综合,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226733/index.m3u8$LR•491•IPV6『线路35』
CCTV1综合,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?$LR•491•IPV6『线路36』
CCTV1综合,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000002226/1.m3u8$LR•491•IPV6『线路37』
CCTV1综合,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000021973/1.m3u8$LR•491•IPV6『线路38』
CCTV1综合,http://113.220.232.38:9999/tsfile/live/0017_1.m3u8$LR•491•IPV4『线路39』
CCTV1综合,http://111.225.93.108:33333/hls/1/index.m3u8$LR•491•IPV4『线路40』
CCTV1综合,http://111.225.93.108:33333/hls/2/index.m3u8$LR•491•IPV4『线路41』
CCTV1综合,http://116.233.34.25:7777/tsfile/live/0001_1.m3u8$LR•491•IPV4『线路42』
CCTV1综合,http://171.117.46.35:9999/tsfile/live/0001_1.m3u8$LR•491•IPV4『线路43』
CCTV1综合,http://60.189.61.9:9999/udp/233.50.200.130:5140$LR•491•IPV4『线路44』
CCTV1综合,http://60.189.61.9:9999/udp/233.50.201.118:5140$LR•491•IPV4『线路45』
CCTV1综合,http://60.189.61.9:9999/udp/233.50.201.222:5140$LR•491•IPV4『线路46』
CCTV1综合,http://60.189.61.9:9999/udp/233.50.201.226:5140$LR•491•IPV4『线路47』
CCTV1综合,http://120.0.52.126:4022/rtp/239.253.92.83:8012$LR•491•IPV4『线路48』
CCTV1综合,http://27.10.134.196:8003/udp/225.0.4.74:7980$LR•491•IPV4『线路49』
CCTV1综合,http://27.10.134.196:8001/udp/225.0.4.74:7980$LR•491•IPV4『线路50』
CCTV1综合,http://60.220.167.216:8085/rtp/226.0.2.153:9136$LR•491•IPV4『线路51』
CCTV1综合,http://60.220.167.216:8085/rtp/226.0.2.16:8040$LR•491•IPV4『线路52』
CCTV1综合,http://60.220.167.216:8084/rtp/226.0.2.153:9136$LR•491•IPV4『线路53』
CCTV1综合,http://60.220.167.216:8084/rtp/226.0.2.16:8040$LR•491•IPV4『线路54』
CCTV1综合,http://60.220.167.216:8082/rtp/226.0.2.153:9136$LR•491•IPV4『线路55』
CCTV1综合,http://60.220.167.216:8082/rtp/226.0.2.16:8040$LR•491•IPV4『线路56』
CCTV1综合,http://60.223.72.133:8002/rtp/226.0.2.153:9136$LR•491•IPV4『线路57』
CCTV1综合,http://60.223.72.133:8002/rtp/226.0.2.16:8040$LR•491•IPV4『线路58』
CCTV1综合,http://60.223.72.133:8004/rtp/226.0.2.16:8040$LR•491•IPV4『线路59』
CCTV1综合,http://119.98.71.95:8888/rtp/239.254.96.96:8550$LR•491•IPV4『线路60』
CCTV1综合,http://116.117.104.242:8096/tsfile/live/0001_1.m3u8$LR•491•IPV4『线路61』
CCTV1综合,http://182.123.74.89:8090/hls/1/index.m3u8$LR•491•IPV4『线路62』
CCTV1综合,http://222.76.2.158:4022/rtp/239.61.3.61:9884$LR•491•IPV4『线路63』
CCTV1综合,http://221.206.43.102:4022/udp/229.58.190.151:5000$LR•491•IPV4『线路64』
CCTV1综合,http://27.11.53.45:8008/udp/225.0.4.74:7980$LR•491•IPV4『线路65』
CCTV1综合,http://27.11.53.45:8010/udp/225.0.4.74:7980$LR•491•IPV4『线路66』
CCTV1综合,http://27.11.53.45:8009/udp/225.0.4.74:7980$LR•491•IPV4『线路67』
CCTV1综合,http://106.116.2.41:8890/rtp/239.254.200.45:8008$LR•491•IPV4『线路68』
CCTV1综合,http://113.251.228.172:7788/rtp/235.254.198.51:1480$LR•491•IPV4『线路69』
CCTV1综合,http://123.113.237.36:8012/rtp/239.3.1.129:8008$LR•491•IPV4『线路70』
CCTV1综合,http://111.225.93.152:33333/hls/1/index.m3u8$LR•491•IPV4『线路71』
CCTV1综合,http://111.225.93.152:33333/hls/2/index.m3u8$LR•491•IPV4『线路72』
CCTV1综合,http://171.38.146.32:8088/tsfile/live/0001_1.m3u8$LR•491•IPV4『线路73』
CCTV1综合,http://27.11.52.208:8010/udp/225.0.4.74:7980$LR•491•IPV4『线路74』
CCTV1综合,http://27.11.52.208:8008/udp/225.0.4.74:7980$LR•491•IPV4『线路75』
CCTV1综合,http://27.11.50.23:8010/udp/225.0.4.74:7980$LR•491•IPV4『线路76』
CCTV1综合,http://27.11.50.23:8009/udp/225.0.4.74:7980$LR•491•IPV4『线路77』
CCTV1综合,http://110.179.80.66:8083/udp/239.1.1.7:8007$LR•491•IPV4『线路78』
CCTV1综合,http://110.179.80.66:8084/udp/239.1.1.7:8007$LR•491•IPV4『线路79』
CCTV1综合,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$LR•491•IPV4『线路80』
CCTV1综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$LR•491•IPV4『线路81』
CCTV1综合,http://mdxgh.tpddns.cn:88/mdxgh/cctv1$LR•491•IPV4『线路82』
CCTV1综合,http://59.32.97.203:9901/tsfile/live/23018_1.m3u8$LR•491•IPV4『线路83』
CCTV1综合,https://livednow.com/migu/608807420?sign=gAAAAABmxHgUrjH-dgPcqiZFuIyroO-XJPVIczmTvjf1lTilmO63CCmSu-o8fD3Kr4EmxmrqnFSdpkXblTzdFYgG82CCw6fFQJwNUUEKY3ZI4t1dz9j7aRhSHLQM4nXipMaGF15z42Nys9AqNu-C5wSRDwcI4VdRv-dxEEfyvA5jdoU8-hmEU3vCVv_Xe4DQ37Lt-WKlPKZNqIfz7iwmrOsNZBnbQLFlsA%3D%3D$LR•491•IPV4『线路84』
CCTV1综合,https://livednow.com/migu/608807420?sign=gAAAAABmwyZNGPM1ay1meCLKXXb_L-R4Kx3CzMD5iM57ijZQC7vRutJGubCkzICTfVErlUae2QDF0Mfq3RfT-hdj0l9JBwLfl2X5F_o6qjV5LeEzv8_VShZlh-hme_IeyjmJ6audWLOJAi2cjkG1IIGUoTuzo6GeAbSNiIPdtXNZa8v5OSDjCKdMYxJNS2jwy6bbQLk0_SEoocKOkkNbf3czSi0-qRoZDQ%3D%3D$LR•491•IPV4『线路85』
CCTV1综合,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv1$LR•491•IPV4『线路86』
CCTV1综合,http://1.180.2.93:9901/tsfile/live/1020_1.m3u8$LR•491•IPV4『线路87』
CCTV1综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•491•IPV4『线路88』
CCTV1综合,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000018602/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000018602$LR•491•IPV4『线路89』
CCTV1综合,http://www.dsmcloud.top:8888/rtp/239.81.0.102:4056$LR•491•IPV4『线路90』
CCTV1综合,http://124.230.56.165:55555/udp/239.76.246.151:1234$LR•491•IPV4『线路91』
CCTV1综合,http://61.190.129.195:8688/rtp/238.1.78.166:7200$LR•491•IPV4『线路92』
CCTV1综合,http://218.241.192.50:8808/rtp/239.3.1.129:8008$LR•491•IPV4『线路93』
CCTV1综合,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.129:8008$LR•491•IPV4『线路94』
CCTV1综合,http://neucn.asuscomm.cn:23234/rtp/239.3.1.129:8008$LR•491•IPV4『线路95』
CCTV1综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8$LR•491•IPV4『线路96』
CCTV1综合,http://tvbox6.icu/tv/migu.php?id=cctv1$LR•491•IPV4『线路97』
CCTV1综合,http://101.200.122.188/tv/migu085.php?id=cctv1$LR•491•IPV4『线路98』
CCTV1综合,http://123.166.61.70:8003/hls/11/index.m3u8$LR•491•IPV4『线路99』
CCTV1综合,http://115.48.63.30:9901/tsfile/live/0001_1.m3u8$LR•491•IPV4『线路100』
CCTV1综合,http://101.65.32.166:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•491•IPV4『线路101』
CCTV1综合,http://60.4.9.64:9901/tsfile/live/0001_1.m3u8?key=txiptv$LR•491•IPV4『线路102』
CCTV1综合,http://nas.tuyuannet.cn:8800/rtp/239.37.0.20:5540$LR•491•IPV4『线路103』
CCTV1综合,http://123.145.56.99:8001/rtp/225.0.4.74:7980$LR•491•IPV4『线路104』
CCTV1综合,http://120.234.49.38:7000/udp/239.20.0.96:3016$LR•491•IPV4『线路105』
CCTV1综合,http://iptv.yjxfz.com:80/tv/play/4/05E5JJNI6DDN74D0/NA6ND562I0N79854$LR•491•IPV4『线路106』
CCTV1综合,http://183.185.222.245:8082/rtp/226.0.2.153:9136$LR•491•IPV4『线路107』
CCTV1综合,http://ddns.cyruslee.top:8888/udp/239.77.1.144:5146$LR•491•IPV4『线路108』
CCTV1综合,http://113.65.7.242:8888/udp/239.77.1.144:5146$LR•491•IPV4『线路109』
CCTV1综合,http://211.158.152.88:8003/rtp/225.0.4.74:7980$LR•491•IPV4『线路110』
CCTV1综合,http://120.76.248.139/live/bfgd/4200000484.m3u8$LR•491•IPV4『线路111』
CCTV1综合,http://119.129.238.239:10000/udp/239.77.0.129:5146$LR•491•IPV4『线路112』
CCTV1综合,http://114.236.159.168:8001/rtp/239.49.8.129:6000$LR•491•IPV4『线路113』
CCTV1综合,http://14.112.86.108:4022/rtp/239.77.0.86:5146$LR•491•IPV4『线路114』
CCTV1综合,http://120.76.248.139/live/bfgd/4200000489.m3u8$LR•491•IPV4『线路115』
CCTV1综合,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•491•IPV4『线路116』
CCTV1综合,http://211.92.123.128:4022/udp/225.0.4.74:7980$LR•491•IPV4『线路117』
CCTV1综合,http://222.95.98.37:8888/rtp/239.49.8.129:6000$LR•491•IPV4『线路118』
CCTV1综合,http://61.157.139.15:9901/tsfile/live/2371_1.m3u8?key=txiptv&playlive=1&authid=0$LR•491•IPV4『线路119』
CCTV1综合,http://113.100.72.213:8899/udp/239.77.1.17:5146$LR•491•IPV4『线路120』
CCTV1综合,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8$LR•491•IPV4『线路121』
CCTV1综合,http://61.134.242.112:8085/rtp/226.0.2.153:9136$LR•491•IPV4『线路122』
CCTV1综合,http://iptv.yjxfz.com:80/tv/play/4/983606952NE60A6A/N9E90D28495IN71E$LR•491•IPV4『线路123』
CCTV1综合,http://183.11.239.36:808/hls/19/index.m3u8$LR•491•IPV4『线路124』
CCTV1综合,http://182.139.91.218:58888/rtp/239.93.0.58:5140$LR•491•IPV4『线路125』
CCTV1综合,http://27.11.49.234:8005/rtp/225.0.4.74:7980$LR•491•IPV4『线路126』
CCTV1综合,http://14.112.86.108:4022/rtp/239.77.1.20:5146$LR•491•IPV4『线路127』
CCTV1综合,http://114.234.58.111:3000/rtp/239.49.8.129:6000$LR•491•IPV4『线路128』
CCTV1综合,http://ycsj.aguihome.com:4022/rtp/233.50.201.118:5140$LR•491•IPV4『线路129』
CCTV1综合,http://222.186.57.43:22222/php/best.php?id=cctv1&live=/PLTV/$LR•491•IPV4『线路130』
CCTV1综合,http://36.32.174.67:60080/newlive/live/hls/1/live.m3u8$LR•491•IPV4『线路131』
CCTV1综合,http://60.168.231.181:2000/rtp/238.1.78.166:7200$LR•491•IPV4『线路132』
CCTV1综合,http://118.81.48.104:8082/rtp/226.0.2.16:8040$LR•491•IPV4『线路133』
CCTV1综合,http://120.76.248.139/live/bfgd/4200000488.m3u8$LR•491•IPV4『线路134』
CCTV1综合,http://116.128.224.11:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•491•IPV4『线路135』
CCTV1综合,http://pix.zhoujie218.top/ysp/cctv1$LR•491•IPV4『线路136』
CCTV1综合,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•491•IPV4『线路137』
CCTV1综合,http://60.220.167.81:8085/rtp/226.0.2.153:9136$LR•491•IPV4『线路138』
CCTV1综合,http://101.27.106.176:8888/rtp/239.253.92.83:8012$LR•491•IPV4『线路139』
CCTV1综合,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•491•IPV4『线路140』
CCTV1综合,http://ik6.iptv8.net:8888/udp/225.1.4.73:1102$LR•491•IPV4『线路141』
CCTV1综合,http://222.241.154.37:9901/tsfile/live/23001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•491•IPV4『线路142』
CCTV1综合,http://27.11.52.62:8004/udp/225.0.4.1:7980$LR•491•IPV4『线路143』
CCTV1综合,http://h.ttsystems.cn:4000/udp/225.1.8.1:8008$LR•491•IPV4『线路144』
CCTV1综合,http://27.10.76.34:8002/udp/225.0.4.197:7980$LR•491•IPV4『线路145』
CCTV1综合,http://alvin.ergotron.net:8000/udp/239.77.1.17:5146$LR•491•IPV4『线路146』
CCTV1综合,http://125.89.163.44:8888/udp/239.77.0.119:5146$LR•491•IPV4『线路147』
CCTV1综合,http://fangke.blueswords.com:9901/tsfile/live/0001_1.m3u8$LR•491•IPV4『线路148』
CCTV1综合,http://111.196.132.49:20000/rtp/239.3.1.129:8008$LR•491•IPV4『线路149』
CCTV1综合,http://14.112.86.108:4022/rtp/239.77.0.30:5146$LR•491•IPV4『线路150』
CCTV1综合,http://171.120.230.124:8082/rtp/226.0.2.153:9136$LR•491•IPV4『线路151』
CCTV1综合,http://27.10.76.34:8007/rtp/225.0.4.74:7980$LR•491•IPV4『线路152』
CCTV1综合,http://219.145.19.118:5555/rtp/239.109.205.118:8880$LR•491•IPV4『线路153』
CCTV1综合,http://121.24.98.127:8090/hls/9/index.m3u8$LR•491•IPV4『线路154』
CCTV1综合,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•491•IPV4『线路155』
CCTV1综合,http://27.11.36.55:8001/rtp/225.0.4.74:7980$LR•491•IPV4『线路156』
CCTV1综合,http://iptv.yjxfz.com:80/tv/play/4/3546701I8E8ID688/NA6ND562I0N79854$LR•491•IPV4『线路157』
CCTV1综合,http://60.220.167.139:8084/rtp/226.0.2.153:9136$LR•491•IPV4『线路158』
CCTV1综合,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv$LR•491•IPV4『线路159』
CCTV1综合,http://120.76.248.139/live/bfgd/4200000201.m3u8$LR•491•IPV4『线路160』
CCTV1综合,http://211.158.152.88:8002/rtp/225.0.4.74:7980$LR•491•IPV4『线路161』
CCTV1综合,http://27.11.36.55:8002/rtp/225.0.4.74:7980$LR•491•IPV4『线路162』
CCTV1综合,http://sweetown.fun:4000/rtp/239.3.1.129:8008$LR•491•IPV4『线路163』
CCTV1综合,http://iptv.yjxfz.com:80/tv/play/4/A29939N69NDANENE/NA6ND562I0N79854$LR•491•IPV4『线路164』
CCTV1综合,http://115.60.241.249:2000/rtp/225.1.4.73:1102$LR•491•IPV4『线路165』
CCTV1综合,http://124.230.56.162:55555/rtp/239.76.253.151:9000$LR•491•IPV4『线路166』
CCTV1综合,http://120.10.101.13:4000/rtp/239.253.92.83:8012$LR•491•IPV4『线路167』
CCTV1综合,http://113.116.43.148:5000/udp/239.77.0.129:5146$LR•491•IPV4『线路168』
CCTV1综合,http://110.53.218.182:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•491•IPV4『线路169』
CCTV1综合,http://60.26.63.163:8000/rtp/225.1.1.120:5002$LR•491•IPV4『线路170』
CCTV1综合,http://iptv.yjxfz.com:80/tv/play/4/6JJAE86ED1E619ED/A1I5458A9N6J0388$LR•491•IPV4『线路171』
CCTV1综合,http://171.117.245.185:8085/rtp/226.0.2.153:9136$LR•491•IPV4『线路172』
CCTV1综合,http://111.193.225.167:8888/rtp/239.3.1.129:8008$LR•491•IPV4『线路173』
CCTV1综合,https://stream1.freetv.fun/2622897affd8a1c93ab36252984ab0e499d1e4a6fc76b87e6ef8039de3f2e642.m3u8$LR•491•IPV4『线路174』
CCTV1综合,http://tenfarr.com:4000/rtp/239.77.1.20:5146$LR•491•IPV4『线路175』
CCTV1综合,http://27.10.73.84:8001/rtp/225.0.4.74:7980$LR•491•IPV4『线路176』
CCTV1综合,http://iptv.yjxfz.com:80/tv/play/4/07265N3948742N88/N9E90D28495IN71E$LR•491•IPV4『线路177』
CCTV1综合,http://113.100.72.213:8899/udp/239.77.0.129:5146$LR•491•IPV4『线路178』
CCTV1综合,http://114.226.231.240:8888/rtp/239.49.8.129:6000$LR•491•IPV4『线路179』
CCTV1综合,http://183.185.221.116:8085/rtp/226.0.2.153:9136$LR•491•IPV4『线路180』
CCTV1综合,http://171.120.57.130:8085/rtp/226.0.2.153:9136$LR•491•IPV4『线路181』
CCTV1综合,https://stream1.freetv.fun/f1fa8406434117dfaa5c0b174fa90a31da74b1ad921fc3ce3662a40cff4d9001.m3u8$LR•491•IPV4『线路182』
CCTV1综合,http://home.yulei.online:9999/rtp/226.0.2.153:9136$LR•491•IPV4『线路183』
CCTV1综合,http://27.10.76.34:8006/rtp/225.0.4.74:7980$LR•491•IPV4『线路184』
CCTV1综合,http://27.10.230.52:8001/rtp/225.0.4.74:7980$LR•491•IPV4『线路185』
CCTV1综合,https://stream1.freetv.fun/8973ff67af3f7c2d22cdf2a379e20b1bc812e963bfb3fd4bccf5a85c4953d022.m3u8$LR•491•IPV4『线路186』
CCTV1综合,http://vl15191373.imwork.net:8880/udp/239.93.0.184:5140$LR•491•IPV4『线路187』
CCTV1综合,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8$LR•491•IPV4『线路188』
CCTV1综合,http://58.48.37.158:1111/tsfile/live/0001_1.m3u8$LR•491•IPV4『线路189』
CCTV1综合,http://iptv.yjxfz.com:80/tv/play/4/788I6J39J6I2IN68/N9E90D28495IN71E$LR•491•IPV4『线路190』
CCTV1综合,http://121.24.98.253:8090/hls/9/index.m3u8$LR•491•IPV4『线路191』
CCTV1综合,http://27.11.49.234:8004/rtp/225.0.4.74:7980$LR•491•IPV4『线路192』
CCTV1综合,http://121.24.99.16:8090/hls/9/index.m3u8$LR•491•IPV4『线路193』
CCTV1综合,http://27.10.76.34:8001/udp/225.0.4.74:7980$LR•491•IPV4『线路194』
CCTV1综合,http://27.10.72.81:8001/rtp/225.0.4.74:7980$LR•491•IPV4『线路195』
CCTV1综合,http://27.10.72.81:8004/rtp/225.0.4.74:7980$LR•491•IPV4『线路196』
CCTV1综合,http://27.11.52.62:8004/udp/225.0.4.66:7980$LR•491•IPV4『线路197』
CCTV1综合,http://171.120.57.130:8082/rtp/226.0.2.153:9136$LR•491•IPV4『线路198』
CCTV1综合,http://222.186.57.43:22222/php/migu.php?id=cctv1$LR•491•IPV4『线路199』
CCTV1综合,http://27.11.52.62:8002/rtp/225.0.4.74:7980$LR•491•IPV4『线路200』
CCTV1综合,http://106.59.3.147:55555/rtp/239.200.201.135:8880$LR•491•IPV4『线路201』
CCTV1综合,http://123.180.177.20:16000/udp/239.253.92.83:8012$LR•491•IPV4『线路202』
CCTV1综合,http://tenfarr.com:4000/rtp/239.77.0.14:5146$LR•491•IPV4『线路203』
CCTV1综合,http://iptv.yjxfz.com:80/tv/play/4/130J2435E3J0DDJ1/NA6ND562I0N79854$LR•491•IPV4『线路204』
CCTV1综合,http://113.116.43.148:5000/udp/239.77.1.17:5146$LR•491•IPV4『线路205』
CCTV1综合,http://ldncctvwbndks.v.kcdnvip.com/ldncctvwbnd/ldcctv1_2/index.m3u8$LR•491•IPV4『线路206』
CCTV1综合,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?Contentid=reallive-hdcctv1&channel-id=ystenlive&livemode=1&stbId=3$LR•491•IPV4『线路207』
CCTV1综合,http://61.162.52.6:8088/newlive/live/hls/1/live.m3u8$LR•491•IPV4『线路208』
CCTV1综合,http://221.213.69.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•491•IPV4『线路209』
CCTV1综合,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8$LR•491•IPV4『线路210』
CCTV1综合,http://211.158.152.88:8009/rtp/225.0.4.74:7980$LR•491•IPV4『线路211』
CCTV1综合,http://xeace.cn:8888/rtp/239.93.0.184:5140$LR•491•IPV4『线路212』
CCTV1综合,http://123.145.56.99:8004/rtp/225.0.4.74:7980$LR•491•IPV4『线路213』
CCTV1综合,http://ddns.cyruslee.top:8888/udp/239.77.1.17:5146$LR•491•IPV4『线路214』
CCTV1综合,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.61:9884$LR•491•IPV4『线路215』
CCTV1综合,http://27.10.128.93:8002/rtp/225.0.4.74:7980$LR•491•IPV4『线路216』
CCTV1综合,http://120.237.241.82:4000/udp/239.77.1.144:5146$LR•491•IPV4『线路217』
CCTV1综合,http://iptv.yjxfz.com:80/tv/play/4/ED4IJ32N249NAD69/NA6ND562I0N79854$LR•491•IPV4『线路218』
CCTV1综合,http://118.81.48.104:8082/rtp/226.0.2.153:9136$LR•491•IPV4『线路219』
CCTV1综合,http://119.98.175.25:85/udp/239.254.96.96:8550$LR•491•IPV4『线路220』
CCTV1综合,http://117.72.68.25:9930/cctv.php?id=cctv1$LR•491•IPV4『线路221』
CCTV1综合,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•491•IPV4『线路222』
CCTV1综合,http://iptv.yjxfz.com:80/tv/play/4/ID3752279E696E4A/NA6ND562I0N79854$LR•491•IPV4『线路223』
CCTV1综合,http://play.kankanlive.com/live/1661761962676984.m3u8$LR•491•IPV4『线路224』
CCTV1综合,http://183.185.13.120:8085/rtp/226.0.2.153:9136$LR•491•IPV4『线路225』
CCTV1综合,http://14.112.86.108:4022/rtp/239.77.1.17:5146$LR•491•IPV4『线路226』
CCTV1综合,http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•491•IPV4『线路227』
CCTV1综合,http://125.89.163.44:8888/udp/239.77.0.129:5146$LR•491•IPV4『线路228』
CCTV1综合,http://27.11.52.62:8005/udp/225.0.4.66:7980$LR•491•IPV4『线路229』
CCTV1综合,http://dms.yryyj.site:8188/udp/239.76.245.51:1234$LR•491•IPV4『线路230』
CCTV1综合,https://stream1.freetv.fun/5d284520daa692f05f56035b16d3664f0e1d00c595102fbb480bdd9365d80e12.ctv$LR•491•IPV4『线路231』
CCTV1综合,http://119.163.199.98:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•491•IPV4『线路232』
CCTV1综合,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•491•IPV4『线路233』
CCTV1综合,http://125.93.74.27:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•491•IPV4『线路234』
