央视频道,#genre#
CCTV5+体育赛事,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227348/index.m3u8$LR•22•IPV4『线路14』
CCTV5+体育赛事,https://www.freetv.top/migu/641886773.m3u8?migutoken=d7396c05a877872a7519b5df4582a7a4bdf13c82d09889e561f50d0035f006d199741b00d465e4e41b0f706bccfe3420f5d427961e7698ad2a8b8d82d9d320a827310f6c8a7d1c8f203c91b392$LR•22•IPV4『线路15』
CCTV5+体育赛事,https://hls-gateway.vpstv.net/streams/476888.m3u8$LR•22•IPV4『线路16』
CCTV5+体育赛事,http://fm1077.serv00.net/Smart.php?id=cctv5plus$LR•22•IPV4『线路17』
CCTV5+体育赛事,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8$LR•22•IPV6『线路18』
CCTV5+体育赛事,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$LR•22•IPV6『线路19』
CCTV5+体育赛事,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8$LR•22•IPV6『线路20』
CCTV5+体育赛事,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226349/1.m3u8$LR•22•IPV6『线路21』
CCTV5+体育赛事,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?$LR•22•IPV6『线路22』
CCTV6电影,http://tvbox6.icu/tv/migu.php?id=cctv6$LR•15•IPV4『线路1』
CCTV6电影,http://43.251.226.89:8080/play/7.m3u8$LR•15•IPV4『线路2』
CCTV6电影,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•15•IPV4『线路3』
CCTV6电影,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8$LR•15•IPV4『线路4』
CCTV6电影,http://27.41.245.32:801/hls/6/index.m3u8$LR•15•IPV4『线路5』
CCTV6电影,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8$LR•15•IPV4『线路6』
CCTV6电影,http://182.150.23.74:808/hls/6/index.m3u8$LR•15•IPV4『线路7』
CCTV6电影,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8$LR•15•IPV4『线路8』
CCTV6电影,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$LR•15•IPV4『线路9』
CCTV6电影,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub$LR•15•IPV4『线路10』
CCTV6电影,http://111.221.137.234:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$LR•15•IPV4『线路11』
CCTV6电影,http://112.27.235.94:8000/hls/7/index.m3u8$LR•15•IPV4『线路12』
CCTV6电影,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8$LR•15•IPV4『线路13』
CCTV6电影,http://8.138.7.223/tv/1905.php?id=LIVE3YPYZ30E7V1R0$LR•15•IPV4『线路14』
CCTV6电影,http://fm1077.serv00.net/Smart.php?id=cctv6$LR•15•IPV4『线路15』
CCTV7国防军事,http://tvbox6.icu/tv/migu.php?id=cctv7$LR•14•IPV4『线路1』
CCTV7国防军事,http://43.251.226.89:8080/play/8.m3u8$LR•14•IPV4『线路2』
CCTV7国防军事,http://23.237.228.134/live5/CCTV7.m3u8$LR•14•IPV4『线路3』
CCTV7国防军事,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8$LR•14•IPV4『线路4』
CCTV7国防军事,http://27.41.245.32:801/hls/7/index.m3u8$LR•14•IPV4『线路5』
CCTV7国防军事,http://gfr.x3322.net:9901/tsfile/live/1072_1.m3u8$LR•14•IPV4『线路6』
CCTV7国防军事,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8$LR•14•IPV4『线路7』
CCTV7国防军事,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009$LR•14•IPV4『线路8』
CCTV7国防军事,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub$LR•14•IPV4『线路9』
CCTV7国防军事,http://112.27.235.94:8000/hls/8/index.m3u8$LR•14•IPV4『线路10』
CCTV7国防军事,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8$LR•14•IPV4『线路11』
CCTV7国防军事,http://183.11.239.36:808/hls/25/index.m3u8$LR•14•IPV4『线路12』
CCTV7国防军事,http://120.211.62.180:8000/hls/7/index.m3u8$LR•14•IPV4『线路13』
CCTV7国防军事,http://fm1077.serv00.net/Smart.php?id=cctv7$LR•14•IPV4『线路14』
CCTV8电视剧,http://tvbox6.icu/tv/migu.php?id=cctv8$LR•15•IPV4『线路1』
CCTV8电视剧,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•15•IPV4『线路2』
CCTV8电视剧,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•15•IPV4『线路3』
CCTV8电视剧,http://43.251.226.89:8080/play/9.m3u8$LR•15•IPV4『线路4』
CCTV8电视剧,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•15•IPV4『线路5』
CCTV8电视剧,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8$LR•15•IPV4『线路6』
CCTV8电视剧,http://27.41.245.32:801/hls/8/index.m3u8$LR•15•IPV4『线路7』
CCTV8电视剧,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8$LR•15•IPV4『线路8』
CCTV8电视剧,http://120.238.94.10:9901/tsfile/live/1026_1.m3u8$LR•15•IPV4『线路9』
CCTV8电视剧,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8$LR•15•IPV4『线路10』
CCTV8电视剧,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$LR•15•IPV4『线路11』
CCTV8电视剧,http://112.27.235.94:8000/hls/9/index.m3u8$LR•15•IPV4『线路12』
CCTV8电视剧,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8$LR•15•IPV4『线路13』
CCTV8电视剧,http://183.11.239.36:808/hls/96/index.m3u8$LR•15•IPV4『线路14』
CCTV8电视剧,http://fm1077.serv00.net/Smart.php?id=cctv8hd$LR•15•IPV4『线路15』
CCTV9纪录,http://tvbox6.icu/tv/migu.php?id=cctv9$LR•15•IPV4『线路1』
CCTV9纪录,http://43.251.226.89:8080/play/10.m3u8$LR•15•IPV4『线路2』
CCTV9纪录,http://23.237.228.134/live5/CCTV9.m3u8$LR•15•IPV4『线路3』
CCTV9纪录,http://125.42.150.12:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•15•IPV4『线路4』
CCTV9纪录,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8$LR•15•IPV4『线路5』
CCTV9纪录,http://27.41.245.32:801/hls/9/index.m3u8$LR•15•IPV4『线路6』
CCTV9纪录,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8$LR•15•IPV4『线路7』
CCTV9纪录,http://112.46.85.60:8009/hls/509/index.m3u8$LR•15•IPV4『线路8』
CCTV9纪录,https://iptv.catvod.com/live.php?id=CCTV9$LR•15•IPV4『线路9』
CCTV9纪录,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009$LR•15•IPV4『线路10』
CCTV9纪录,http://112.27.235.94:8000/hls/10/index.m3u8$LR•15•IPV4『线路11』
CCTV9纪录,http://111.221.137.234:44330/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$LR•15•IPV4『线路12』
CCTV9纪录,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8$LR•15•IPV4『线路13』
CCTV9纪录,http://183.11.239.36:808/hls/27/index.m3u8$LR•15•IPV4『线路14』
CCTV9纪录,http://fm1077.serv00.net/Smart.php?id=cctv9hd$LR•15•IPV4『线路15』
CCTV10科教,http://tvbox6.icu/tv/migu.php?id=cctv10$LR•26•IPV4『线路1』
CCTV10科教,http://43.251.226.89:8080/play/11.m3u8$LR•26•IPV4『线路2』
CCTV10科教,https://www.freetv.top/migu/624878405.m3u8?migutoken=e7e8abe9ae322869a93e8450014e08c5949217331c53007abb9f6eee64b06cc42f81828befee8b129005bcdebf805a1bbd19f0949e8329cf7ff4ab9379e930cfb8185ddf66c83b972ea6481e86$LR•26•IPV4『线路3』
CCTV10科教,https://www.freetv.top/migu/624878405.m3u8?migutoken=a825f44b603419477b95fed9f1e947fea9e27bcde29c94cf67aec76845bd588aa5c9914b79d29cb3014756c2909a95f0941589b5faaddc8b9eba64ec444d9c9999083bc0240af4f194167d81e3$LR•26•IPV4『线路4』
CCTV10科教,https://www.freetv.top/migu/624878405.m3u8?migutoken=dc9e41d483fefd536dad7a6eb4d91f4a9d37e906ce1c582b1cc85960d34d36df8b864db7f8148188e2997210544c1455ac19fa4063b67d5521ece7addf0089d1209518e453b304d3fde926ff6a$LR•26•IPV4『线路5』
CCTV10科教,https://www.freetv.top/migu/624878405.m3u8?migutoken=57856cbec134c6ff7a049829b18cdb5c22c6e65b4d00db56bf05367137ce52b45d1641ce2d193f0e2bc4b2fb3a0253c58dcd15e7ccd521b07f795e8bc2e63a68c24bb377becebc67f96cd23d21$LR•26•IPV4『线路6』
CCTV10科教,https://www.freetv.top/migu/624878405.m3u8?migutoken=b1b22121df2bcd800e793b36913fab68d316021b76f648524809136fb73c1f61bca55e7a5b0562383be65dfcb00d638501b42d41f4e66fc266c568cf7a9986d9178f59c8f802bee2700c475a63$LR•26•IPV4『线路7』
CCTV10科教,https://www.freetv.top/migu/624878405.m3u8?migutoken=c9f89ca38aecd9efd7438d02f07aae1d622407222b2143b84ac81a0b8046d4edf31dff9b382a346f7ec0e11cfbe4780dc7b671024edc7d941d9f8e52bc23439b00a4cd935c472de660659d90ae$LR•26•IPV4『线路8』
CCTV10科教,https://www.freetv.top/migu/624878405.m3u8?migutoken=5783d6764a44078f77c189aa651d24d01f75d2491bf506a64e6beb4a124aa6939c36d394986e5113c18af52d6caa965b757edb8436760bd448a102e94fdfe0e89f12cbfcd443a8bbfff3b85a4a$LR•26•IPV4『线路9』
CCTV10科教,https://www.freetv.top/migu/624878405.m3u8?migutoken=07b6e1d4124dd85ca8138b8d8dcd646323952053748d7d5ac0a2b31dcb6626c605fb05470545bd0f7e0d23e807e6909b517b2b8b5e2eaa926600edaa15d80aee9b900245924108c86040411cd4$LR•26•IPV4『线路10』
CCTV10科教,https://www.freetv.top/migu/624878405.m3u8?migutoken=b031282d8102da601efdb58208602ae789e7b6f55c9d261e7847daab04f4426ab3eb370da9611721f213b7b78101e1bbe55b066bfcce6410254cdcadb36bfac54a47b7a7b24cda1b4c19590f8d$LR•26•IPV4『线路11』
CCTV10科教,https://www.freetv.top/migu/624878405.m3u8?migutoken=1a5db77292df44fecb968ef668ab090a7c82238b19114752945a92ba9ec29e57ce0ad92b07b97b3cb4c6dd2adf0e09784884ac82d7325841dd730b589ed13204f702613169b1590d2cebc3a3c9$LR•26•IPV4『线路12』
CCTV10科教,https://www.freetv.top/migu/624878405.m3u8?migutoken=cdd677bf376d3c88ad570a045459ef0e4297b0711bb8efa426e16b4c0d069c853fdc539b08e8af8014b7362ec2443685fa9b75e5e55c425a2700ddd298bb7a0a104c8e034135b4f2456d0c26ca$LR•26•IPV4『线路13』
CCTV10科教,http://www.freetv.top/migu/624878405.m3u8?migutoken=994dc87ce4767211215bbc02fa208301259959a2d995deb9996c41b650e244fc75c3d5bae41d623bed5ba96aa38c7ea483d856771c119f74e8bb93fb60dc8304e146d0bf46405e88554d84e414$LR•26•IPV4『线路14』
CCTV10科教,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8$LR•26•IPV4『线路15』
CCTV10科教,http://23.237.228.134/live5/CCTV10.m3u8$LR•26•IPV4『线路16』
CCTV10科教,http://27.41.245.32:801/hls/10/index.m3u8$LR•26•IPV4『线路17』
CCTV10科教,http://120.211.62.180:8000/hls/10/index.m3u8$LR•26•IPV4『线路18』
CCTV10科教,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8$LR•26•IPV4『线路19』
CCTV10科教,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub$LR•26•IPV4『线路20』
CCTV10科教,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009$LR•26•IPV4『线路21』
CCTV10科教,http://112.27.235.94:8000/hls/11/index.m3u8$LR•26•IPV4『线路22』
CCTV10科教,http://182.150.23.74:808/hls/10/index.m3u8$LR•26•IPV4『线路23』
CCTV10科教,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8$LR•26•IPV4『线路24』
CCTV10科教,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8$LR•26•IPV4『线路25』
CCTV10科教,http://fm1077.serv00.net/Smart.php?id=cctv10hd$LR•26•IPV4『线路26』
CCTV11戏曲,http://tvbox6.icu/tv/migu.php?id=cctv11$LR•21•IPV4『线路1』
CCTV11戏曲,http://43.251.226.89:8080/play/12.m3u8$LR•21•IPV4『线路2』
CCTV11戏曲,https://www.freetv.top/migu/667987558.m3u8?migutoken=0960d7e074be53abeacd988e7daaca6d1477b1f255f98a01c33c7adf74ac246fe65a23451c3cff9b1203a6285cec778b6d488bd805e9d2433abe3ca23eb24e4f2a5f36bba821773558e1dec231$LR•21•IPV4『线路3』
CCTV11戏曲,https://www.freetv.top/migu/667987558.m3u8?migutoken=4c903e5316196f2e3d586dc059cbb28c4bee023a690e5e366a6178f6c339df906f37cc0cf3efc277fd847991bc5c69f5d53eb0a19222cf25d5a646a7ae998a25cefc549cdf0f8c5a1c2d38fe88$LR•21•IPV4『线路4』
CCTV11戏曲,https://www.freetv.top/migu/667987558.m3u8?migutoken=94966fdba4386de76a59ad1052a1c8095cf8663510a3916813c5e60acb984ae723c749b8fc8917a8201dcae662c135045ceb026cdb90e5c76804938cb26605a70e496eb6695eb30a63b32270a9$LR•21•IPV4『线路5』
CCTV11戏曲,https://www.freetv.top/migu/667987558.m3u8?migutoken=1d0a7c51349d0d29392d62f5685c0adeccb58bc9a3ffea11a91caa97486b3676f1419283c7373cda120fc07d90d911e4191c58663b10666354a5140046e37437b3dfa6cb78242873fb16b97565$LR•21•IPV4『线路6』
CCTV11戏曲,https://www.freetv.top/migu/667987558.m3u8?migutoken=6f0aba8bb528e29d40340f6930899fd9d7af9fd013c355a61146d5528e6ac297c46d65935ffcea640455737c324736dd8a29f22083f5450155873c9e89d3a4fb8b6b92b897a7dc62ad55fd891d$LR•21•IPV4『线路7』
CCTV11戏曲,http://www.freetv.top/migu/667987558.m3u8?migutoken=00a21f1483e571da068c555e3eea928f7c6183b26d7acc2afe9bb5e115f0005e02b6118176789d76765ae297bd6dfe4e14966e64415f0781535d91ed266aac177d6ff10fa6358e0eedddc2223b$LR•21•IPV4『线路8』
CCTV11戏曲,http://125.42.150.12:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•21•IPV4『线路9』
CCTV11戏曲,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8$LR•21•IPV4『线路10』
CCTV11戏曲,http://69.30.246.194/live/cctv11.m3u8$LR•21•IPV4『线路11』
CCTV11戏曲,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8$LR•21•IPV4『线路12』
CCTV11戏曲,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8$LR•21•IPV4『线路13』
CCTV11戏曲,http://120.211.62.180:8000/hls/11/index.m3u8$LR•21•IPV4『线路14』
